locus_tag	ftype	length_bp	gene	EC_number	COG	product
DILNHLLC_01030	gene	1221	femX			
DILNHLLC_01031	CDS	780	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
DILNHLLC_01031	gene	780	axe1-6A			
DILNHLLC_01032	CDS	1662	rnj2	3.1.-.-		Ribonuclease J 2
DILNHLLC_01032	gene	1662	rnj2			
DILNHLLC_01033	CDS	2223				hypothetical protein
DILNHLLC_01033	gene	2223				
DILNHLLC_01034	CDS	759	glnQ_2			Glutamine transport ATP-binding protein GlnQ
DILNHLLC_01034	gene	759	glnQ_2			
DILNHLLC_01035	CDS	276	peb1A_1		COG0834	Major cell-binding factor
DILNHLLC_01035	gene	276	peb1A_1			
DILNHLLC_01036	CDS	501	peb1A_2		COG0834	Major cell-binding factor
DILNHLLC_01036	gene	501	peb1A_2			
DILNHLLC_01037	CDS	678	glnM_2		COG0765	putative glutamine ABC transporter permease protein GlnM
DILNHLLC_01037	gene	678	glnM_2			
DILNHLLC_01038	CDS	660	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
DILNHLLC_01038	gene	660	glnP			
DILNHLLC_01039	CDS	1191	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
DILNHLLC_01039	gene	1191	pyrK_1			
DILNHLLC_01040	CDS	882	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
DILNHLLC_01040	gene	882	fba			
DILNHLLC_01041	CDS	1329				hypothetical protein
DILNHLLC_01041	gene	1329				
DILNHLLC_01042	CDS	657	regX3		COG0745	Sensory transduction protein regX3
DILNHLLC_01042	gene	657	regX3			
DILNHLLC_01043	CDS	1380				hypothetical protein
DILNHLLC_01043	gene	1380				
DILNHLLC_01044	CDS	648			COG1136	putative ABC transporter ATP-binding protein
DILNHLLC_01044	gene	648				
DILNHLLC_01045	CDS	1278				hypothetical protein
DILNHLLC_01045	gene	1278				
DILNHLLC_01046	CDS	600				hypothetical protein
DILNHLLC_01046	gene	600				
DILNHLLC_01047	CDS	885	lrp			Leucine-rich protein
DILNHLLC_01047	gene	885	lrp			
DILNHLLC_01048	CDS	387	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
DILNHLLC_01048	gene	387	mrnC			
DILNHLLC_01049	CDS	1344	cysS	6.1.1.16		Cysteine--tRNA ligase
DILNHLLC_01049	gene	1344	cysS			
DILNHLLC_01050	CDS	885	mshD_2	2.3.1.189		Mycothiol acetyltransferase
DILNHLLC_01050	gene	885	mshD_2			
DILNHLLC_01051	CDS	618	cysE	2.3.1.30	COG1045	Serine acetyltransferase
DILNHLLC_01051	gene	618	cysE			
DILNHLLC_01052	CDS	2214	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
DILNHLLC_01052	gene	2214	pnp			
DILNHLLC_01053	CDS	867	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
DILNHLLC_01053	gene	867	metF			
DILNHLLC_01054	CDS	2250	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
DILNHLLC_01054	gene	2250	metE			
DILNHLLC_01055	CDS	225			COG2826	IS30 family transposase ISSpn8
DILNHLLC_01055	gene	225				
DILNHLLC_01056	CDS	1002				hypothetical protein
DILNHLLC_01056	gene	1002				
DILNHLLC_01057	CDS	2406	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
DILNHLLC_01057	gene	2406	pheT_1			
DILNHLLC_01058	CDS	510	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
DILNHLLC_01058	gene	510	paiA			
DILNHLLC_01059	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
DILNHLLC_01059	gene	1047	pheS			
DILNHLLC_01060	CDS	1416	bglH	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DILNHLLC_01060	gene	1416	bglH			
DILNHLLC_01061	CDS	1839	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
DILNHLLC_01061	gene	1839	bglF			
DILNHLLC_01062	CDS	840	licT_1		COG3711	Transcription antiterminator LicT
DILNHLLC_01062	gene	840	licT_1			
DILNHLLC_01063	CDS	1890				hypothetical protein
DILNHLLC_01063	gene	1890				
DILNHLLC_01064	CDS	1566				hypothetical protein
DILNHLLC_01064	gene	1566				
DILNHLLC_01065	CDS	741	glnQ_3			Glutamine transport ATP-binding protein GlnQ
DILNHLLC_01065	gene	741	glnQ_3			
DILNHLLC_01066	CDS	216				hypothetical protein
DILNHLLC_01066	gene	216				
DILNHLLC_01067	CDS	1251	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
DILNHLLC_01067	gene	1251	ilvA			
DILNHLLC_01068	CDS	297				hypothetical protein
DILNHLLC_01068	gene	297				
DILNHLLC_01069	CDS	237				hypothetical protein
DILNHLLC_01069	gene	237				
DILNHLLC_01070	CDS	1023	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
DILNHLLC_01070	gene	1023	ilvC			
DILNHLLC_01071	CDS	477	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
DILNHLLC_01071	gene	477	ilvH			
DILNHLLC_01072	CDS	1701	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
DILNHLLC_01072	gene	1701	ilvB			
DILNHLLC_01073	CDS	1668				putative protein
DILNHLLC_01073	gene	1668				
DILNHLLC_01074	CDS	366				putative protein
DILNHLLC_01074	gene	366				
DILNHLLC_01075	CDS	189	rpmB		COG0227	50S ribosomal protein L28
DILNHLLC_01075	gene	189	rpmB			
DILNHLLC_01076	CDS	198				hypothetical protein
DILNHLLC_01076	gene	198				
DILNHLLC_01077	CDS	1545	prfC			Peptide chain release factor 3
DILNHLLC_01077	gene	1545	prfC			
DILNHLLC_01078	CDS	303	gatC_2	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
DILNHLLC_01078	gene	303	gatC_2			
DILNHLLC_01079	CDS	1467	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
DILNHLLC_01079	gene	1467	gatA			
DILNHLLC_01080	CDS	1443	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
DILNHLLC_01080	gene	1443	gatB			
DILNHLLC_01081	CDS	561	efp			Elongation factor P
DILNHLLC_01081	gene	561	efp			
DILNHLLC_01082	CDS	390				putative protein
DILNHLLC_01082	gene	390				
DILNHLLC_01083	CDS	423	nusB		COG0781	Transcription antitermination protein NusB
DILNHLLC_01083	gene	423	nusB			
DILNHLLC_01084	CDS	435				hypothetical protein
DILNHLLC_01084	gene	435				
DILNHLLC_01085	CDS	186				hypothetical protein
DILNHLLC_01085	gene	186				
DILNHLLC_01086	CDS	768	accA	6.4.1.2	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
DILNHLLC_01086	gene	768	accA			
DILNHLLC_01087	CDS	867	accD	6.4.1.2	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
DILNHLLC_01087	gene	867	accD			
DILNHLLC_01088	CDS	1368	accC	6.3.4.14	COG0439	Biotin carboxylase
DILNHLLC_01088	gene	1368	accC			
DILNHLLC_01089	CDS	423	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
DILNHLLC_01089	gene	423	fabZ			
DILNHLLC_01090	CDS	486	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
DILNHLLC_01090	gene	486	accB			
DILNHLLC_01091	CDS	1236	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
DILNHLLC_01091	gene	1236	fabF			
DILNHLLC_01092	CDS	732	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DILNHLLC_01092	gene	732	fabG			
DILNHLLC_01093	CDS	921	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
DILNHLLC_01093	gene	921	fabD			
DILNHLLC_01094	CDS	975		1.13.12.16	COG2070	Nitronate monooxygenase
DILNHLLC_01094	gene	975				
DILNHLLC_01095	CDS	225	acpA		COG0236	Acyl carrier protein
DILNHLLC_01095	gene	225	acpA			
DILNHLLC_01096	CDS	975	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
DILNHLLC_01096	gene	975	fabH			
DILNHLLC_01097	CDS	435				hypothetical protein
DILNHLLC_01097	gene	435				
DILNHLLC_01098	CDS	456	fabM_1	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
DILNHLLC_01098	gene	456	fabM_1			
DILNHLLC_01099	CDS	384	fabM_2	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
DILNHLLC_01099	gene	384	fabM_2			
DILNHLLC_01100	CDS	1365	yclM	2.7.2.4	COG0527	Aspartokinase 3
DILNHLLC_01100	gene	1365	yclM			
DILNHLLC_01101	CDS	372				hypothetical protein
DILNHLLC_01101	gene	372				
DILNHLLC_01102	CDS	1275	serS	6.1.1.11		Serine--tRNA ligase
DILNHLLC_01102	gene	1275	serS			
DILNHLLC_01103	CDS	357				hypothetical protein
DILNHLLC_01103	gene	357				
DILNHLLC_01104	CDS	540				hypothetical protein
DILNHLLC_01104	gene	540				
DILNHLLC_01105	CDS	549				hypothetical protein
DILNHLLC_01105	gene	549				
DILNHLLC_01106	CDS	1323	alsT		COG1115	Amino-acid carrier protein AlsT
DILNHLLC_01106	gene	1323	alsT			
DILNHLLC_01107	CDS	2337	mutS2	3.1.-.-		Endonuclease MutS2
DILNHLLC_01107	gene	2337	mutS2			
DILNHLLC_01108	CDS	549				hypothetical protein
DILNHLLC_01108	gene	549				
DILNHLLC_01109	CDS	303				hypothetical protein
DILNHLLC_01109	gene	303				
DILNHLLC_01110	CDS	882	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
DILNHLLC_01110	gene	882	rnhC			
DILNHLLC_01111	CDS	615	spsB	3.4.21.89		Signal peptidase IB
DILNHLLC_01111	gene	615	spsB			
DILNHLLC_01112	CDS	2367	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
DILNHLLC_01112	gene	2367	recD2			
DILNHLLC_01113	CDS	1284	tig	5.2.1.8	COG0544	Trigger factor
DILNHLLC_01113	gene	1284	tig			
DILNHLLC_01114	CDS	1137	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
DILNHLLC_01114	gene	1137	mtlD			
DILNHLLC_01115	CDS	438	mtlF		COG2213	Mannitol-specific phosphotransferase enzyme IIA component
DILNHLLC_01115	gene	438	mtlF			
DILNHLLC_01116	CDS	1956	mtlR			Transcriptional regulator MtlR
DILNHLLC_01116	gene	1956	mtlR			
DILNHLLC_01117	CDS	1770				hypothetical protein
DILNHLLC_01117	gene	1770				
DILNHLLC_01118	CDS	1023				hypothetical protein
DILNHLLC_01118	gene	1023				
DILNHLLC_01119	CDS	906				hypothetical protein
DILNHLLC_01119	gene	906				
DILNHLLC_01120	CDS	240				hypothetical protein
DILNHLLC_01120	gene	240				
DILNHLLC_01121	CDS	243				hypothetical protein
DILNHLLC_01121	gene	243				
DILNHLLC_01122	CDS	633	liaR		COG2197	Transcriptional regulatory protein LiaR
DILNHLLC_01122	gene	633	liaR			
DILNHLLC_01123	CDS	996				hypothetical protein
DILNHLLC_01123	gene	996				
DILNHLLC_01124	CDS	699	liaF		COG4758	Protein LiaF
DILNHLLC_01124	gene	699	liaF			
DILNHLLC_01125	CDS	1011	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
DILNHLLC_01125	gene	1011	fni			
DILNHLLC_01126	CDS	1008		2.7.4.2		Phosphomevalonate kinase
DILNHLLC_01126	gene	1008				
DILNHLLC_01127	CDS	954				hypothetical protein
DILNHLLC_01127	gene	954				
DILNHLLC_01128	CDS	879	galK_2	2.7.1.6		Galactokinase
DILNHLLC_01128	gene	879	galK_2			
DILNHLLC_01129	CDS	330				hypothetical protein
DILNHLLC_01129	gene	330				
DILNHLLC_01130	CDS	453				hypothetical protein
DILNHLLC_01130	gene	453				
DILNHLLC_01131	CDS	1233				hypothetical protein
DILNHLLC_01131	gene	1233				
DILNHLLC_01132	CDS	1020				hypothetical protein
DILNHLLC_01132	gene	1020				
DILNHLLC_01133	CDS	690	arlR_1		COG0745	Response regulator ArlR
DILNHLLC_01133	gene	690	arlR_1			
DILNHLLC_01134	CDS	1425	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
DILNHLLC_01134	gene	1425	gnd			
DILNHLLC_01135	CDS	1371	mapZ			Mid-cell-anchored protein Z
DILNHLLC_01135	gene	1371	mapZ			
DILNHLLC_01136	CDS	1158	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
DILNHLLC_01136	gene	1158	rlmL			
DILNHLLC_01137	CDS	330	gpsB		COG3599	Cell cycle protein GpsB
DILNHLLC_01137	gene	330	gpsB			
DILNHLLC_01138	CDS	528				hypothetical protein
DILNHLLC_01138	gene	528				
DILNHLLC_01139	CDS	597	recU	3.1.22.-	COG3331	Holliday junction resolvase RecU
DILNHLLC_01139	gene	597	recU			
DILNHLLC_01140	CDS	2160	ponA		COG0744	Penicillin-binding protein 1A
DILNHLLC_01140	gene	2160	ponA			
DILNHLLC_01141	CDS	5304		3.2.1.97		Endo-alpha-N-acetylgalactosaminidase
DILNHLLC_01141	gene	5304				
DILNHLLC_01142	CDS	1983	sarA_2		COG4166	Oligopeptide-binding protein SarA
DILNHLLC_01142	gene	1983	sarA_2			
DILNHLLC_01143	CDS	513	glf_1	5.4.99.9	COG0562	UDP-galactopyranose mutase
DILNHLLC_01143	gene	513	glf_1			
DILNHLLC_01144	CDS	339	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
DILNHLLC_01144	gene	339	glf_2			
DILNHLLC_01145	CDS	852	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
DILNHLLC_01145	gene	852	rmlD			
DILNHLLC_01146	CDS	1050	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
DILNHLLC_01146	gene	1050	rmlB			
DILNHLLC_01147	CDS	594	rfbC	5.1.3.13		putative dTDP-4-dehydrorhamnose 3,5-epimerase
DILNHLLC_01147	gene	594	rfbC			
DILNHLLC_01148	CDS	870	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
DILNHLLC_01148	gene	870	rfbA			
DILNHLLC_01149	CDS	834	nagD	3.1.3.5	COG0647	Ribonucleotide monophosphatase NagD
DILNHLLC_01149	gene	834	nagD			
DILNHLLC_01150	CDS	705	spsI		COG0558	Bifunctional IPC transferase and DIPP synthase
DILNHLLC_01150	gene	705	spsI			
DILNHLLC_01151	CDS	1029				hypothetical protein
DILNHLLC_01151	gene	1029				
DILNHLLC_01152	CDS	1149	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
DILNHLLC_01152	gene	1149	tagF			
DILNHLLC_01153	CDS	1386				hypothetical protein
DILNHLLC_01153	gene	1386				
DILNHLLC_01154	CDS	1233				hypothetical protein
DILNHLLC_01154	gene	1233				
DILNHLLC_01155	CDS	972	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
DILNHLLC_01155	gene	972	epsJ			
DILNHLLC_01156	CDS	1392				hypothetical protein
DILNHLLC_01156	gene	1392				
DILNHLLC_01157	CDS	1179				hypothetical protein
DILNHLLC_01157	gene	1179				
DILNHLLC_01158	CDS	1368				hypothetical protein
DILNHLLC_01158	gene	1368				
DILNHLLC_01159	CDS	684	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
DILNHLLC_01159	gene	684	cpsD			
DILNHLLC_01160	CDS	693	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
DILNHLLC_01160	gene	693	ywqC			
DILNHLLC_01161	CDS	732	cpsB	3.1.3.48		Tyrosine-protein phosphatase CpsB
DILNHLLC_01161	gene	732	cpsB			
DILNHLLC_01162	CDS	1446	lytR_2			Transcriptional regulator LytR
DILNHLLC_01162	gene	1446	lytR_2			
DILNHLLC_01163	CDS	1179				hypothetical protein
DILNHLLC_01163	gene	1179				
DILNHLLC_01164	CDS	1551	dltA	6.2.1.-	COG1020	D-alanine--D-alanyl carrier protein ligase
DILNHLLC_01164	gene	1551	dltA			
DILNHLLC_01165	CDS	1245				hypothetical protein
DILNHLLC_01165	gene	1245				
DILNHLLC_01166	CDS	240	dltC		COG0236	D-alanyl carrier protein
DILNHLLC_01166	gene	240	dltC			
DILNHLLC_01167	CDS	696				hypothetical protein
DILNHLLC_01167	gene	696				
DILNHLLC_01168	CDS	555	dltD		COG3966	Protein DltD
DILNHLLC_01168	gene	555	dltD			
DILNHLLC_01169	CDS	441	adcR			Transcriptional regulator AdcR
DILNHLLC_01169	gene	441	adcR			
DILNHLLC_01170	CDS	705	znuC	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
DILNHLLC_01170	gene	705	znuC			
DILNHLLC_01171	CDS	807	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
DILNHLLC_01171	gene	807	znuB			
DILNHLLC_01172	CDS	1506				hypothetical protein
DILNHLLC_01172	gene	1506				
DILNHLLC_01173	CDS	774	srlR		COG1349	Glucitol operon repressor
DILNHLLC_01173	gene	774	srlR			
DILNHLLC_01174	CDS	1404	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
DILNHLLC_01174	gene	1404	rhaB			
DILNHLLC_01175	CDS	639	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
DILNHLLC_01175	gene	639	fucA			
DILNHLLC_01176	CDS	441	fucU	5.1.3.29	COG4154	L-fucose mutarotase
DILNHLLC_01176	gene	441	fucU			
DILNHLLC_01177	CDS	444	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
DILNHLLC_01177	gene	444	manX_2			
DILNHLLC_01178	CDS	471	levE_2	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
DILNHLLC_01178	gene	471	levE_2			
DILNHLLC_01179	CDS	774	sorC_2		COG3715	PTS system sorbose-specific EIIC component
DILNHLLC_01179	gene	774	sorC_2			
DILNHLLC_01180	CDS	801	manZ_3		COG3716	PTS system mannose-specific EIID component
DILNHLLC_01180	gene	801	manZ_3			
DILNHLLC_01181	CDS	2295				hypothetical protein
DILNHLLC_01181	gene	2295				
DILNHLLC_01182	CDS	1890	eabC	3.2.1.102		Blood-group-substance endo-1,4-beta-galactosidase
DILNHLLC_01182	gene	1890	eabC			
DILNHLLC_01183	CDS	1221				hypothetical protein
DILNHLLC_01183	gene	1221				
DILNHLLC_01184	CDS	1767	fucI	5.3.1.25	COG2407	L-fucose isomerase
DILNHLLC_01184	gene	1767	fucI			
DILNHLLC_01185	CDS	1152	adhB	1.1.1.1		Alcohol dehydrogenase 2
DILNHLLC_01185	gene	1152	adhB			
DILNHLLC_01186	CDS	900	qmcA		COG0330	Protein QmcA
DILNHLLC_01186	gene	900	qmcA			
DILNHLLC_01187	CDS	291				hypothetical protein
DILNHLLC_01187	gene	291				
DILNHLLC_01188	CDS	1332		3.4.13.-	COG0624	Putative dipeptidase
DILNHLLC_01188	gene	1332				
DILNHLLC_01189	CDS	1512				hypothetical protein
DILNHLLC_01189	gene	1512				
DILNHLLC_01190	CDS	948	arcC1	2.7.2.2	COG0549	Carbamate kinase 1
DILNHLLC_01190	gene	948	arcC1			
DILNHLLC_01191	CDS	1017	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
DILNHLLC_01191	gene	1017	arcB			
DILNHLLC_01192	CDS	1230	arcA	3.5.3.6	COG2235	Arginine deiminase
DILNHLLC_01192	gene	1230	arcA			
DILNHLLC_01193	CDS	1680				hypothetical protein
DILNHLLC_01193	gene	1680				
DILNHLLC_01194	CDS	2085				hypothetical protein
DILNHLLC_01194	gene	2085				
DILNHLLC_01195	CDS	1281				hypothetical protein
DILNHLLC_01195	gene	1281				
DILNHLLC_01196	CDS	2646	mngB	3.2.1.170	COG0383	Mannosylglycerate hydrolase
DILNHLLC_01196	gene	2646	mngB			
DILNHLLC_01197	CDS	882	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
DILNHLLC_01197	gene	882	bglK_2			
DILNHLLC_01198	CDS	1881				hypothetical protein
DILNHLLC_01198	gene	1881				
DILNHLLC_01199	CDS	327				hypothetical protein
DILNHLLC_01199	gene	327				
DILNHLLC_01200	CDS	1728	ezrA		COG4477	Septation ring formation regulator EzrA
DILNHLLC_01200	gene	1728	ezrA			
DILNHLLC_01201	CDS	1713	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
DILNHLLC_01201	gene	1713	gyrB			
DILNHLLC_01202	CDS	573	mupP	3.1.3.-	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
DILNHLLC_01202	gene	573	mupP			
DILNHLLC_01203	CDS	555	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
DILNHLLC_01203	gene	555	yajL			
DILNHLLC_01204	CDS	1224	rodA	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase RodA
DILNHLLC_01204	gene	1224	rodA			
DILNHLLC_01205	CDS	2451	dinG	3.6.4.12	COG0847	putative ATP-dependent helicase DinG 
DILNHLLC_01205	gene	2451	dinG			
DILNHLLC_01206	CDS	930				hypothetical protein
DILNHLLC_01206	gene	930				
DILNHLLC_01207	CDS	288				hypothetical protein
DILNHLLC_01207	gene	288				
DILNHLLC_01208	CDS	1335	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
DILNHLLC_01208	gene	1335	sasA_3			
DILNHLLC_01209	CDS	675	arlR_2		COG0745	Response regulator ArlR
DILNHLLC_01209	gene	675	arlR_2			
DILNHLLC_01210	CDS	2547	pepN	3.4.11.2		Aminopeptidase N
DILNHLLC_01210	gene	2547	pepN			
DILNHLLC_01211	CDS	441				hypothetical protein
DILNHLLC_01211	gene	441				
DILNHLLC_01212	CDS	870				hypothetical protein
DILNHLLC_01212	gene	870				
DILNHLLC_01213	CDS	501				hypothetical protein
DILNHLLC_01213	gene	501				
DILNHLLC_01214	CDS	699		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
DILNHLLC_01214	gene	699				
DILNHLLC_01215	CDS	237				hypothetical protein
DILNHLLC_01215	gene	237				
DILNHLLC_01216	CDS	927	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
DILNHLLC_01216	gene	927	ydhF			
DILNHLLC_01217	CDS	816				hypothetical protein
DILNHLLC_01217	gene	816				
DILNHLLC_01218	CDS	321				hypothetical protein
DILNHLLC_01218	gene	321				
DILNHLLC_01219	CDS	1998	metG	6.1.1.10		Methionine--tRNA ligase
DILNHLLC_01219	gene	1998	metG			
DILNHLLC_01220	CDS	1260	yknZ		COG0577	putative ABC transporter permease YknZ
DILNHLLC_01220	gene	1260	yknZ			
DILNHLLC_01221	CDS	702	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DILNHLLC_01221	gene	702	yknY_3			
DILNHLLC_01222	CDS	1200	yknX		COG0845	Putative efflux system component YknX
DILNHLLC_01222	gene	1200	yknX			
DILNHLLC_01223	CDS	1347	gor	1.8.1.7	COG1249	Glutathione reductase
DILNHLLC_01223	gene	1347	gor			
DILNHLLC_01224	CDS	537	bioY2		COG1268	Biotin transporter BioY2
DILNHLLC_01224	gene	537	bioY2			
DILNHLLC_01225	CDS	216				hypothetical protein
DILNHLLC_01225	gene	216				
DILNHLLC_01226	CDS	321				hypothetical protein
DILNHLLC_01226	gene	321				
DILNHLLC_01227	CDS	339				hypothetical protein
DILNHLLC_01227	gene	339				
DILNHLLC_01228	CDS	720	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
DILNHLLC_01228	gene	720	trmD			
DILNHLLC_01229	CDS	519	rimM			Ribosome maturation factor RimM
DILNHLLC_01229	gene	519	rimM			
DILNHLLC_01230	CDS	789				hypothetical protein
DILNHLLC_01230	gene	789				
DILNHLLC_01231	CDS	240				hypothetical protein
DILNHLLC_01231	gene	240				
DILNHLLC_01232	CDS	273	rpsP		COG0228	30S ribosomal protein S16
DILNHLLC_01232	gene	273	rpsP			
DILNHLLC_01233	CDS	213				hypothetical protein
DILNHLLC_01233	gene	213				
DILNHLLC_01234	CDS	804				hypothetical protein
DILNHLLC_01234	gene	804				
DILNHLLC_01235	CDS	1542	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
DILNHLLC_01235	gene	1542	ybiT_2			
DILNHLLC_01236	CDS	483				hypothetical protein
DILNHLLC_01236	gene	483				
DILNHLLC_01237	CDS	1086	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
DILNHLLC_01237	gene	1086	rlmN			
DILNHLLC_01238	CDS	531				hypothetical protein
DILNHLLC_01238	gene	531				
DILNHLLC_01239	CDS	606	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
DILNHLLC_01239	gene	606	sodA			
DILNHLLC_01240	CDS	1038	yqeN		COG1466	putative protein YqeN
DILNHLLC_01240	gene	1038	yqeN			
DILNHLLC_01241	CDS	936	pyrDA	1.3.98.1	COG0167	putative dihydroorotate dehydrogenase A (fumarate)
DILNHLLC_01241	gene	936	pyrDA			
DILNHLLC_01242	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
DILNHLLC_01242	gene	1191	metK			
DILNHLLC_01243	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
DILNHLLC_01243	gene	1344	cshB			
DILNHLLC_01244	CDS	639				hypothetical protein
DILNHLLC_01244	gene	639				
DILNHLLC_01245	CDS	939	msrAB1		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB 1
DILNHLLC_01245	gene	939	msrAB1			
DILNHLLC_01246	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
DILNHLLC_01246	gene	1725				
DILNHLLC_01247	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
DILNHLLC_01247	gene	1752				
DILNHLLC_01248	CDS	1467	dadD	3.5.4.31		5'-deoxyadenosine deaminase
DILNHLLC_01248	gene	1467	dadD			
DILNHLLC_01249	CDS	501	rplJ			50S ribosomal protein L10
DILNHLLC_01249	gene	501	rplJ			
DILNHLLC_01250	CDS	369	rplL		COG0222	50S ribosomal protein L7/L12
DILNHLLC_01250	gene	369	rplL			
DILNHLLC_01251	CDS	171				hypothetical protein
DILNHLLC_01251	gene	171				
DILNHLLC_01252	CDS	255				hypothetical protein
DILNHLLC_01252	gene	255				
DILNHLLC_01253	CDS	279				hypothetical protein
DILNHLLC_01253	gene	279				
DILNHLLC_01254	CDS	381				hypothetical protein
DILNHLLC_01254	gene	381				
DILNHLLC_01255	CDS	144				hypothetical protein
DILNHLLC_01255	gene	144				
DILNHLLC_01256	CDS	588				hypothetical protein
DILNHLLC_01256	gene	588				
DILNHLLC_01257	CDS	810	murR			HTH-type transcriptional regulator MurR
DILNHLLC_01257	gene	810	murR			
DILNHLLC_01258	CDS	702	nanE_2	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
DILNHLLC_01258	gene	702	nanE_2			
DILNHLLC_01259	CDS	918	nanA_3	4.1.3.3	COG0329	N-acetylneuraminate lyase
DILNHLLC_01259	gene	918	nanA_3			
DILNHLLC_01260	tRNA	98				tRNA-Phe(aaa)
DILNHLLC_01260	gene	98				
DILNHLLC_01261	CDS	459				hypothetical protein
DILNHLLC_01261	gene	459				
DILNHLLC_01262	CDS	2223	nanB_2	3.2.1.18	COG4409	Sialidase B
DILNHLLC_01262	gene	2223	nanB_2			
