locus_tag	ftype	length_bp	gene	EC_number	COG	product
BODHDJNO_01042	CDS	873	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
BODHDJNO_01042	gene	873	rsmA			
BODHDJNO_01043	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BODHDJNO_01043	gene	879	rsgA			
BODHDJNO_01044	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
BODHDJNO_01044	gene	657	rpe			
BODHDJNO_01045	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
BODHDJNO_01045	gene	663	thiN			
BODHDJNO_01046	CDS	1257				hypothetical protein
BODHDJNO_01046	gene	1257				
BODHDJNO_01047	CDS	942	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
BODHDJNO_01047	gene	942	yhaM			
BODHDJNO_01048	CDS	828	purR		COG0503	Pur operon repressor
BODHDJNO_01048	gene	828	purR			
BODHDJNO_01049	CDS	1251	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
BODHDJNO_01049	gene	1251	lysA			
BODHDJNO_01050	CDS	795	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
BODHDJNO_01050	gene	795	pflA			
BODHDJNO_01051	CDS	927	yidC2		COG0706	Membrane protein insertase YidC 2
BODHDJNO_01051	gene	927	yidC2			
BODHDJNO_01052	CDS	279	acyP	3.6.1.7	COG1254	Acylphosphatase
BODHDJNO_01052	gene	279	acyP			
BODHDJNO_01053	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BODHDJNO_01053	gene	741				
BODHDJNO_01054	CDS	684	ybhL		COG0670	Inner membrane protein YbhL
BODHDJNO_01054	gene	684	ybhL			
BODHDJNO_01055	CDS	993	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
BODHDJNO_01055	gene	993	asnA			
BODHDJNO_01056	CDS	540	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
BODHDJNO_01056	gene	540	rsmD			
BODHDJNO_01057	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BODHDJNO_01057	gene	489	coaD			
BODHDJNO_01058	CDS	1038	ylbL		COG3480	putative protein YlbL
BODHDJNO_01058	gene	1038	ylbL			
BODHDJNO_01059	CDS	1284	murA1_2	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
BODHDJNO_01059	gene	1284	murA1_2			
BODHDJNO_01060	CDS	195				hypothetical protein
BODHDJNO_01060	gene	195				
BODHDJNO_01061	CDS	825	endA	3.1.30.-		DNA-entry nuclease
BODHDJNO_01061	gene	825	endA			
BODHDJNO_01062	CDS	1332				hypothetical protein
BODHDJNO_01062	gene	1332				
BODHDJNO_01063	tRNA	74				tRNA-Cys(gca)
BODHDJNO_01063	gene	74				
BODHDJNO_01064	CDS	3612	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
BODHDJNO_01064	gene	3612	rpoB			
BODHDJNO_01065	CDS	3678	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BODHDJNO_01065	gene	3678	rpoC			
BODHDJNO_01066	CDS	414	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
BODHDJNO_01066	gene	414	ndk			
BODHDJNO_01067	CDS	162				hypothetical protein
BODHDJNO_01067	gene	162				
BODHDJNO_01068	CDS	633	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BODHDJNO_01068	gene	633	yknY_2			
BODHDJNO_01069	CDS	2016				hypothetical protein
BODHDJNO_01069	gene	2016				
BODHDJNO_01070	CDS	171				hypothetical protein
BODHDJNO_01070	gene	171				
BODHDJNO_01071	CDS	864				hypothetical protein
BODHDJNO_01071	gene	864				
BODHDJNO_01072	CDS	621				hypothetical protein
BODHDJNO_01072	gene	621				
BODHDJNO_01073	CDS	444	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
BODHDJNO_01073	gene	444	tsaE			
BODHDJNO_01074	CDS	519				hypothetical protein
BODHDJNO_01074	gene	519				
BODHDJNO_01075	CDS	1017	brpA		COG1316	Biofilm regulatory protein A
BODHDJNO_01075	gene	1017	brpA			
BODHDJNO_01076	CDS	1257	cinA		COG1058	Putative competence-damage inducible protein
BODHDJNO_01076	gene	1257	cinA			
BODHDJNO_01077	CDS	1167	recA		COG0468	Protein RecA
BODHDJNO_01077	gene	1167	recA			
BODHDJNO_01078	CDS	1371	mepA			Multidrug export protein MepA
BODHDJNO_01078	gene	1371	mepA			
BODHDJNO_01079	CDS	465				hypothetical protein
BODHDJNO_01079	gene	465				
BODHDJNO_01080	CDS	300				hypothetical protein
BODHDJNO_01080	gene	300				
BODHDJNO_01081	CDS	237				hypothetical protein
BODHDJNO_01081	gene	237				
BODHDJNO_01082	CDS	1728	ezrA		COG4477	Septation ring formation regulator EzrA
BODHDJNO_01082	gene	1728	ezrA			
BODHDJNO_01083	CDS	1947	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
BODHDJNO_01083	gene	1947	gyrB			
BODHDJNO_01084	CDS	573	mupP	3.1.3.-	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
BODHDJNO_01084	gene	573	mupP			
BODHDJNO_01085	CDS	555	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
BODHDJNO_01085	gene	555	yajL			
BODHDJNO_01086	CDS	1224	rodA	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase RodA
BODHDJNO_01086	gene	1224	rodA			
BODHDJNO_01087	CDS	2451	dinG	3.6.4.12	COG0847	putative ATP-dependent helicase DinG 
BODHDJNO_01087	gene	2451	dinG			
BODHDJNO_01088	CDS	930				hypothetical protein
BODHDJNO_01088	gene	930				
BODHDJNO_01089	CDS	288				hypothetical protein
BODHDJNO_01089	gene	288				
BODHDJNO_01090	CDS	1335	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
BODHDJNO_01090	gene	1335	sasA_3			
BODHDJNO_01091	CDS	675	arlR_1		COG0745	Response regulator ArlR
BODHDJNO_01091	gene	675	arlR_1			
BODHDJNO_01092	CDS	2547	pepN	3.4.11.2		Aminopeptidase N
BODHDJNO_01092	gene	2547	pepN			
BODHDJNO_01093	CDS	441				hypothetical protein
BODHDJNO_01093	gene	441				
BODHDJNO_01094	CDS	870				hypothetical protein
BODHDJNO_01094	gene	870				
BODHDJNO_01095	CDS	699				hypothetical protein
BODHDJNO_01095	gene	699				
BODHDJNO_01096	CDS	480				hypothetical protein
BODHDJNO_01096	gene	480				
BODHDJNO_01097	CDS	699		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
BODHDJNO_01097	gene	699				
BODHDJNO_01098	CDS	237				hypothetical protein
BODHDJNO_01098	gene	237				
BODHDJNO_01099	CDS	927	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
BODHDJNO_01099	gene	927	ydhF			
BODHDJNO_01100	CDS	816				hypothetical protein
BODHDJNO_01100	gene	816				
BODHDJNO_01101	CDS	321				hypothetical protein
BODHDJNO_01101	gene	321				
BODHDJNO_01102	CDS	1998	metG	6.1.1.10		Methionine--tRNA ligase
BODHDJNO_01102	gene	1998	metG			
BODHDJNO_01103	CDS	1260	yknZ		COG0577	putative ABC transporter permease YknZ
BODHDJNO_01103	gene	1260	yknZ			
BODHDJNO_01104	CDS	702	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BODHDJNO_01104	gene	702	yknY_3			
BODHDJNO_01105	CDS	1035	yknX		COG0845	Putative efflux system component YknX
BODHDJNO_01105	gene	1035	yknX			
BODHDJNO_01106	CDS	123				hypothetical protein
BODHDJNO_01106	gene	123				
BODHDJNO_01107	CDS	1347	gor	1.8.1.7	COG1249	Glutathione reductase
BODHDJNO_01107	gene	1347	gor			
BODHDJNO_01108	CDS	537	bioY2		COG1268	Biotin transporter BioY2
BODHDJNO_01108	gene	537	bioY2			
BODHDJNO_01109	CDS	216				hypothetical protein
BODHDJNO_01109	gene	216				
BODHDJNO_01110	CDS	321				hypothetical protein
BODHDJNO_01110	gene	321				
BODHDJNO_01111	CDS	339				hypothetical protein
BODHDJNO_01111	gene	339				
BODHDJNO_01112	CDS	720	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BODHDJNO_01112	gene	720	trmD			
BODHDJNO_01113	CDS	519	rimM			Ribosome maturation factor RimM
BODHDJNO_01113	gene	519	rimM			
BODHDJNO_01114	CDS	789				hypothetical protein
BODHDJNO_01114	gene	789				
BODHDJNO_01115	CDS	240				hypothetical protein
BODHDJNO_01115	gene	240				
BODHDJNO_01116	CDS	273	rpsP		COG0228	30S ribosomal protein S16
BODHDJNO_01116	gene	273	rpsP			
BODHDJNO_01117	CDS	222				hypothetical protein
BODHDJNO_01117	gene	222				
BODHDJNO_01118	CDS	804				hypothetical protein
BODHDJNO_01118	gene	804				
BODHDJNO_01119	CDS	1542	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
BODHDJNO_01119	gene	1542	ybiT_1			
BODHDJNO_01120	CDS	483				hypothetical protein
BODHDJNO_01120	gene	483				
BODHDJNO_01121	CDS	1086	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
BODHDJNO_01121	gene	1086	rlmN			
BODHDJNO_01122	CDS	531				hypothetical protein
BODHDJNO_01122	gene	531				
BODHDJNO_01123	CDS	606	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
BODHDJNO_01123	gene	606	sodA			
BODHDJNO_01124	CDS	1038	yqeN		COG1466	putative protein YqeN
BODHDJNO_01124	gene	1038	yqeN			
BODHDJNO_01125	CDS	936	pyrDA	1.3.98.1	COG0167	putative dihydroorotate dehydrogenase A (fumarate)
BODHDJNO_01125	gene	936	pyrDA			
BODHDJNO_01126	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
BODHDJNO_01126	gene	1191	metK			
BODHDJNO_01127	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
BODHDJNO_01127	gene	1344	cshB			
BODHDJNO_01128	CDS	816	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
BODHDJNO_01128	gene	816	mapP			
BODHDJNO_01129	CDS	2181	ptsG_2	2.7.1.199		PTS system glucose-specific EIICBA component
BODHDJNO_01129	gene	2181	ptsG_2			
BODHDJNO_01130	CDS	927	ftsX		COG2177	Cell division protein FtsX
BODHDJNO_01130	gene	927	ftsX			
BODHDJNO_01131	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
BODHDJNO_01131	gene	693	ftsE			
BODHDJNO_01132	CDS	978	prfB			Peptide chain release factor 2
BODHDJNO_01132	gene	978	prfB			
BODHDJNO_01133	CDS	657	guaB_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
BODHDJNO_01133	gene	657	guaB_2			
BODHDJNO_01134	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
BODHDJNO_01134	gene	711	livF			
BODHDJNO_01135	CDS	765	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
BODHDJNO_01135	gene	765	lptB			
BODHDJNO_01136	CDS	957				hypothetical protein
BODHDJNO_01136	gene	957				
BODHDJNO_01137	CDS	870	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
BODHDJNO_01137	gene	870	livH			
BODHDJNO_01138	CDS	1161	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
BODHDJNO_01138	gene	1161	braC			
BODHDJNO_01139	CDS	249				hypothetical protein
BODHDJNO_01139	gene	249				
BODHDJNO_01140	CDS	591	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
BODHDJNO_01140	gene	591	clpP			
BODHDJNO_01141	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
BODHDJNO_01141	gene	630	upp			
BODHDJNO_01142	CDS	468	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
BODHDJNO_01142	gene	468	tadA_1			
BODHDJNO_01143	CDS	558				hypothetical protein
BODHDJNO_01143	gene	558				
BODHDJNO_01144	CDS	846			COG1307	Fatty acid-binding protein
BODHDJNO_01144	gene	846				
BODHDJNO_01145	CDS	1176			COG2081	putative protein
BODHDJNO_01145	gene	1176				
BODHDJNO_01146	CDS	456				hypothetical protein
BODHDJNO_01146	gene	456				
BODHDJNO_01147	CDS	417	mta		COG0789	HTH-type transcriptional activator mta
BODHDJNO_01147	gene	417	mta			
BODHDJNO_01148	CDS	1260				hypothetical protein
BODHDJNO_01148	gene	1260				
BODHDJNO_01149	CDS	945	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
BODHDJNO_01149	gene	945	manA			
BODHDJNO_01150	CDS	297	bglA_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
BODHDJNO_01150	gene	297	bglA_1			
BODHDJNO_01151	CDS	414				hypothetical protein
BODHDJNO_01151	gene	414				
BODHDJNO_01152	CDS	1185	ugd_3	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
BODHDJNO_01152	gene	1185	ugd_3			
BODHDJNO_01153	CDS	1254				hypothetical protein
BODHDJNO_01153	gene	1254				
BODHDJNO_01154	CDS	921	gtaB_2	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
BODHDJNO_01154	gene	921	gtaB_2			
BODHDJNO_01155	CDS	1218	pgcA_2	5.4.2.2		Phosphoglucomutase
BODHDJNO_01155	gene	1218	pgcA_2			
BODHDJNO_01156	CDS	921	sarA_2		COG4166	Oligopeptide-binding protein SarA
BODHDJNO_01156	gene	921	sarA_2			
BODHDJNO_01157	CDS	5304		3.2.1.97		Endo-alpha-N-acetylgalactosaminidase
BODHDJNO_01157	gene	5304				
BODHDJNO_01158	CDS	2160	ponA		COG0744	Penicillin-binding protein 1A
BODHDJNO_01158	gene	2160	ponA			
BODHDJNO_01159	CDS	597	recU	3.1.22.-	COG3331	Holliday junction resolvase RecU
BODHDJNO_01159	gene	597	recU			
BODHDJNO_01160	CDS	528				hypothetical protein
BODHDJNO_01160	gene	528				
BODHDJNO_01161	CDS	330	gpsB		COG3599	Cell cycle protein GpsB
BODHDJNO_01161	gene	330	gpsB			
BODHDJNO_01162	CDS	1158	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
BODHDJNO_01162	gene	1158	rlmL			
BODHDJNO_01163	CDS	1395	mapZ			Mid-cell-anchored protein Z
BODHDJNO_01163	gene	1395	mapZ			
BODHDJNO_01164	CDS	1425	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
BODHDJNO_01164	gene	1425	gnd			
BODHDJNO_01165	CDS	690	arlR_2		COG0745	Response regulator ArlR
BODHDJNO_01165	gene	690	arlR_2			
BODHDJNO_01166	CDS	1023				hypothetical protein
BODHDJNO_01166	gene	1023				
BODHDJNO_01167	CDS	1122				hypothetical protein
BODHDJNO_01167	gene	1122				
BODHDJNO_01168	CDS	1233				hypothetical protein
BODHDJNO_01168	gene	1233				
BODHDJNO_01169	CDS	726				hypothetical protein
BODHDJNO_01169	gene	726				
BODHDJNO_01170	CDS	330				hypothetical protein
BODHDJNO_01170	gene	330				
BODHDJNO_01171	CDS	879	galK_2	2.7.1.6		Galactokinase
BODHDJNO_01171	gene	879	galK_2			
BODHDJNO_01172	CDS	954				hypothetical protein
BODHDJNO_01172	gene	954				
BODHDJNO_01173	CDS	1008		2.7.4.2		Phosphomevalonate kinase
BODHDJNO_01173	gene	1008				
BODHDJNO_01174	CDS	1011	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
BODHDJNO_01174	gene	1011	fni			
BODHDJNO_01175	CDS	699	liaF		COG4758	Protein LiaF
BODHDJNO_01175	gene	699	liaF			
BODHDJNO_01176	CDS	996				hypothetical protein
BODHDJNO_01176	gene	996				
BODHDJNO_01177	CDS	633	liaR		COG2197	Transcriptional regulatory protein LiaR
BODHDJNO_01177	gene	633	liaR			
BODHDJNO_01178	CDS	243				hypothetical protein
BODHDJNO_01178	gene	243				
BODHDJNO_01179	CDS	240				hypothetical protein
BODHDJNO_01179	gene	240				
BODHDJNO_01180	CDS	678	blaSE	3.4.21.19	COG3591	Glutamyl endopeptidase
BODHDJNO_01180	gene	678	blaSE			
BODHDJNO_01181	CDS	393				hypothetical protein
BODHDJNO_01181	gene	393				
BODHDJNO_01182	CDS	1284	tig	5.2.1.8	COG0544	Trigger factor
BODHDJNO_01182	gene	1284	tig			
BODHDJNO_01183	CDS	2367	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
BODHDJNO_01183	gene	2367	recD2			
BODHDJNO_01184	CDS	615	spsB	3.4.21.89		Signal peptidase IB
BODHDJNO_01184	gene	615	spsB			
BODHDJNO_01185	CDS	882	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
BODHDJNO_01185	gene	882	rnhC			
BODHDJNO_01186	CDS	303				hypothetical protein
BODHDJNO_01186	gene	303				
BODHDJNO_01187	CDS	393				hypothetical protein
BODHDJNO_01187	gene	393				
BODHDJNO_01188	CDS	2337	mutS2	3.1.-.-		Endonuclease MutS2
BODHDJNO_01188	gene	2337	mutS2			
BODHDJNO_01189	CDS	1323	alsT		COG1115	Amino-acid carrier protein AlsT
BODHDJNO_01189	gene	1323	alsT			
BODHDJNO_01190	CDS	549				hypothetical protein
BODHDJNO_01190	gene	549				
BODHDJNO_01191	CDS	900				hypothetical protein
BODHDJNO_01191	gene	900				
BODHDJNO_01192	CDS	1275	serS	6.1.1.11		Serine--tRNA ligase
BODHDJNO_01192	gene	1275	serS			
BODHDJNO_01193	CDS	372				hypothetical protein
BODHDJNO_01193	gene	372				
BODHDJNO_01194	CDS	1365	yclM	2.7.2.4	COG0527	Aspartokinase 3
BODHDJNO_01194	gene	1365	yclM			
BODHDJNO_01195	CDS	786	fabM	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
BODHDJNO_01195	gene	786	fabM			
BODHDJNO_01196	CDS	435				hypothetical protein
BODHDJNO_01196	gene	435				
BODHDJNO_01197	CDS	975	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
BODHDJNO_01197	gene	975	fabH			
BODHDJNO_01198	CDS	225	acpA		COG0236	Acyl carrier protein
BODHDJNO_01198	gene	225	acpA			
BODHDJNO_01199	CDS	975		1.13.12.16	COG2070	Nitronate monooxygenase
BODHDJNO_01199	gene	975				
BODHDJNO_01200	CDS	921	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
BODHDJNO_01200	gene	921	fabD			
BODHDJNO_01201	CDS	732	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BODHDJNO_01201	gene	732	fabG			
BODHDJNO_01202	CDS	1236	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
BODHDJNO_01202	gene	1236	fabF			
BODHDJNO_01203	CDS	486	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
BODHDJNO_01203	gene	486	accB			
BODHDJNO_01204	CDS	423	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
BODHDJNO_01204	gene	423	fabZ			
BODHDJNO_01205	CDS	1368	accC	6.3.4.14	COG0439	Biotin carboxylase
BODHDJNO_01205	gene	1368	accC			
BODHDJNO_01206	CDS	867	accD	6.4.1.2	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
BODHDJNO_01206	gene	867	accD			
BODHDJNO_01207	CDS	768	accA	6.4.1.2	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
BODHDJNO_01207	gene	768	accA			
BODHDJNO_01208	CDS	186				hypothetical protein
BODHDJNO_01208	gene	186				
BODHDJNO_01209	CDS	750				hypothetical protein
BODHDJNO_01209	gene	750				
BODHDJNO_01210	CDS	342				ISL3 family transposase IS1167
BODHDJNO_01210	gene	342				
BODHDJNO_01211	CDS	1476	speA	4.1.1.19	COG1982	Arginine decarboxylase
BODHDJNO_01211	gene	1476	speA			
BODHDJNO_01212	CDS	399			COG2826	IS30 family transposase ISSpn8
BODHDJNO_01212	gene	399				
BODHDJNO_01213	CDS	591				hypothetical protein
BODHDJNO_01213	gene	591				
BODHDJNO_01214	CDS	1989	bceB		COG0577	Bacitracin export permease protein BceB
BODHDJNO_01214	gene	1989	bceB			
BODHDJNO_01215	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
BODHDJNO_01215	gene	759	bceA			
BODHDJNO_01216	CDS	114				hypothetical protein
BODHDJNO_01216	gene	114				
BODHDJNO_01217	CDS	192				hypothetical protein
BODHDJNO_01217	gene	192				
BODHDJNO_01218	CDS	273				hypothetical protein
BODHDJNO_01218	gene	273				
BODHDJNO_01219	CDS	450				Protein SprT-like protein
BODHDJNO_01219	gene	450				
BODHDJNO_01220	CDS	2130	yhgF		COG2183	Protein YhgF
BODHDJNO_01220	gene	2130	yhgF			
BODHDJNO_01221	CDS	132				hypothetical protein
BODHDJNO_01221	gene	132				
BODHDJNO_01222	CDS	906			COG0701	Putative two-component membrane permease complex subunit SMU_747c
BODHDJNO_01222	gene	906				
BODHDJNO_01223	CDS	816			COG3689	Putative two-component membrane permease complex subunit SMU_746c
BODHDJNO_01223	gene	816				
BODHDJNO_01224	CDS	717				hypothetical protein
BODHDJNO_01224	gene	717				
BODHDJNO_01225	CDS	282				hypothetical protein
BODHDJNO_01225	gene	282				
BODHDJNO_01226	CDS	384			COG3039	IS5 family transposase ISSpn7
BODHDJNO_01226	gene	384				
BODHDJNO_01227	CDS	873				hypothetical protein
BODHDJNO_01227	gene	873				
BODHDJNO_01228	CDS	1506	pyk	2.7.1.40	COG0469	Pyruvate kinase
BODHDJNO_01228	gene	1506	pyk			
BODHDJNO_01229	CDS	1008	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
BODHDJNO_01229	gene	1008	pfkA			
BODHDJNO_01230	CDS	3102	dnaE2	2.7.7.7		Error-prone DNA polymerase
BODHDJNO_01230	gene	3102	dnaE2			
BODHDJNO_01231	CDS	2274	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
BODHDJNO_01231	gene	2274	pepX			
BODHDJNO_01232	CDS	471	argR_3		COG1438	Arginine regulator
BODHDJNO_01232	gene	471	argR_3			
BODHDJNO_01233	CDS	1122				hypothetical protein
BODHDJNO_01233	gene	1122				
BODHDJNO_01234	CDS	2202	uvrB_2			UvrABC system protein B
BODHDJNO_01234	gene	2202	uvrB_2			
BODHDJNO_01235	CDS	1107				hypothetical protein
BODHDJNO_01235	gene	1107				
BODHDJNO_01236	CDS	966	xerC_1		COG4974	Tyrosine recombinase XerC
BODHDJNO_01236	gene	966	xerC_1			
BODHDJNO_01237	CDS	414				hypothetical protein
BODHDJNO_01237	gene	414				
BODHDJNO_01238	CDS	237				hypothetical protein
BODHDJNO_01238	gene	237				
BODHDJNO_01239	CDS	402				hypothetical protein
BODHDJNO_01239	gene	402				
BODHDJNO_01240	CDS	1494	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
BODHDJNO_01240	gene	1494	hsdM			
BODHDJNO_01241	CDS	741				hypothetical protein
BODHDJNO_01241	gene	741				
BODHDJNO_01242	CDS	408				hypothetical protein
BODHDJNO_01242	gene	408				
BODHDJNO_01243	CDS	696				hypothetical protein
BODHDJNO_01243	gene	696				
BODHDJNO_01244	CDS	798	ybbA		COG2819	putative protein YbbA
BODHDJNO_01244	gene	798	ybbA			
BODHDJNO_01245	CDS	1215	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
BODHDJNO_01245	gene	1215	thiI			
BODHDJNO_01246	CDS	1203	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
BODHDJNO_01246	gene	1203	iscS_1			
BODHDJNO_01247	CDS	429				hypothetical protein
BODHDJNO_01247	gene	429				
BODHDJNO_01248	CDS	2304	ftsK		COG1674	DNA translocase FtsK
BODHDJNO_01248	gene	2304	ftsK			
BODHDJNO_01249	CDS	1953	fruA_2		COG1299	PTS system fructose-specific EIIABC component
BODHDJNO_01249	gene	1953	fruA_2			
BODHDJNO_01250	CDS	912	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
BODHDJNO_01250	gene	912	lacC_1			
BODHDJNO_01251	CDS	741	lacR_2			Lactose phosphotransferase system repressor
BODHDJNO_01251	gene	741	lacR_2			
BODHDJNO_01252	tRNA	91				tRNA-Ser(gga)
BODHDJNO_01252	gene	91				
BODHDJNO_01253	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
BODHDJNO_01253	gene	345	ssrA			
BODHDJNO_01254	CDS	1110				hypothetical protein
BODHDJNO_01254	gene	1110				
BODHDJNO_01255	CDS	1242	dacA	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
BODHDJNO_01255	gene	1242	dacA			
BODHDJNO_01256	CDS	1413				hypothetical protein
BODHDJNO_01256	gene	1413				
BODHDJNO_01257	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
BODHDJNO_01257	gene	441	iscU			
BODHDJNO_01258	CDS	1227	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
BODHDJNO_01258	gene	1227	sufS			
BODHDJNO_01259	CDS	1263				hypothetical protein
BODHDJNO_01259	gene	1263				
BODHDJNO_01260	CDS	771				putative ABC transporter ATP-binding protein
BODHDJNO_01260	gene	771				
BODHDJNO_01261	CDS	195				hypothetical protein
BODHDJNO_01261	gene	195				
BODHDJNO_01262	CDS	1656	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
BODHDJNO_01262	gene	1656	ruvB_2			
BODHDJNO_01263	CDS	498	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
BODHDJNO_01263	gene	498	msrC			
BODHDJNO_01264	CDS	150				hypothetical protein
BODHDJNO_01264	gene	150				
BODHDJNO_01265	CDS	1347	glnA	6.3.1.2	COG0174	Glutamine synthetase
BODHDJNO_01265	gene	1347	glnA			
BODHDJNO_01266	CDS	357	glnR		COG0789	HTH-type transcriptional regulator GlnR
BODHDJNO_01266	gene	357	glnR			
BODHDJNO_01267	CDS	528				hypothetical protein
BODHDJNO_01267	gene	528				
BODHDJNO_01268	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
BODHDJNO_01268	gene	1197	pgk			
BODHDJNO_01269	CDS	4941				hypothetical protein
BODHDJNO_01269	gene	4941				
BODHDJNO_01270	CDS	1632				hypothetical protein
BODHDJNO_01270	gene	1632				
BODHDJNO_01271	CDS	1608	pyrG	6.3.4.2	COG0504	CTP synthase
BODHDJNO_01271	gene	1608	pyrG			
BODHDJNO_01272	CDS	588	rpoE			putative DNA-directed RNA polymerase subunit delta
BODHDJNO_01272	gene	588	rpoE			
BODHDJNO_01273	CDS	450				hypothetical protein
BODHDJNO_01273	gene	450				
BODHDJNO_01274	CDS	390				hypothetical protein
BODHDJNO_01274	gene	390				
BODHDJNO_01275	CDS	627	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
BODHDJNO_01275	gene	627	pgpB			
BODHDJNO_01276	CDS	564	ribU		COG3601	Riboflavin transporter RibU
BODHDJNO_01276	gene	564	ribU			
BODHDJNO_01277	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BODHDJNO_01277	gene	504	trmL			
BODHDJNO_01278	CDS	831	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
