locus_tag	ftype	length_bp	gene	EC_number	COG	product
NICPBCLM_01200	gene	831	misCA			
NICPBCLM_01201	CDS	987				hypothetical protein
NICPBCLM_01201	gene	987				
NICPBCLM_01202	CDS	624				hypothetical protein
NICPBCLM_01202	gene	624				
NICPBCLM_01203	CDS	1458	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
NICPBCLM_01203	gene	1458	ulaA_1			
NICPBCLM_01204	CDS	249	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
NICPBCLM_01204	gene	249	ulaB			
NICPBCLM_01205	CDS	486	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
NICPBCLM_01205	gene	486	ulaC			
NICPBCLM_01206	CDS	666	ulaD	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
NICPBCLM_01206	gene	666	ulaD			
NICPBCLM_01207	CDS	864	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
NICPBCLM_01207	gene	864	ulaE			
NICPBCLM_01208	CDS	705	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
NICPBCLM_01208	gene	705	araD			
NICPBCLM_01209	CDS	1674	licR_1		COG1762	putative licABCH operon regulator
NICPBCLM_01209	gene	1674	licR_1			
NICPBCLM_01210	CDS	1092	ulaG	3.1.1.-	COG2220	putative L-ascorbate-6-phosphate lactonase UlaG
NICPBCLM_01210	gene	1092	ulaG			
NICPBCLM_01211	CDS	1977	tkt_1	2.2.1.1		Transketolase
NICPBCLM_01211	gene	1977	tkt_1			
NICPBCLM_01212	CDS	300				hypothetical protein
NICPBCLM_01212	gene	300				
NICPBCLM_01213	CDS	429	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
NICPBCLM_01213	gene	429	yfkJ			
NICPBCLM_01214	CDS	411				hypothetical protein
NICPBCLM_01214	gene	411				
NICPBCLM_01215	CDS	2652	adhE		COG1012	Aldehyde-alcohol dehydrogenase
NICPBCLM_01215	gene	2652	adhE			
NICPBCLM_01216	CDS	309	gmuA		COG1447	PTS system oligo-beta-mannoside-specific EIIA component
NICPBCLM_01216	gene	309	gmuA			
NICPBCLM_01217	CDS	309	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
NICPBCLM_01217	gene	309	celA			
NICPBCLM_01218	CDS	1296	licC_2		COG1455	Lichenan permease IIC component
NICPBCLM_01218	gene	1296	licC_2			
NICPBCLM_01219	CDS	1311	gmuD_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
NICPBCLM_01219	gene	1311	gmuD_2			
NICPBCLM_01220	CDS	384	gmuR_1		COG2188	HTH-type transcriptional regulator GmuR
NICPBCLM_01220	gene	384	gmuR_1			
NICPBCLM_01221	CDS	291	gmuR_2		COG2188	HTH-type transcriptional regulator GmuR
NICPBCLM_01221	gene	291	gmuR_2			
NICPBCLM_01222	CDS	195				hypothetical protein
NICPBCLM_01222	gene	195				
NICPBCLM_01223	CDS	1311				hypothetical protein
NICPBCLM_01223	gene	1311				
NICPBCLM_01224	CDS	873	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
NICPBCLM_01224	gene	873	nadC			
NICPBCLM_01225	CDS	1998	metG_2	6.1.1.10		Methionine--tRNA ligase
NICPBCLM_01225	gene	1998	metG_2			
NICPBCLM_01226	CDS	1260	yknZ_2		COG0577	putative ABC transporter permease YknZ
NICPBCLM_01226	gene	1260	yknZ_2			
NICPBCLM_01227	CDS	702	yknY_4	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
NICPBCLM_01227	gene	702	yknY_4			
NICPBCLM_01228	CDS	1200	yknX_2		COG0845	Putative efflux system component YknX
NICPBCLM_01228	gene	1200	yknX_2			
NICPBCLM_01229	CDS	1347	gor	1.8.1.7	COG1249	Glutathione reductase
NICPBCLM_01229	gene	1347	gor			
NICPBCLM_01230	CDS	537	bioY2		COG1268	Biotin transporter BioY2
NICPBCLM_01230	gene	537	bioY2			
NICPBCLM_01231	CDS	216				hypothetical protein
NICPBCLM_01231	gene	216				
NICPBCLM_01232	CDS	321				hypothetical protein
NICPBCLM_01232	gene	321				
NICPBCLM_01233	CDS	339				hypothetical protein
NICPBCLM_01233	gene	339				
NICPBCLM_01234	CDS	720	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
NICPBCLM_01234	gene	720	trmD			
NICPBCLM_01235	CDS	519	rimM			Ribosome maturation factor RimM
NICPBCLM_01235	gene	519	rimM			
NICPBCLM_01236	CDS	789				hypothetical protein
NICPBCLM_01236	gene	789				
NICPBCLM_01237	CDS	240				hypothetical protein
NICPBCLM_01237	gene	240				
NICPBCLM_01238	CDS	273	rpsP		COG0228	30S ribosomal protein S16
NICPBCLM_01238	gene	273	rpsP			
NICPBCLM_01239	CDS	204				hypothetical protein
NICPBCLM_01239	gene	204				
NICPBCLM_01240	CDS	804				hypothetical protein
NICPBCLM_01240	gene	804				
NICPBCLM_01241	CDS	1542	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
NICPBCLM_01241	gene	1542	ybiT_1			
NICPBCLM_01242	CDS	483				hypothetical protein
NICPBCLM_01242	gene	483				
NICPBCLM_01243	CDS	903	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
NICPBCLM_01243	gene	903	rlmN			
NICPBCLM_01244	CDS	531				hypothetical protein
NICPBCLM_01244	gene	531				
NICPBCLM_01245	CDS	606	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
NICPBCLM_01245	gene	606	sodA			
NICPBCLM_01246	CDS	1038	yqeN		COG1466	putative protein YqeN
NICPBCLM_01246	gene	1038	yqeN			
NICPBCLM_01247	CDS	936	pyrDA	1.3.98.1	COG0167	putative dihydroorotate dehydrogenase A (fumarate)
NICPBCLM_01247	gene	936	pyrDA			
NICPBCLM_01248	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
NICPBCLM_01248	gene	1191	metK			
NICPBCLM_01249	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
NICPBCLM_01249	gene	1344	cshB			
NICPBCLM_01250	CDS	816	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
NICPBCLM_01250	gene	816	mapP			
NICPBCLM_01251	CDS	2181	ptsG_2	2.7.1.199		PTS system glucose-specific EIICBA component
NICPBCLM_01251	gene	2181	ptsG_2			
NICPBCLM_01252	CDS	927	ftsX		COG2177	Cell division protein FtsX
NICPBCLM_01252	gene	927	ftsX			
NICPBCLM_01253	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
NICPBCLM_01253	gene	693	ftsE			
NICPBCLM_01254	CDS	978	prfB			Peptide chain release factor 2
NICPBCLM_01254	gene	978	prfB			
NICPBCLM_01255	CDS	657	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
NICPBCLM_01255	gene	657	guaB_1			
NICPBCLM_01256	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
NICPBCLM_01256	gene	711	livF			
NICPBCLM_01257	CDS	765	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
NICPBCLM_01257	gene	765	lptB			
NICPBCLM_01258	CDS	957				hypothetical protein
NICPBCLM_01258	gene	957				
NICPBCLM_01259	CDS	870	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
NICPBCLM_01259	gene	870	livH			
NICPBCLM_01260	CDS	1161	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
NICPBCLM_01260	gene	1161	braC			
NICPBCLM_01261	CDS	249				hypothetical protein
NICPBCLM_01261	gene	249				
NICPBCLM_01262	CDS	591	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
NICPBCLM_01262	gene	591	clpP			
NICPBCLM_01263	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
NICPBCLM_01263	gene	630	upp			
NICPBCLM_01264	CDS	468	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
NICPBCLM_01264	gene	468	tadA_1			
NICPBCLM_01265	CDS	558				hypothetical protein
NICPBCLM_01265	gene	558				
NICPBCLM_01266	CDS	846			COG1307	Fatty acid-binding protein
NICPBCLM_01266	gene	846				
NICPBCLM_01267	CDS	1176			COG2081	putative protein
NICPBCLM_01267	gene	1176				
NICPBCLM_01268	CDS	456				hypothetical protein
NICPBCLM_01268	gene	456				
NICPBCLM_01269	CDS	408				hypothetical protein
NICPBCLM_01269	gene	408				
NICPBCLM_01270	CDS	1506				hypothetical protein
NICPBCLM_01270	gene	1506				
NICPBCLM_01271	CDS	945	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
NICPBCLM_01271	gene	945	manA			
NICPBCLM_01272	CDS	297	bglA_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
NICPBCLM_01272	gene	297	bglA_1			
NICPBCLM_01273	CDS	363				hypothetical protein
NICPBCLM_01273	gene	363				
NICPBCLM_01274	CDS	258				hypothetical protein
NICPBCLM_01274	gene	258				
NICPBCLM_01275	CDS	855	catE_1	1.13.11.2	COG2514	Catechol-2,3-dioxygenase
NICPBCLM_01275	gene	855	catE_1			
NICPBCLM_01276	CDS	1038	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
NICPBCLM_01276	gene	1038	mro_1			
NICPBCLM_01277	CDS	1167	agaS_1	3.5.99.-	COG2222	Putative D-galactosamine-6-phosphate deaminase AgaS
NICPBCLM_01277	gene	1167	agaS_1			
NICPBCLM_01278	CDS	1704	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
NICPBCLM_01278	gene	1704	ilvD			
NICPBCLM_01279	CDS	930	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
NICPBCLM_01279	gene	930	dxs			
NICPBCLM_01280	CDS	858	tkt_2	2.2.1.1		Transketolase
NICPBCLM_01280	gene	858	tkt_2			
NICPBCLM_01281	CDS	1347	ulaA_2		COG3037	Ascorbate-specific PTS system EIIC component
NICPBCLM_01281	gene	1347	ulaA_2			
NICPBCLM_01282	CDS	285				hypothetical protein
NICPBCLM_01282	gene	285				
NICPBCLM_01283	CDS	2031				hypothetical protein
NICPBCLM_01283	gene	2031				
NICPBCLM_01284	CDS	1008				hypothetical protein
NICPBCLM_01284	gene	1008				
NICPBCLM_01285	CDS	201				hypothetical protein
NICPBCLM_01285	gene	201				
NICPBCLM_01286	CDS	183	rpmF		COG0333	50S ribosomal protein L32
NICPBCLM_01286	gene	183	rpmF			
NICPBCLM_01287	CDS	150	rpmGA			50S ribosomal protein L33 1
NICPBCLM_01287	gene	150	rpmGA			
NICPBCLM_01288	CDS	1746				hypothetical protein
NICPBCLM_01288	gene	1746				
NICPBCLM_01289	CDS	258				hypothetical protein
NICPBCLM_01289	gene	258				
NICPBCLM_01290	CDS	855	catE_2	1.13.11.2	COG2514	Catechol-2,3-dioxygenase
NICPBCLM_01290	gene	855	catE_2			
NICPBCLM_01291	CDS	1038	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
NICPBCLM_01291	gene	1038	mro_2			
NICPBCLM_01292	CDS	1167	agaS_2	3.5.99.-	COG2222	Putative D-galactosamine-6-phosphate deaminase AgaS
NICPBCLM_01292	gene	1167	agaS_2			
NICPBCLM_01293	CDS	339	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
NICPBCLM_01293	gene	339	manX_3			
NICPBCLM_01294	CDS	816	manZ_3		COG3716	PTS system mannose-specific EIID component
NICPBCLM_01294	gene	816	manZ_3			
NICPBCLM_01295	CDS	906				hypothetical protein
NICPBCLM_01295	gene	906				
NICPBCLM_01296	CDS	477	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
NICPBCLM_01296	gene	477	sorB			
NICPBCLM_01297	CDS	1788	bga	3.2.1.23		Beta-galactosidase
NICPBCLM_01297	gene	1788	bga			
NICPBCLM_01298	CDS	717	dasR		COG2188	HTH-type transcriptional repressor DasR
NICPBCLM_01298	gene	717	dasR			
NICPBCLM_01299	CDS	3867	strH	3.2.1.52	COG3525	Beta-N-acetylhexosaminidase
NICPBCLM_01299	gene	3867	strH			
NICPBCLM_01300	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
NICPBCLM_01300	gene	1299	purB			
NICPBCLM_01301	CDS	228				hypothetical protein
NICPBCLM_01301	gene	228				
NICPBCLM_01302	CDS	1092	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
NICPBCLM_01302	gene	1092	purK			
NICPBCLM_01303	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
NICPBCLM_01303	gene	489	purE			
NICPBCLM_01304	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
NICPBCLM_01304	gene	1263	purD			
NICPBCLM_01305	CDS	1548	purH			Bifunctional purine biosynthesis protein PurH
NICPBCLM_01305	gene	1548	purH			
NICPBCLM_01306	CDS	510				hypothetical protein
NICPBCLM_01306	gene	510				
NICPBCLM_01307	CDS	546	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
NICPBCLM_01307	gene	546	purN			
NICPBCLM_01308	CDS	1023	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
NICPBCLM_01308	gene	1023	purM			
NICPBCLM_01309	CDS	1443	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
NICPBCLM_01309	gene	1443	purF			
NICPBCLM_01310	CDS	3726	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
NICPBCLM_01310	gene	3726	purL			
NICPBCLM_01311	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
NICPBCLM_01311	gene	708	purC			
NICPBCLM_01312	CDS	741	lcnD_2			Lactococcin A secretion protein LcnD
NICPBCLM_01312	gene	741	lcnD_2			
NICPBCLM_01313	CDS	627				hypothetical protein
NICPBCLM_01313	gene	627				
NICPBCLM_01314	CDS	2154	lagD_2	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
NICPBCLM_01314	gene	2154	lagD_2			
NICPBCLM_01315	CDS	1698	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
NICPBCLM_01315	gene	1698	ftsH			
NICPBCLM_01316	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
NICPBCLM_01316	gene	543	hpt			
NICPBCLM_01317	CDS	1278	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
NICPBCLM_01317	gene	1278	tilS			
NICPBCLM_01318	CDS	1269				hypothetical protein
NICPBCLM_01318	gene	1269				
NICPBCLM_01319	CDS	123				hypothetical protein
NICPBCLM_01319	gene	123				
NICPBCLM_01320	CDS	369				hypothetical protein
NICPBCLM_01320	gene	369				
NICPBCLM_01321	CDS	267				hypothetical protein
NICPBCLM_01321	gene	267				
NICPBCLM_01322	CDS	3510	mfd	3.6.4.-		Transcription-repair-coupling factor
NICPBCLM_01322	gene	3510	mfd			
NICPBCLM_01323	CDS	570	pth	3.1.1.29		Peptidyl-tRNA hydrolase
NICPBCLM_01323	gene	570	pth			
NICPBCLM_01324	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
NICPBCLM_01324	gene	1116	ychF			
NICPBCLM_01325	CDS	195				hypothetical protein
NICPBCLM_01325	gene	195				
NICPBCLM_01326	CDS	1137	dnaN		COG0592	Beta sliding clamp
NICPBCLM_01326	gene	1137	dnaN			
NICPBCLM_01327	CDS	1362	dnaA			Chromosomal replication initiator protein DnaA
NICPBCLM_01327	gene	1362	dnaA			
NICPBCLM_01328	CDS	744	spo0J		COG1475	Stage 0 sporulation protein J
NICPBCLM_01328	gene	744	spo0J			
NICPBCLM_01329	CDS	1182	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
NICPBCLM_01329	gene	1182	htrA			
NICPBCLM_01330	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
NICPBCLM_01330	gene	480	rlmH			
NICPBCLM_01331	tRNA	74				tRNA-Arg(tct)
NICPBCLM_01331	gene	74				
NICPBCLM_01332	CDS	126	comC1			Competence-stimulating peptide type 1
NICPBCLM_01332	gene	126	comC1			
NICPBCLM_01333	CDS	1326				hypothetical protein
NICPBCLM_01333	gene	1326				
NICPBCLM_01334	CDS	753	agrA_2		COG3279	Accessory gene regulator A
NICPBCLM_01334	gene	753	agrA_2			
NICPBCLM_01335	tRNA	72				tRNA-Glu(ttc)
NICPBCLM_01335	gene	72				
NICPBCLM_01336	tRNA	74				tRNA-Asn(gtt)
NICPBCLM_01336	gene	74				
NICPBCLM_01337	CDS	543				hypothetical protein
NICPBCLM_01337	gene	543				
NICPBCLM_01338	CDS	768				hypothetical protein
NICPBCLM_01338	gene	768				
NICPBCLM_01339	CDS	339				hypothetical protein
NICPBCLM_01339	gene	339				
NICPBCLM_01340	CDS	2553				hypothetical protein
NICPBCLM_01340	gene	2553				
NICPBCLM_01341	CDS	1623	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
NICPBCLM_01341	gene	1623	ybiT_2			
NICPBCLM_01342	CDS	1026	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
NICPBCLM_01342	gene	1026	trpS2			
NICPBCLM_01343	CDS	1479	guaB_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
NICPBCLM_01343	gene	1479	guaB_2			
NICPBCLM_01344	CDS	1098	recF		COG1195	DNA replication and repair protein RecF
NICPBCLM_01344	gene	1098	recF			
NICPBCLM_01345	CDS	369				hypothetical protein
NICPBCLM_01345	gene	369				
NICPBCLM_01346	CDS	1251				hypothetical protein
NICPBCLM_01346	gene	1251				
NICPBCLM_01347	CDS	1284				hypothetical protein
NICPBCLM_01347	gene	1284				
NICPBCLM_01348	CDS	822				hypothetical protein
NICPBCLM_01348	gene	822				
NICPBCLM_01349	CDS	546	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
NICPBCLM_01349	gene	546	pgsA			
NICPBCLM_01350	CDS	828	ecfA1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
NICPBCLM_01350	gene	828	ecfA1			
NICPBCLM_01351	CDS	840	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
NICPBCLM_01351	gene	840	ecfA2			
NICPBCLM_01352	CDS	378	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
NICPBCLM_01352	gene	378	ecfT_1			
NICPBCLM_01353	CDS	456	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
NICPBCLM_01353	gene	456	ecfT_2			
NICPBCLM_01354	CDS	819	mreC		COG1792	Cell shape-determining protein MreC
NICPBCLM_01354	gene	819	mreC			
NICPBCLM_01355	CDS	495				hypothetical protein
NICPBCLM_01355	gene	495				
NICPBCLM_01356	CDS	1179				hypothetical protein
NICPBCLM_01356	gene	1179				
NICPBCLM_01357	CDS	780	rpsB			30S ribosomal protein S2
NICPBCLM_01357	gene	780	rpsB			
NICPBCLM_01358	CDS	1041	tsf		COG0264	Elongation factor Ts
NICPBCLM_01358	gene	1041	tsf			
NICPBCLM_01359	CDS	1176	mutY_2	3.2.2.-		Adenine DNA glycosylase
NICPBCLM_01359	gene	1176	mutY_2			
NICPBCLM_01360	CDS	705	walR_2		COG0745	Transcriptional regulatory protein WalR
NICPBCLM_01360	gene	705	walR_2			
NICPBCLM_01361	CDS	1350	walK_2	2.7.13.3		Sensor histidine kinase WalK
NICPBCLM_01361	gene	1350	walK_2			
NICPBCLM_01362	CDS	810	yycJ_2	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
NICPBCLM_01362	gene	810	yycJ_2			
NICPBCLM_01363	CDS	243				hypothetical protein
NICPBCLM_01363	gene	243				
NICPBCLM_01364	CDS	264				hypothetical protein
NICPBCLM_01364	gene	264				
NICPBCLM_01365	CDS	1872				hypothetical protein
NICPBCLM_01365	gene	1872				
NICPBCLM_01366	CDS	3255				hypothetical protein
NICPBCLM_01366	gene	3255				
NICPBCLM_01367	CDS	987	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
NICPBCLM_01367	gene	987	ldh			
NICPBCLM_01368	CDS	2469	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
NICPBCLM_01368	gene	2469	gyrA			
NICPBCLM_01369	CDS	744				hypothetical protein
NICPBCLM_01369	gene	744				
NICPBCLM_01370	CDS	798				hypothetical protein
NICPBCLM_01370	gene	798				
NICPBCLM_01371	CDS	123				hypothetical protein
NICPBCLM_01371	gene	123				
NICPBCLM_01372	CDS	1116		4.4.1.11	COG0626	L-methionine gamma-lyase
NICPBCLM_01372	gene	1116				
NICPBCLM_01373	CDS	1275				hypothetical protein
NICPBCLM_01373	gene	1275				
NICPBCLM_01374	CDS	879	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
NICPBCLM_01374	gene	879	truB			
NICPBCLM_01375	CDS	96				hypothetical protein
NICPBCLM_01375	gene	96				
NICPBCLM_01376	CDS	303				hypothetical protein
NICPBCLM_01376	gene	303				
NICPBCLM_01377	CDS	639	udk_2	2.7.1.48	COG0572	Uridine kinase
NICPBCLM_01377	gene	639	udk_2			
NICPBCLM_01378	CDS	1341	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
NICPBCLM_01378	gene	1341	xseA			
NICPBCLM_01379	CDS	213	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
NICPBCLM_01379	gene	213	xseB			
NICPBCLM_01380	CDS	876		2.5.1.10		Farnesyl diphosphate synthase
NICPBCLM_01380	gene	876				
NICPBCLM_01381	CDS	816	tlyA		COG1189	Hemolysin A
NICPBCLM_01381	gene	816	tlyA			
NICPBCLM_01382	CDS	432	argR_1		COG1438	Arginine repressor
NICPBCLM_01382	gene	432	argR_1			
NICPBCLM_01383	CDS	1668	recN		COG0497	DNA repair protein RecN
NICPBCLM_01383	gene	1668	recN			
NICPBCLM_01384	CDS	729	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
NICPBCLM_01384	gene	729	apaH			
NICPBCLM_01385	CDS	1824	lepA_1	3.6.5.-		Elongation factor 4
NICPBCLM_01385	gene	1824	lepA_1			
NICPBCLM_01386	CDS	477				hypothetical protein
NICPBCLM_01386	gene	477				
NICPBCLM_01387	CDS	306				hypothetical protein
NICPBCLM_01387	gene	306				
NICPBCLM_01388	CDS	1476	gatC_2		COG3775	PTS system galactitol-specific EIIC component
NICPBCLM_01388	gene	1476	gatC_2			
NICPBCLM_01389	CDS	6702	lacZ	3.2.1.23		Beta-galactosidase
NICPBCLM_01389	gene	6702	lacZ			
NICPBCLM_01390	CDS	231				hypothetical protein
NICPBCLM_01390	gene	231				
NICPBCLM_01391	CDS	174				hypothetical protein
NICPBCLM_01391	gene	174				
NICPBCLM_01392	CDS	1608	dexB	3.2.1.70	COG0366	Glucan 1,6-alpha-glucosidase
NICPBCLM_01392	gene	1608	dexB			
NICPBCLM_01393	CDS	1485				hypothetical protein
NICPBCLM_01393	gene	1485				
NICPBCLM_01394	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
NICPBCLM_01394	gene	483	luxS			
NICPBCLM_01395	CDS	2106	clpC_1			putative ATP-dependent Clp protease ATP-binding subunit
NICPBCLM_01395	gene	2106	clpC_1			
NICPBCLM_01396	CDS	981	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
NICPBCLM_01396	gene	981	mraY			
NICPBCLM_01397	CDS	2253	pbpX		COG0768	Penicillin-binding protein 2x
NICPBCLM_01397	gene	2253	pbpX			
NICPBCLM_01398	CDS	318	ftsL			Cell division protein FtsL
NICPBCLM_01398	gene	318	ftsL			
NICPBCLM_01399	CDS	951	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
NICPBCLM_01399	gene	951	rsmH			
NICPBCLM_01400	CDS	195				hypothetical protein
NICPBCLM_01400	gene	195				
NICPBCLM_01401	CDS	543				hypothetical protein
NICPBCLM_01401	gene	543				
NICPBCLM_01402	CDS	243				hypothetical protein
NICPBCLM_01402	gene	243				
NICPBCLM_01403	CDS	336				hypothetical protein
NICPBCLM_01403	gene	336				
NICPBCLM_01404	CDS	1002	kdgR		COG1609	HTH-type transcriptional regulator KdgR
NICPBCLM_01404	gene	1002	kdgR			
NICPBCLM_01405	CDS	1902				hypothetical protein
NICPBCLM_01405	gene	1902				
NICPBCLM_01406	CDS	294				hypothetical protein
NICPBCLM_01406	gene	294				
NICPBCLM_01407	CDS	819	manZ_4		COG3716	PTS system mannose-specific EIID component
NICPBCLM_01407	gene	819	manZ_4			
NICPBCLM_01408	CDS	780	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
NICPBCLM_01408	gene	780	agaC			
NICPBCLM_01409	CDS	492	levE_2	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
NICPBCLM_01409	gene	492	levE_2			
NICPBCLM_01410	CDS	1191	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
NICPBCLM_01410	gene	1191	ugl			
NICPBCLM_01411	CDS	435				hypothetical protein
NICPBCLM_01411	gene	435				
NICPBCLM_01412	CDS	816	idnO	1.1.1.69		5-keto-D-gluconate 5-reductase
NICPBCLM_01412	gene	816	idnO			
NICPBCLM_01413	CDS	642				hypothetical protein
NICPBCLM_01413	gene	642				
NICPBCLM_01414	CDS	1002	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
NICPBCLM_01414	gene	1002	kdgK			
NICPBCLM_01415	CDS	630	kdgA		COG0800	KHG/KDPG aldolase
NICPBCLM_01415	gene	630	kdgA			
NICPBCLM_01416	CDS	216				IS200/IS605 family transposase ISStin10
NICPBCLM_01416	gene	216				
NICPBCLM_01417	CDS	3204		4.2.2.1		Hyaluronate lyase
NICPBCLM_01417	gene	3204				
NICPBCLM_01418	CDS	477	bsaA			Glutathione peroxidase BsaA
NICPBCLM_01418	gene	477	bsaA			
NICPBCLM_01419	CDS	2214				hypothetical protein
NICPBCLM_01419	gene	2214				
NICPBCLM_01420	CDS	126				hypothetical protein
NICPBCLM_01420	gene	126				
NICPBCLM_01421	CDS	177				hypothetical protein
NICPBCLM_01421	gene	177				
NICPBCLM_01422	CDS	1347	licC_3		COG1455	Lichenan permease IIC component
NICPBCLM_01422	gene	1347	licC_3			
NICPBCLM_01423	CDS	507				hypothetical protein
NICPBCLM_01423	gene	507				
NICPBCLM_01424	CDS	315	lacF_5		COG1447	PTS system lactose-specific EIIA component
NICPBCLM_01424	gene	315	lacF_5			
NICPBCLM_01425	CDS	1974	licR_2		COG1762	putative licABCH operon regulator
NICPBCLM_01425	gene	1974	licR_2			
NICPBCLM_01426	CDS	315				hypothetical protein
NICPBCLM_01426	gene	315				
NICPBCLM_01427	CDS	240			COG4095	Sugar transporter SemiSWEET
NICPBCLM_01427	gene	240				
NICPBCLM_01428	CDS	1437	bglA_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
NICPBCLM_01428	gene	1437	bglA_2			
NICPBCLM_01429	CDS	339				hypothetical protein
NICPBCLM_01429	gene	339				
NICPBCLM_01430	CDS	837				hypothetical protein
NICPBCLM_01430	gene	837				
NICPBCLM_01431	CDS	411				hypothetical protein
NICPBCLM_01431	gene	411				
NICPBCLM_01432	CDS	540				hypothetical protein
NICPBCLM_01432	gene	540				
NICPBCLM_01433	CDS	666	ktrA		COG0569	Ktr system potassium uptake protein A
