locus_tag	ftype	length_bp	gene	EC_number	COG	product
NELDDEBG_01026	gene	873				
NELDDEBG_01027	CDS	1506	pyk	2.7.1.40	COG0469	Pyruvate kinase
NELDDEBG_01027	gene	1506	pyk			
NELDDEBG_01028	CDS	1008	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
NELDDEBG_01028	gene	1008	pfkA			
NELDDEBG_01029	CDS	3102	dnaE2	2.7.7.7		Error-prone DNA polymerase
NELDDEBG_01029	gene	3102	dnaE2			
NELDDEBG_01030	CDS	2274	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
NELDDEBG_01030	gene	2274	pepX			
NELDDEBG_01031	CDS	471	argR_2		COG1438	Arginine regulator
NELDDEBG_01031	gene	471	argR_2			
NELDDEBG_01032	CDS	3351				hypothetical protein
NELDDEBG_01032	gene	3351				
NELDDEBG_01033	CDS	1047				hypothetical protein
NELDDEBG_01033	gene	1047				
NELDDEBG_01034	CDS	228				hypothetical protein
NELDDEBG_01034	gene	228				
NELDDEBG_01035	CDS	237				hypothetical protein
NELDDEBG_01035	gene	237				
NELDDEBG_01036	CDS	414				hypothetical protein
NELDDEBG_01036	gene	414				
NELDDEBG_01037	CDS	966	xerC_1		COG4974	Tyrosine recombinase XerC
NELDDEBG_01037	gene	966	xerC_1			
NELDDEBG_01038	CDS	1086				hypothetical protein
NELDDEBG_01038	gene	1086				
NELDDEBG_01039	CDS	1449	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
NELDDEBG_01039	gene	1449	hsdM			
NELDDEBG_01040	CDS	1167				hypothetical protein
NELDDEBG_01040	gene	1167				
NELDDEBG_01041	CDS	408				hypothetical protein
NELDDEBG_01041	gene	408				
NELDDEBG_01042	CDS	336				hypothetical protein
NELDDEBG_01042	gene	336				
NELDDEBG_01043	CDS	825	ybbA		COG2819	putative protein YbbA
NELDDEBG_01043	gene	825	ybbA			
NELDDEBG_01044	CDS	1215	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
NELDDEBG_01044	gene	1215	thiI			
NELDDEBG_01045	CDS	1143	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
NELDDEBG_01045	gene	1143	iscS_1			
NELDDEBG_01046	CDS	378				hypothetical protein
NELDDEBG_01046	gene	378				
NELDDEBG_01047	CDS	1641	btuD_6	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NELDDEBG_01047	gene	1641	btuD_6			
NELDDEBG_01048	CDS	417				hypothetical protein
NELDDEBG_01048	gene	417				
NELDDEBG_01049	CDS	2304	ftsK		COG1674	DNA translocase FtsK
NELDDEBG_01049	gene	2304	ftsK			
NELDDEBG_01050	CDS	1953	fruA		COG1299	PTS system fructose-specific EIIABC component
NELDDEBG_01050	gene	1953	fruA			
NELDDEBG_01051	CDS	912	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
NELDDEBG_01051	gene	912	lacC_1			
NELDDEBG_01052	CDS	741	lacR_2			Lactose phosphotransferase system repressor
NELDDEBG_01052	gene	741	lacR_2			
NELDDEBG_01053	tRNA	91				tRNA-Ser(gga)
NELDDEBG_01053	gene	91				
NELDDEBG_01054	CDS	465				hypothetical protein
NELDDEBG_01054	gene	465				
NELDDEBG_01055	CDS	471				hypothetical protein
NELDDEBG_01055	gene	471				
NELDDEBG_01056	CDS	777				hypothetical protein
NELDDEBG_01056	gene	777				
NELDDEBG_01057	tmRNA	345	ssrA			transfer-messenger RNA, SsrA
NELDDEBG_01057	gene	345	ssrA			
NELDDEBG_01058	CDS	1110				hypothetical protein
NELDDEBG_01058	gene	1110				
NELDDEBG_01059	CDS	1242	dacA	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
NELDDEBG_01059	gene	1242	dacA			
NELDDEBG_01060	CDS	1413				hypothetical protein
NELDDEBG_01060	gene	1413				
NELDDEBG_01061	CDS	432	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
NELDDEBG_01061	gene	432	iscU			
NELDDEBG_01062	CDS	1227	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
NELDDEBG_01062	gene	1227	sufS			
NELDDEBG_01063	CDS	1263				hypothetical protein
NELDDEBG_01063	gene	1263				
NELDDEBG_01064	CDS	771				putative ABC transporter ATP-binding protein
NELDDEBG_01064	gene	771				
NELDDEBG_01065	CDS	195				hypothetical protein
NELDDEBG_01065	gene	195				
NELDDEBG_01066	CDS	1656	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
NELDDEBG_01066	gene	1656	ruvB_2			
NELDDEBG_01067	CDS	498	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
NELDDEBG_01067	gene	498	msrC			
NELDDEBG_01068	CDS	1371	mepA			Multidrug export protein MepA
NELDDEBG_01068	gene	1371	mepA			
NELDDEBG_01069	CDS	1167	recA		COG0468	Protein RecA
NELDDEBG_01069	gene	1167	recA			
NELDDEBG_01070	CDS	1257	cinA		COG1058	Putative competence-damage inducible protein
NELDDEBG_01070	gene	1257	cinA			
NELDDEBG_01071	CDS	1017	brpA		COG1316	Biofilm regulatory protein A
NELDDEBG_01071	gene	1017	brpA			
NELDDEBG_01072	CDS	519				hypothetical protein
NELDDEBG_01072	gene	519				
NELDDEBG_01073	CDS	444	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
NELDDEBG_01073	gene	444	tsaE			
NELDDEBG_01074	CDS	621				hypothetical protein
NELDDEBG_01074	gene	621				
NELDDEBG_01075	CDS	864				hypothetical protein
NELDDEBG_01075	gene	864				
NELDDEBG_01076	CDS	171				hypothetical protein
NELDDEBG_01076	gene	171				
NELDDEBG_01077	CDS	225				hypothetical protein
NELDDEBG_01077	gene	225				
NELDDEBG_01078	CDS	189				hypothetical protein
NELDDEBG_01078	gene	189				
NELDDEBG_01079	CDS	2991				hypothetical protein
NELDDEBG_01079	gene	2991				
NELDDEBG_01080	CDS	705				hypothetical protein
NELDDEBG_01080	gene	705				
NELDDEBG_01081	CDS	930				hypothetical protein
NELDDEBG_01081	gene	930				
NELDDEBG_01082	CDS	2109	hlyB		COG2274	Alpha-hemolysin translocation ATP-binding protein HlyB
NELDDEBG_01082	gene	2109	hlyB			
NELDDEBG_01083	CDS	1689				hypothetical protein
NELDDEBG_01083	gene	1689				
NELDDEBG_01084	CDS	768				hypothetical protein
NELDDEBG_01084	gene	768				
NELDDEBG_01085	CDS	633	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
NELDDEBG_01085	gene	633	yknY_1			
NELDDEBG_01086	CDS	162				hypothetical protein
NELDDEBG_01086	gene	162				
NELDDEBG_01087	CDS	90				hypothetical protein
NELDDEBG_01087	gene	90				
NELDDEBG_01088	CDS	414	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
NELDDEBG_01088	gene	414	ndk			
NELDDEBG_01089	CDS	3678	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
NELDDEBG_01089	gene	3678	rpoC			
NELDDEBG_01090	CDS	3612	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
NELDDEBG_01090	gene	3612	rpoB			
NELDDEBG_01091	tRNA	74				tRNA-Cys(gca)
NELDDEBG_01091	gene	74				
NELDDEBG_01092	CDS	1332				hypothetical protein
NELDDEBG_01092	gene	1332				
NELDDEBG_01093	CDS	825	endA	3.1.30.-		DNA-entry nuclease
NELDDEBG_01093	gene	825	endA			
NELDDEBG_01094	CDS	195				hypothetical protein
NELDDEBG_01094	gene	195				
NELDDEBG_01095	CDS	1284	murA1_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
NELDDEBG_01095	gene	1284	murA1_1			
NELDDEBG_01096	CDS	1038	ylbL		COG3480	putative protein YlbL
NELDDEBG_01096	gene	1038	ylbL			
NELDDEBG_01097	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
NELDDEBG_01097	gene	489	coaD			
NELDDEBG_01098	CDS	540	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
NELDDEBG_01098	gene	540	rsmD			
NELDDEBG_01099	CDS	993	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
NELDDEBG_01099	gene	993	asnA			
NELDDEBG_01100	CDS	684	ybhL		COG0670	Inner membrane protein YbhL
NELDDEBG_01100	gene	684	ybhL			
NELDDEBG_01101	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
NELDDEBG_01101	gene	741				
NELDDEBG_01102	CDS	279	acyP	3.6.1.7	COG1254	Acylphosphatase
NELDDEBG_01102	gene	279	acyP			
NELDDEBG_01103	CDS	927	yidC2		COG0706	Membrane protein insertase YidC 2
NELDDEBG_01103	gene	927	yidC2			
NELDDEBG_01104	CDS	795	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
NELDDEBG_01104	gene	795	pflA			
NELDDEBG_01105	CDS	1251	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
NELDDEBG_01105	gene	1251	lysA			
NELDDEBG_01106	CDS	828	purR		COG0503	Pur operon repressor
NELDDEBG_01106	gene	828	purR			
NELDDEBG_01107	CDS	942	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
NELDDEBG_01107	gene	942	yhaM			
NELDDEBG_01108	CDS	1257				hypothetical protein
NELDDEBG_01108	gene	1257				
NELDDEBG_01109	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
NELDDEBG_01109	gene	663	thiN			
NELDDEBG_01110	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
NELDDEBG_01110	gene	657	rpe			
NELDDEBG_01111	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
NELDDEBG_01111	gene	879	rsgA			
NELDDEBG_01112	CDS	873	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
NELDDEBG_01112	gene	873	rsmA			
NELDDEBG_01113	CDS	309				hypothetical protein
NELDDEBG_01113	gene	309				
NELDDEBG_01114	CDS	642	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
NELDDEBG_01114	gene	642	yknY_2			
NELDDEBG_01115	CDS	2031				hypothetical protein
NELDDEBG_01115	gene	2031				
NELDDEBG_01116	CDS	900				hypothetical protein
NELDDEBG_01116	gene	900				
NELDDEBG_01117	CDS	561	rnmV	3.1.26.8	COG1658	Ribonuclease M5
NELDDEBG_01117	gene	561	rnmV			
NELDDEBG_01118	CDS	774	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
NELDDEBG_01118	gene	774	ycfH			
NELDDEBG_01119	CDS	894				hypothetical protein
NELDDEBG_01119	gene	894				
NELDDEBG_01120	CDS	135	rpmH			50S ribosomal protein L34
NELDDEBG_01120	gene	135	rpmH			
NELDDEBG_01121	CDS	954			COG2826	IS30 family transposase ISSpn8
NELDDEBG_01121	gene	954				
NELDDEBG_01122	CDS	255				hypothetical protein
NELDDEBG_01122	gene	255				
NELDDEBG_01123	CDS	1842	typA		COG1217	GTP-binding protein TypA/BipA
NELDDEBG_01123	gene	1842	typA			
NELDDEBG_01124	CDS	726	rsuA_2	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
NELDDEBG_01124	gene	726	rsuA_2			
NELDDEBG_01125	CDS	486				hypothetical protein
NELDDEBG_01125	gene	486				
NELDDEBG_01126	CDS	708	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
NELDDEBG_01126	gene	708	phoP			
NELDDEBG_01127	CDS	1332	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
NELDDEBG_01127	gene	1332	sasA_1			
NELDDEBG_01128	CDS	876	pstS2		COG0226	Phosphate-binding protein PstS 2
NELDDEBG_01128	gene	876	pstS2			
NELDDEBG_01129	CDS	864				hypothetical protein
NELDDEBG_01129	gene	864				
NELDDEBG_01130	CDS	816				hypothetical protein
NELDDEBG_01130	gene	816				
NELDDEBG_01131	CDS	753	pstB3_3	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
NELDDEBG_01131	gene	753	pstB3_3			
NELDDEBG_01132	CDS	651	phoU_3		COG0704	Phosphate-specific transport system accessory protein PhoU 
NELDDEBG_01132	gene	651	phoU_3			
NELDDEBG_01133	CDS	426				IS1380 family transposase ISSpn5
NELDDEBG_01133	gene	426				
NELDDEBG_01134	CDS	441				hypothetical protein
NELDDEBG_01134	gene	441				
NELDDEBG_01135	CDS	1017	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
NELDDEBG_01135	gene	1017	gpsA			
NELDDEBG_01136	CDS	900	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
NELDDEBG_01136	gene	900	gtaB			
NELDDEBG_01137	CDS	678	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
NELDDEBG_01137	gene	678	gluP			
NELDDEBG_01138	CDS	540	yqgN		COG0212	putative protein YqgN
NELDDEBG_01138	gene	540	yqgN			
NELDDEBG_01139	CDS	1131	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
NELDDEBG_01139	gene	1131	ykuR			
NELDDEBG_01140	CDS	699	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
NELDDEBG_01140	gene	699	dapH			
NELDDEBG_01141	CDS	912	yicL_2		COG0697	putative inner membrane transporter YicL
NELDDEBG_01141	gene	912	yicL_2			
NELDDEBG_01142	CDS	2463	mtgA	2.4.2.-		Monofunctional biosynthetic peptidoglycan transglycosylase
NELDDEBG_01142	gene	2463	mtgA			
NELDDEBG_01143	CDS	1257	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
NELDDEBG_01143	gene	1257	tyrS			
NELDDEBG_01144	CDS	2064	ctpC	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
NELDDEBG_01144	gene	2064	ctpC			
NELDDEBG_01145	CDS	279				hypothetical protein
NELDDEBG_01145	gene	279				
NELDDEBG_01146	CDS	792	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
NELDDEBG_01146	gene	792	rlmA			
NELDDEBG_01147	CDS	573				hypothetical protein
NELDDEBG_01147	gene	573				
NELDDEBG_01148	CDS	147				hypothetical protein
NELDDEBG_01148	gene	147				
NELDDEBG_01149	CDS	2259	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
NELDDEBG_01149	gene	2259	malP			
NELDDEBG_01150	CDS	1518	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
NELDDEBG_01150	gene	1518	malQ			
NELDDEBG_01151	CDS	1272	malX		COG2182	Maltose/maltodextrin-binding protein
NELDDEBG_01151	gene	1272	malX			
NELDDEBG_01152	CDS	1293				hypothetical protein
NELDDEBG_01152	gene	1293				
NELDDEBG_01153	CDS	843	malG		COG3833	Maltose transport system permease protein MalG
NELDDEBG_01153	gene	843	malG			
NELDDEBG_01154	CDS	801				hypothetical protein
NELDDEBG_01154	gene	801				
NELDDEBG_01155	CDS	987	malR		COG1609	HTH-type transcriptional regulator MalR
NELDDEBG_01155	gene	987	malR			
NELDDEBG_01156	CDS	267				hypothetical protein
NELDDEBG_01156	gene	267				
NELDDEBG_01157	CDS	942				hypothetical protein
NELDDEBG_01157	gene	942				
NELDDEBG_01158	CDS	1764	aspS	6.1.1.12		Aspartate--tRNA ligase
NELDDEBG_01158	gene	1764	aspS			
NELDDEBG_01159	CDS	192				hypothetical protein
NELDDEBG_01159	gene	192				
NELDDEBG_01160	CDS	231				hypothetical protein
NELDDEBG_01160	gene	231				
NELDDEBG_01161	CDS	642				hypothetical protein
NELDDEBG_01161	gene	642				
NELDDEBG_01162	CDS	735				hypothetical protein
NELDDEBG_01162	gene	735				
NELDDEBG_01163	CDS	198				hypothetical protein
NELDDEBG_01163	gene	198				
NELDDEBG_01164	CDS	216				hypothetical protein
NELDDEBG_01164	gene	216				
NELDDEBG_01165	CDS	315				hypothetical protein
NELDDEBG_01165	gene	315				
NELDDEBG_01166	CDS	1290	hisS	6.1.1.21		Histidine--tRNA ligase
NELDDEBG_01166	gene	1290	hisS			
NELDDEBG_01167	CDS	1248				hypothetical protein
NELDDEBG_01167	gene	1248				
NELDDEBG_01168	CDS	852				hypothetical protein
NELDDEBG_01168	gene	852				
NELDDEBG_01169	CDS	342				hypothetical protein
NELDDEBG_01169	gene	342				
NELDDEBG_01170	CDS	1704	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
NELDDEBG_01170	gene	1704	ilvD			
NELDDEBG_01171	CDS	933	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
NELDDEBG_01171	gene	933	dxs			
NELDDEBG_01172	CDS	858	tkt_1	2.2.1.1		Transketolase
NELDDEBG_01172	gene	858	tkt_1			
NELDDEBG_01173	CDS	1347	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
NELDDEBG_01173	gene	1347	ulaA_1			
NELDDEBG_01174	CDS	285				hypothetical protein
NELDDEBG_01174	gene	285				
NELDDEBG_01175	CDS	2031				hypothetical protein
NELDDEBG_01175	gene	2031				
NELDDEBG_01176	CDS	1008				hypothetical protein
NELDDEBG_01176	gene	1008				
NELDDEBG_01177	CDS	201				hypothetical protein
NELDDEBG_01177	gene	201				
NELDDEBG_01178	CDS	183	rpmF		COG0333	50S ribosomal protein L32
NELDDEBG_01178	gene	183	rpmF			
NELDDEBG_01179	CDS	150	rpmGA			50S ribosomal protein L33 1
NELDDEBG_01179	gene	150	rpmGA			
NELDDEBG_01180	CDS	1626				hypothetical protein
NELDDEBG_01180	gene	1626				
NELDDEBG_01181	tRNA	76				tRNA-Ile(gat)
NELDDEBG_01181	gene	76				
NELDDEBG_01182	tRNA	90				tRNA-Ser(tga)
NELDDEBG_01182	gene	90				
NELDDEBG_01183	tRNA	74				tRNA-Met(cat)
NELDDEBG_01183	gene	74				
NELDDEBG_01184	tRNA	73				tRNA-Phe(gaa)
NELDDEBG_01184	gene	73				
NELDDEBG_01185	tRNA	83				tRNA-Tyr(gta)
NELDDEBG_01185	gene	83				
NELDDEBG_01186	tRNA	73				tRNA-Trp(cca)
NELDDEBG_01186	gene	73				
NELDDEBG_01187	tRNA	75				tRNA-His(gtg)
NELDDEBG_01187	gene	75				
NELDDEBG_01188	tRNA	74				tRNA-Gln(ttg)
NELDDEBG_01188	gene	74				
NELDDEBG_01189	tRNA	86				tRNA-Leu(caa)
NELDDEBG_01189	gene	86				
NELDDEBG_01190	CDS	732	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
NELDDEBG_01190	gene	732	apaH_2			
NELDDEBG_01191	CDS	237				hypothetical protein
NELDDEBG_01191	gene	237				
NELDDEBG_01192	CDS	438				hypothetical protein
NELDDEBG_01192	gene	438				
NELDDEBG_01193	CDS	834	intQ		COG0582	Putative defective protein IntQ
NELDDEBG_01193	gene	834	intQ			
NELDDEBG_01194	CDS	228				hypothetical protein
NELDDEBG_01194	gene	228				
NELDDEBG_01195	CDS	111				hypothetical protein
NELDDEBG_01195	gene	111				
NELDDEBG_01196	CDS	768				hypothetical protein
NELDDEBG_01196	gene	768				
NELDDEBG_01197	CDS	108				hypothetical protein
NELDDEBG_01197	gene	108				
NELDDEBG_01198	CDS	501				hypothetical protein
NELDDEBG_01198	gene	501				
NELDDEBG_01199	CDS	279				hypothetical protein
NELDDEBG_01199	gene	279				
NELDDEBG_01200	CDS	1278				hypothetical protein
NELDDEBG_01200	gene	1278				
NELDDEBG_01201	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
NELDDEBG_01201	gene	1485	thrC			
NELDDEBG_01202	CDS	1281	yeeO		COG0534	putative FMN/FAD exporter YeeO
NELDDEBG_01202	gene	1281	yeeO			
NELDDEBG_01203	CDS	624	gph_2	3.1.3.18		Phosphoglycolate phosphatase
NELDDEBG_01203	gene	624	gph_2			
NELDDEBG_01204	CDS	1179				hypothetical protein
NELDDEBG_01204	gene	1179				
NELDDEBG_01205	CDS	90				hypothetical protein
NELDDEBG_01205	gene	90				
NELDDEBG_01206	CDS	285				hypothetical protein
NELDDEBG_01206	gene	285				
NELDDEBG_01207	CDS	300				hypothetical protein
NELDDEBG_01207	gene	300				
NELDDEBG_01208	CDS	270	pcp_1	3.4.19.3		Pyrrolidone-carboxylate peptidase
NELDDEBG_01208	gene	270	pcp_1			
NELDDEBG_01209	CDS	213	pcp_2	3.4.19.3		Pyrrolidone-carboxylate peptidase
NELDDEBG_01209	gene	213	pcp_2			
NELDDEBG_01210	CDS	858				hypothetical protein
NELDDEBG_01210	gene	858				
NELDDEBG_01211	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
NELDDEBG_01211	gene	1143	tgt			
NELDDEBG_01212	CDS	1818	oatA	2.3.1.-		O-acetyltransferase OatA
NELDDEBG_01212	gene	1818	oatA			
NELDDEBG_01213	CDS	1152	agaA_1	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
NELDDEBG_01213	gene	1152	agaA_1			
NELDDEBG_01214	CDS	1059	adh_2	1.1.1.1	COG1063	Alcohol dehydrogenase
NELDDEBG_01214	gene	1059	adh_2			
NELDDEBG_01215	CDS	366				hypothetical protein
NELDDEBG_01215	gene	366				
NELDDEBG_01216	CDS	942	comGA		COG2804	ComG operon protein 1
NELDDEBG_01216	gene	942	comGA			
NELDDEBG_01217	CDS	873	gspF		COG1459	Putative type II secretion system protein F
NELDDEBG_01217	gene	873	gspF			
NELDDEBG_01218	CDS	327				hypothetical protein
NELDDEBG_01218	gene	327				
NELDDEBG_01219	CDS	405				hypothetical protein
NELDDEBG_01219	gene	405				
NELDDEBG_01220	CDS	303				hypothetical protein
NELDDEBG_01220	gene	303				
NELDDEBG_01221	CDS	462				hypothetical protein
NELDDEBG_01221	gene	462				
NELDDEBG_01222	CDS	411				hypothetical protein
NELDDEBG_01222	gene	411				
NELDDEBG_01223	CDS	219				hypothetical protein
NELDDEBG_01223	gene	219				
NELDDEBG_01224	CDS	363				hypothetical protein
NELDDEBG_01224	gene	363				
NELDDEBG_01225	CDS	954				hypothetical protein
NELDDEBG_01225	gene	954				
NELDDEBG_01226	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
NELDDEBG_01226	gene	1191	ackA			
NELDDEBG_01227	CDS	372	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
NELDDEBG_01227	gene	372	rnpA			
NELDDEBG_01228	CDS	831	misCA		COG0706	Membrane protein insertase MisCA
NELDDEBG_01228	gene	831	misCA			
NELDDEBG_01229	CDS	987				hypothetical protein
NELDDEBG_01229	gene	987				
NELDDEBG_01230	CDS	624				hypothetical protein
NELDDEBG_01230	gene	624				
NELDDEBG_01231	CDS	1458	ulaA_2		COG3037	Ascorbate-specific PTS system EIIC component
NELDDEBG_01231	gene	1458	ulaA_2			
NELDDEBG_01232	CDS	282	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
NELDDEBG_01232	gene	282	ulaB			
NELDDEBG_01233	CDS	486	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
NELDDEBG_01233	gene	486	ulaC			
NELDDEBG_01234	CDS	666	ulaD	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
NELDDEBG_01234	gene	666	ulaD			
NELDDEBG_01235	CDS	864	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
NELDDEBG_01235	gene	864	ulaE			
NELDDEBG_01236	CDS	705	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
NELDDEBG_01236	gene	705	araD			
NELDDEBG_01237	CDS	1674	licR_2		COG1762	putative licABCH operon regulator
NELDDEBG_01237	gene	1674	licR_2			
NELDDEBG_01238	CDS	1092	ulaG	3.1.1.-	COG2220	putative L-ascorbate-6-phosphate lactonase UlaG
NELDDEBG_01238	gene	1092	ulaG			
NELDDEBG_01239	CDS	1977	tkt_2	2.2.1.1		Transketolase
NELDDEBG_01239	gene	1977	tkt_2			
NELDDEBG_01240	CDS	300				hypothetical protein
NELDDEBG_01240	gene	300				
NELDDEBG_01241	CDS	429	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
NELDDEBG_01241	gene	429	yfkJ			
NELDDEBG_01242	CDS	411				hypothetical protein
NELDDEBG_01242	gene	411				
NELDDEBG_01243	CDS	2652	adhE		COG1012	Aldehyde-alcohol dehydrogenase
NELDDEBG_01243	gene	2652	adhE			
NELDDEBG_01244	CDS	309	gmuA		COG1447	PTS system oligo-beta-mannoside-specific EIIA component
NELDDEBG_01244	gene	309	gmuA			
NELDDEBG_01245	CDS	309	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
NELDDEBG_01245	gene	309	celA			
NELDDEBG_01246	CDS	1296	licC_4		COG1455	Lichenan permease IIC component
NELDDEBG_01246	gene	1296	licC_4			
NELDDEBG_01247	CDS	1410	gmuD_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
NELDDEBG_01247	gene	1410	gmuD_2			
NELDDEBG_01248	CDS	729	gmuR		COG2188	HTH-type transcriptional regulator GmuR
NELDDEBG_01248	gene	729	gmuR			
NELDDEBG_01249	CDS	195				hypothetical protein
NELDDEBG_01249	gene	195				
NELDDEBG_01250	CDS	1311				hypothetical protein
NELDDEBG_01250	gene	1311				
NELDDEBG_01251	CDS	873	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
NELDDEBG_01251	gene	873	nadC			
NELDDEBG_01252	CDS	549				hypothetical protein
NELDDEBG_01252	gene	549				
NELDDEBG_01253	CDS	876				hypothetical protein
NELDDEBG_01253	gene	876				
NELDDEBG_01254	CDS	1866				hypothetical protein
NELDDEBG_01254	gene	1866				
NELDDEBG_01255	CDS	366				hypothetical protein
NELDDEBG_01255	gene	366				
NELDDEBG_01256	CDS	360				hypothetical protein
NELDDEBG_01256	gene	360				
NELDDEBG_01257	CDS	357				putative protein
NELDDEBG_01257	gene	357				
NELDDEBG_01258	CDS	777				putative protein
NELDDEBG_01258	gene	777				
NELDDEBG_01259	CDS	762	pezT	2.7.1.176		Toxin PezT
NELDDEBG_01259	gene	762	pezT			
NELDDEBG_01260	CDS	477	pezA		COG1396	Antitoxin PezA
NELDDEBG_01260	gene	477	pezA			
NELDDEBG_01261	CDS	282				hypothetical protein
NELDDEBG_01261	gene	282				
NELDDEBG_01262	CDS	129				hypothetical protein
NELDDEBG_01262	gene	129				
NELDDEBG_01263	CDS	705	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
NELDDEBG_01263	gene	705	bbmA			
NELDDEBG_01264	CDS	885		2.7.1.-	COG1597	Putative lipid kinase
NELDDEBG_01264	gene	885				
NELDDEBG_01265	CDS	855				hypothetical protein
NELDDEBG_01265	gene	855				
NELDDEBG_01266	CDS	759				hypothetical protein
NELDDEBG_01266	gene	759				
NELDDEBG_01267	CDS	189				hypothetical protein
NELDDEBG_01267	gene	189				
NELDDEBG_01268	CDS	567				hypothetical protein
NELDDEBG_01268	gene	567				
NELDDEBG_01269	CDS	1680				hypothetical protein
NELDDEBG_01269	gene	1680				
NELDDEBG_01270	CDS	162				hypothetical protein
NELDDEBG_01270	gene	162				
NELDDEBG_01271	CDS	705				hypothetical protein
NELDDEBG_01271	gene	705				
NELDDEBG_01272	CDS	414				hypothetical protein
NELDDEBG_01272	gene	414				
NELDDEBG_01273	CDS	174				hypothetical protein
NELDDEBG_01273	gene	174				
