locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAMMDKDI_01038	gene	543	rplE			
HAMMDKDI_01039	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
HAMMDKDI_01039	gene	270	rpsN2			
HAMMDKDI_01040	CDS	399	rpsH		COG0096	30S ribosomal protein S8
HAMMDKDI_01040	gene	399	rpsH			
HAMMDKDI_01041	CDS	537	rplF		COG0097	50S ribosomal protein L6
HAMMDKDI_01041	gene	537	rplF			
HAMMDKDI_01042	CDS	357	rplR		COG0256	50S ribosomal protein L18
HAMMDKDI_01042	gene	357	rplR			
HAMMDKDI_01043	CDS	495	rpsE			30S ribosomal protein S5
HAMMDKDI_01043	gene	495	rpsE			
HAMMDKDI_01044	CDS	183	rpmD		COG1841	50S ribosomal protein L30
HAMMDKDI_01044	gene	183	rpmD			
HAMMDKDI_01045	CDS	441	rplO		COG0200	50S ribosomal protein L15
HAMMDKDI_01045	gene	441	rplO			
HAMMDKDI_01046	CDS	1311	secY			Protein translocase subunit SecY
HAMMDKDI_01046	gene	1311	secY			
HAMMDKDI_01047	CDS	639	adk	2.7.4.3	COG0563	Adenylate kinase
HAMMDKDI_01047	gene	639	adk			
HAMMDKDI_01048	CDS	219	infA		COG0361	Translation initiation factor IF-1
HAMMDKDI_01048	gene	219	infA			
HAMMDKDI_01049	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
HAMMDKDI_01049	gene	117	rpmJ			
HAMMDKDI_01050	CDS	366	rpsM		COG0099	30S ribosomal protein S13
HAMMDKDI_01050	gene	366	rpsM			
HAMMDKDI_01051	CDS	384	rpsK		COG0100	30S ribosomal protein S11
HAMMDKDI_01051	gene	384	rpsK			
HAMMDKDI_01052	CDS	936	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
HAMMDKDI_01052	gene	936	rpoA			
HAMMDKDI_01053	CDS	387	rplQ		COG0203	50S ribosomal protein L17
HAMMDKDI_01053	gene	387	rplQ			
HAMMDKDI_01054	CDS	267				hypothetical protein
HAMMDKDI_01054	gene	267				
HAMMDKDI_01055	CDS	1338				hypothetical protein
HAMMDKDI_01055	gene	1338				
HAMMDKDI_01056	CDS	693	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HAMMDKDI_01056	gene	693	gpmA_2			
HAMMDKDI_01057	CDS	1023				hypothetical protein
HAMMDKDI_01057	gene	1023				
HAMMDKDI_01058	CDS	369				hypothetical protein
HAMMDKDI_01058	gene	369				
HAMMDKDI_01059	CDS	1092	malK	3.6.3.19	COG3839	Maltose/maltodextrin import ATP-binding protein MalK
HAMMDKDI_01059	gene	1092	malK			
HAMMDKDI_01060	CDS	369				hypothetical protein
HAMMDKDI_01060	gene	369				
HAMMDKDI_01061	CDS	195				hypothetical protein
HAMMDKDI_01061	gene	195				
HAMMDKDI_01062	CDS	102				hypothetical protein
HAMMDKDI_01062	gene	102				
HAMMDKDI_01063	CDS	777	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
HAMMDKDI_01063	gene	777	hpdA			
HAMMDKDI_01064	CDS	747	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
HAMMDKDI_01064	gene	747	ydjF			
HAMMDKDI_01065	CDS	981	sorC_1		COG2390	Sorbitol operon regulator
HAMMDKDI_01065	gene	981	sorC_1			
HAMMDKDI_01066	CDS	321	licA_1		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
HAMMDKDI_01066	gene	321	licA_1			
HAMMDKDI_01067	CDS	309	gmuB	2.7.1.205	COG1440	PTS system oligo-beta-mannoside-specific EIIB component
HAMMDKDI_01067	gene	309	gmuB			
HAMMDKDI_01068	CDS	1299	licC_3		COG1455	Lichenan permease IIC component
HAMMDKDI_01068	gene	1299	licC_3			
HAMMDKDI_01069	CDS	2439	cutC_2	4.3.99.4	COG1882	Choline trimethylamine-lyase
HAMMDKDI_01069	gene	2439	cutC_2			
HAMMDKDI_01070	CDS	669	fsaA	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
HAMMDKDI_01070	gene	669	fsaA			
HAMMDKDI_01071	CDS	1089	gldA	1.1.1.6		Glycerol dehydrogenase
HAMMDKDI_01071	gene	1089	gldA			
HAMMDKDI_01072	CDS	699				IS1380 family transposase ISSpn5
HAMMDKDI_01072	gene	699				
HAMMDKDI_01073	CDS	681				IS1380 family transposase ISSpn5
HAMMDKDI_01073	gene	681				
HAMMDKDI_01074	CDS	1371				hypothetical protein
HAMMDKDI_01074	gene	1371				
HAMMDKDI_01075	CDS	171				hypothetical protein
HAMMDKDI_01075	gene	171				
HAMMDKDI_01076	CDS	1176				hypothetical protein
HAMMDKDI_01076	gene	1176				
HAMMDKDI_01077	CDS	2025				hypothetical protein
HAMMDKDI_01077	gene	2025				
HAMMDKDI_01078	CDS	300				hypothetical protein
HAMMDKDI_01078	gene	300				
HAMMDKDI_01079	CDS	279				hypothetical protein
HAMMDKDI_01079	gene	279				
HAMMDKDI_01080	CDS	945				hypothetical protein
HAMMDKDI_01080	gene	945				
HAMMDKDI_01081	CDS	1902	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
HAMMDKDI_01081	gene	1902	ettA_2			
HAMMDKDI_01082	CDS	864				hypothetical protein
HAMMDKDI_01082	gene	864				
HAMMDKDI_01083	CDS	1179				hypothetical protein
HAMMDKDI_01083	gene	1179				
HAMMDKDI_01084	CDS	1959	ligA	6.5.1.2		DNA ligase
HAMMDKDI_01084	gene	1959	ligA			
HAMMDKDI_01085	CDS	2280	glgX_2	3.2.1.-		Glycogen debranching enzyme
HAMMDKDI_01085	gene	2280	glgX_2			
HAMMDKDI_01086	CDS	1425	gapN	1.2.1.9	COG1012	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase
HAMMDKDI_01086	gene	1425	gapN			
HAMMDKDI_01087	CDS	1929	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HAMMDKDI_01087	gene	1929	glgB			
HAMMDKDI_01088	CDS	1143	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HAMMDKDI_01088	gene	1143	glgC			
HAMMDKDI_01089	CDS	1140	glgD		COG0448	Glycogen biosynthesis protein GlgD
HAMMDKDI_01089	gene	1140	glgD			
HAMMDKDI_01090	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
HAMMDKDI_01090	gene	1434	glgA			
HAMMDKDI_01091	CDS	372	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
HAMMDKDI_01091	gene	372	serB			
HAMMDKDI_01092	CDS	1116	glxK	2.7.1.31		Glycerate kinase
HAMMDKDI_01092	gene	1116	glxK			
HAMMDKDI_01093	CDS	447				hypothetical protein
HAMMDKDI_01093	gene	447				
HAMMDKDI_01094	CDS	1305	eno	4.2.1.11	COG0148	Enolase
HAMMDKDI_01094	gene	1305	eno			
HAMMDKDI_01095	CDS	873	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
HAMMDKDI_01095	gene	873	nadC			
HAMMDKDI_01096	CDS	1311				hypothetical protein
HAMMDKDI_01096	gene	1311				
HAMMDKDI_01097	CDS	201				hypothetical protein
HAMMDKDI_01097	gene	201				
HAMMDKDI_01098	CDS	729	gmuR		COG2188	HTH-type transcriptional regulator GmuR
HAMMDKDI_01098	gene	729	gmuR			
HAMMDKDI_01099	CDS	1410	gmuD_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
HAMMDKDI_01099	gene	1410	gmuD_2			
HAMMDKDI_01100	CDS	1296	licC_4		COG1455	Lichenan permease IIC component
HAMMDKDI_01100	gene	1296	licC_4			
HAMMDKDI_01101	CDS	309	celA_1	2.7.1.205		PTS system cellobiose-specific EIIB component
HAMMDKDI_01101	gene	309	celA_1			
HAMMDKDI_01102	CDS	309	gmuA		COG1447	PTS system oligo-beta-mannoside-specific EIIA component
HAMMDKDI_01102	gene	309	gmuA			
HAMMDKDI_01103	CDS	2652	adhE		COG1012	Aldehyde-alcohol dehydrogenase
HAMMDKDI_01103	gene	2652	adhE			
HAMMDKDI_01104	CDS	411				hypothetical protein
HAMMDKDI_01104	gene	411				
HAMMDKDI_01105	CDS	429	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
HAMMDKDI_01105	gene	429	yfkJ			
HAMMDKDI_01106	CDS	300				hypothetical protein
HAMMDKDI_01106	gene	300				
HAMMDKDI_01107	CDS	1977	tkt_1	2.2.1.1		Transketolase
HAMMDKDI_01107	gene	1977	tkt_1			
HAMMDKDI_01108	CDS	1092	ulaG	3.1.1.-	COG2220	putative L-ascorbate-6-phosphate lactonase UlaG
HAMMDKDI_01108	gene	1092	ulaG			
HAMMDKDI_01109	CDS	1674	licR_3		COG1762	putative licABCH operon regulator
HAMMDKDI_01109	gene	1674	licR_3			
HAMMDKDI_01110	CDS	705	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
HAMMDKDI_01110	gene	705	araD			
HAMMDKDI_01111	CDS	864	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
HAMMDKDI_01111	gene	864	ulaE			
HAMMDKDI_01112	CDS	666	ulaD	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
HAMMDKDI_01112	gene	666	ulaD			
HAMMDKDI_01113	CDS	486	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
HAMMDKDI_01113	gene	486	ulaC			
HAMMDKDI_01114	CDS	282	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
HAMMDKDI_01114	gene	282	ulaB			
HAMMDKDI_01115	CDS	1458	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
HAMMDKDI_01115	gene	1458	ulaA_1			
HAMMDKDI_01116	CDS	624				hypothetical protein
HAMMDKDI_01116	gene	624				
HAMMDKDI_01117	CDS	987				hypothetical protein
HAMMDKDI_01117	gene	987				
HAMMDKDI_01118	CDS	831	misCA		COG0706	Membrane protein insertase MisCA
HAMMDKDI_01118	gene	831	misCA			
HAMMDKDI_01119	CDS	372	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
HAMMDKDI_01119	gene	372	rnpA			
HAMMDKDI_01120	CDS	846	ackA_1	2.7.2.1	COG0282	Acetate kinase
HAMMDKDI_01120	gene	846	ackA_1			
HAMMDKDI_01121	CDS	324	ackA_2	2.7.2.1	COG0282	Acetate kinase
HAMMDKDI_01121	gene	324	ackA_2			
HAMMDKDI_01122	CDS	954				hypothetical protein
HAMMDKDI_01122	gene	954				
HAMMDKDI_01123	CDS	363				hypothetical protein
HAMMDKDI_01123	gene	363				
HAMMDKDI_01124	CDS	183				hypothetical protein
HAMMDKDI_01124	gene	183				
HAMMDKDI_01125	CDS	447				hypothetical protein
HAMMDKDI_01125	gene	447				
HAMMDKDI_01126	CDS	462				hypothetical protein
HAMMDKDI_01126	gene	462				
HAMMDKDI_01127	CDS	303				hypothetical protein
HAMMDKDI_01127	gene	303				
HAMMDKDI_01128	CDS	429				hypothetical protein
HAMMDKDI_01128	gene	429				
HAMMDKDI_01129	CDS	327				hypothetical protein
HAMMDKDI_01129	gene	327				
HAMMDKDI_01130	CDS	873	gspF		COG1459	Putative type II secretion system protein F
HAMMDKDI_01130	gene	873	gspF			
HAMMDKDI_01131	CDS	942	comGA		COG2804	ComG operon protein 1
HAMMDKDI_01131	gene	942	comGA			
HAMMDKDI_01132	CDS	366				hypothetical protein
HAMMDKDI_01132	gene	366				
HAMMDKDI_01133	CDS	1059	adh_3	1.1.1.1	COG1063	Alcohol dehydrogenase
HAMMDKDI_01133	gene	1059	adh_3			
HAMMDKDI_01134	CDS	1152	agaA_2	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
HAMMDKDI_01134	gene	1152	agaA_2			
HAMMDKDI_01135	CDS	1818	oatA	2.3.1.-		O-acetyltransferase OatA
HAMMDKDI_01135	gene	1818	oatA			
HAMMDKDI_01136	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
HAMMDKDI_01136	gene	1143	tgt			
HAMMDKDI_01137	CDS	858				hypothetical protein
HAMMDKDI_01137	gene	858				
HAMMDKDI_01138	CDS	597	pcp_1	3.4.19.3		Pyrrolidone-carboxylate peptidase
HAMMDKDI_01138	gene	597	pcp_1			
HAMMDKDI_01139	CDS	369				hypothetical protein
HAMMDKDI_01139	gene	369				
HAMMDKDI_01140	CDS	285				hypothetical protein
HAMMDKDI_01140	gene	285				
HAMMDKDI_01141	CDS	1179				hypothetical protein
HAMMDKDI_01141	gene	1179				
HAMMDKDI_01142	CDS	621	gph_1	3.1.3.18		Phosphoglycolate phosphatase
HAMMDKDI_01142	gene	621	gph_1			
HAMMDKDI_01143	CDS	1281	yeeO		COG0534	putative FMN/FAD exporter YeeO
HAMMDKDI_01143	gene	1281	yeeO			
HAMMDKDI_01144	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
HAMMDKDI_01144	gene	1485	thrC			
HAMMDKDI_01145	CDS	1278				hypothetical protein
HAMMDKDI_01145	gene	1278				
HAMMDKDI_01146	CDS	504				hypothetical protein
HAMMDKDI_01146	gene	504				
HAMMDKDI_01147	CDS	105				hypothetical protein
HAMMDKDI_01147	gene	105				
HAMMDKDI_01148	CDS	756				hypothetical protein
HAMMDKDI_01148	gene	756				
HAMMDKDI_01149	CDS	219				hypothetical protein
HAMMDKDI_01149	gene	219				
HAMMDKDI_01150	CDS	1323				hypothetical protein
HAMMDKDI_01150	gene	1323				
HAMMDKDI_01151	CDS	315				hypothetical protein
HAMMDKDI_01151	gene	315				
HAMMDKDI_01152	CDS	390				hypothetical protein
HAMMDKDI_01152	gene	390				
HAMMDKDI_01153	CDS	771	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
HAMMDKDI_01153	gene	771	apaH_2			
HAMMDKDI_01154	CDS	774				hypothetical protein
HAMMDKDI_01154	gene	774				
HAMMDKDI_01155	CDS	783				hypothetical protein
HAMMDKDI_01155	gene	783				
HAMMDKDI_01156	CDS	204				hypothetical protein
HAMMDKDI_01156	gene	204				
HAMMDKDI_01157	CDS	1134	xerC_3			Tyrosine recombinase XerC
HAMMDKDI_01157	gene	1134	xerC_3			
HAMMDKDI_01158	CDS	438				hypothetical protein
HAMMDKDI_01158	gene	438				
HAMMDKDI_01159	CDS	237				hypothetical protein
HAMMDKDI_01159	gene	237				
HAMMDKDI_01160	CDS	732	apaH_3	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
HAMMDKDI_01160	gene	732	apaH_3			
HAMMDKDI_01161	tRNA	86				tRNA-Leu(caa)
HAMMDKDI_01161	gene	86				
HAMMDKDI_01162	tRNA	74				tRNA-Gln(ttg)
HAMMDKDI_01162	gene	74				
HAMMDKDI_01163	tRNA	75				tRNA-His(gtg)
HAMMDKDI_01163	gene	75				
HAMMDKDI_01164	tRNA	73				tRNA-Trp(cca)
HAMMDKDI_01164	gene	73				
HAMMDKDI_01165	tRNA	83				tRNA-Tyr(gta)
HAMMDKDI_01165	gene	83				
HAMMDKDI_01166	CDS	1227				hypothetical protein
HAMMDKDI_01166	gene	1227				
HAMMDKDI_01167	CDS	666				hypothetical protein
HAMMDKDI_01167	gene	666				
HAMMDKDI_01168	CDS	678				hypothetical protein
HAMMDKDI_01168	gene	678				
HAMMDKDI_01169	CDS	234				hypothetical protein
HAMMDKDI_01169	gene	234				
HAMMDKDI_01170	CDS	864				hypothetical protein
HAMMDKDI_01170	gene	864				
HAMMDKDI_01171	CDS	747	ugd_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
HAMMDKDI_01171	gene	747	ugd_1			
HAMMDKDI_01172	CDS	345	ugd_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
HAMMDKDI_01172	gene	345	ugd_2			
HAMMDKDI_01173	CDS	750	btrD	3.5.1.112		2'-N-acetylparomamine deacetylase
HAMMDKDI_01173	gene	750	btrD			
HAMMDKDI_01174	CDS	411				hypothetical protein
HAMMDKDI_01174	gene	411				
HAMMDKDI_01175	CDS	210				hypothetical protein
HAMMDKDI_01175	gene	210				
HAMMDKDI_01176	CDS	1617	msbA_2	3.6.3.-	COG1132	Lipid A export ATP-binding/permease protein MsbA
HAMMDKDI_01176	gene	1617	msbA_2			
HAMMDKDI_01177	CDS	954				hypothetical protein
HAMMDKDI_01177	gene	954				
HAMMDKDI_01178	CDS	462	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
HAMMDKDI_01178	gene	462	bshA			
HAMMDKDI_01179	CDS	555				hypothetical protein
HAMMDKDI_01179	gene	555				
HAMMDKDI_01180	CDS	930				hypothetical protein
HAMMDKDI_01180	gene	930				
HAMMDKDI_01181	CDS	387				ISL3 family transposase ISSth1
HAMMDKDI_01181	gene	387				
HAMMDKDI_01182	CDS	1011	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HAMMDKDI_01182	gene	1011	tsaD			
HAMMDKDI_01183	CDS	438				hypothetical protein
HAMMDKDI_01183	gene	438				
HAMMDKDI_01184	CDS	684	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
HAMMDKDI_01184	gene	684	tsaB			
HAMMDKDI_01185	CDS	186				hypothetical protein
HAMMDKDI_01185	gene	186				
HAMMDKDI_01186	CDS	153				hypothetical protein
HAMMDKDI_01186	gene	153				
HAMMDKDI_01187	CDS	108				hypothetical protein
HAMMDKDI_01187	gene	108				
HAMMDKDI_01188	CDS	234				hypothetical protein
HAMMDKDI_01188	gene	234				
HAMMDKDI_01189	CDS	1680	rnj1	3.1.-.-		Ribonuclease J 1
HAMMDKDI_01189	gene	1680	rnj1			
HAMMDKDI_01190	CDS	1914	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HAMMDKDI_01190	gene	1914	mnmG			
HAMMDKDI_01191	CDS	456				hypothetical protein
HAMMDKDI_01191	gene	456				
HAMMDKDI_01192	CDS	1122	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
HAMMDKDI_01192	gene	1122	mnmA			
HAMMDKDI_01193	CDS	1872				hypothetical protein
HAMMDKDI_01193	gene	1872				
HAMMDKDI_01194	CDS	279				hypothetical protein
HAMMDKDI_01194	gene	279				
HAMMDKDI_01195	CDS	198				hypothetical protein
HAMMDKDI_01195	gene	198				
HAMMDKDI_01196	CDS	729				hypothetical protein
HAMMDKDI_01196	gene	729				
HAMMDKDI_01197	CDS	333				hypothetical protein
HAMMDKDI_01197	gene	333				
HAMMDKDI_01198	CDS	903				hypothetical protein
HAMMDKDI_01198	gene	903				
HAMMDKDI_01199	CDS	375				hypothetical protein
HAMMDKDI_01199	gene	375				
HAMMDKDI_01200	CDS	978				hypothetical protein
HAMMDKDI_01200	gene	978				
HAMMDKDI_01201	CDS	1059				hypothetical protein
HAMMDKDI_01201	gene	1059				
HAMMDKDI_01202	CDS	246				hypothetical protein
HAMMDKDI_01202	gene	246				
HAMMDKDI_01203	CDS	126				hypothetical protein
HAMMDKDI_01203	gene	126				
HAMMDKDI_01204	CDS	213				hypothetical protein
HAMMDKDI_01204	gene	213				
HAMMDKDI_01205	CDS	495				hypothetical protein
HAMMDKDI_01205	gene	495				
HAMMDKDI_01206	CDS	339	lagD_3	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
HAMMDKDI_01206	gene	339	lagD_3			
HAMMDKDI_01207	CDS	864				hypothetical protein
HAMMDKDI_01207	gene	864				
HAMMDKDI_01208	CDS	420	argG	6.3.4.5	COG0137	Argininosuccinate synthase
HAMMDKDI_01208	gene	420	argG			
HAMMDKDI_01209	CDS	807	artP_1		COG0834	Arginine-binding extracellular protein ArtP
HAMMDKDI_01209	gene	807	artP_1			
HAMMDKDI_01210	CDS	642	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
HAMMDKDI_01210	gene	642	macB			
HAMMDKDI_01211	CDS	2109				hypothetical protein
HAMMDKDI_01211	gene	2109				
HAMMDKDI_01212	CDS	288				hypothetical protein
HAMMDKDI_01212	gene	288				
HAMMDKDI_01213	CDS	588				hypothetical protein
HAMMDKDI_01213	gene	588				
HAMMDKDI_01214	CDS	672	sdhB	4.3.1.17		L-serine dehydratase, beta chain
HAMMDKDI_01214	gene	672	sdhB			
HAMMDKDI_01215	CDS	873	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
HAMMDKDI_01215	gene	873	sdhA			
HAMMDKDI_01216	CDS	633		3.1.3.5	COG0546	5'-nucleotidase
HAMMDKDI_01216	gene	633				
HAMMDKDI_01217	CDS	1851				hypothetical protein
HAMMDKDI_01217	gene	1851				
HAMMDKDI_01218	CDS	1065	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HAMMDKDI_01218	gene	1065	arnC_2			
HAMMDKDI_01219	CDS	1167	yycB		COG2807	putative transporter YycB
HAMMDKDI_01219	gene	1167	yycB			
HAMMDKDI_01220	CDS	327				hypothetical protein
HAMMDKDI_01220	gene	327				
HAMMDKDI_01221	CDS	594				hypothetical protein
HAMMDKDI_01221	gene	594				
HAMMDKDI_01222	CDS	912				hypothetical protein
HAMMDKDI_01222	gene	912				
HAMMDKDI_01223	CDS	1065				hypothetical protein
HAMMDKDI_01223	gene	1065				
HAMMDKDI_01224	CDS	861				hypothetical protein
HAMMDKDI_01224	gene	861				
HAMMDKDI_01225	CDS	987				hypothetical protein
HAMMDKDI_01225	gene	987				
HAMMDKDI_01226	CDS	1476				hypothetical protein
HAMMDKDI_01226	gene	1476				
HAMMDKDI_01227	CDS	924	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
HAMMDKDI_01227	gene	924	araQ_4			
HAMMDKDI_01228	CDS	930	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
HAMMDKDI_01228	gene	930	yteP_2			
HAMMDKDI_01229	CDS	351				hypothetical protein
HAMMDKDI_01229	gene	351				
HAMMDKDI_01230	CDS	1626				hypothetical protein
HAMMDKDI_01230	gene	1626				
HAMMDKDI_01231	CDS	150	rpmGA			50S ribosomal protein L33 1
HAMMDKDI_01231	gene	150	rpmGA			
HAMMDKDI_01232	CDS	183	rpmF		COG0333	50S ribosomal protein L32
HAMMDKDI_01232	gene	183	rpmF			
HAMMDKDI_01233	CDS	201				hypothetical protein
HAMMDKDI_01233	gene	201				
HAMMDKDI_01234	CDS	1008				hypothetical protein
HAMMDKDI_01234	gene	1008				
HAMMDKDI_01235	CDS	2031				hypothetical protein
HAMMDKDI_01235	gene	2031				
HAMMDKDI_01236	CDS	285				hypothetical protein
HAMMDKDI_01236	gene	285				
HAMMDKDI_01237	CDS	1347	ulaA_2		COG3037	Ascorbate-specific PTS system EIIC component
HAMMDKDI_01237	gene	1347	ulaA_2			
HAMMDKDI_01238	CDS	858	tkt_2	2.2.1.1		Transketolase
HAMMDKDI_01238	gene	858	tkt_2			
HAMMDKDI_01239	CDS	933	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HAMMDKDI_01239	gene	933	dxs			
HAMMDKDI_01240	CDS	1704	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HAMMDKDI_01240	gene	1704	ilvD			
HAMMDKDI_01241	CDS	342				hypothetical protein
HAMMDKDI_01241	gene	342				
HAMMDKDI_01242	CDS	852				hypothetical protein
HAMMDKDI_01242	gene	852				
HAMMDKDI_01243	CDS	1248				hypothetical protein
HAMMDKDI_01243	gene	1248				
HAMMDKDI_01244	CDS	1290	hisS	6.1.1.21		Histidine--tRNA ligase
HAMMDKDI_01244	gene	1290	hisS			
HAMMDKDI_01245	CDS	192				hypothetical protein
HAMMDKDI_01245	gene	192				
HAMMDKDI_01246	CDS	315				hypothetical protein
HAMMDKDI_01246	gene	315				
HAMMDKDI_01247	CDS	207				hypothetical protein
HAMMDKDI_01247	gene	207				
HAMMDKDI_01248	CDS	198				hypothetical protein
HAMMDKDI_01248	gene	198				
HAMMDKDI_01249	CDS	735				hypothetical protein
HAMMDKDI_01249	gene	735				
HAMMDKDI_01250	CDS	642				hypothetical protein
HAMMDKDI_01250	gene	642				
HAMMDKDI_01251	CDS	231				hypothetical protein
HAMMDKDI_01251	gene	231				
HAMMDKDI_01252	CDS	1764	aspS	6.1.1.12		Aspartate--tRNA ligase
HAMMDKDI_01252	gene	1764	aspS			
HAMMDKDI_01253	CDS	942				hypothetical protein
HAMMDKDI_01253	gene	942				
HAMMDKDI_01254	CDS	987	malR		COG1609	HTH-type transcriptional regulator MalR
HAMMDKDI_01254	gene	987	malR			
HAMMDKDI_01255	CDS	801				hypothetical protein
HAMMDKDI_01255	gene	801				
HAMMDKDI_01256	CDS	843	malG		COG3833	Maltose transport system permease protein MalG
HAMMDKDI_01256	gene	843	malG			
HAMMDKDI_01257	CDS	1293				hypothetical protein
HAMMDKDI_01257	gene	1293				
HAMMDKDI_01258	CDS	1272	malX		COG2182	Maltose/maltodextrin-binding protein
HAMMDKDI_01258	gene	1272	malX			
HAMMDKDI_01259	CDS	1518	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
HAMMDKDI_01259	gene	1518	malQ			
HAMMDKDI_01260	CDS	2259	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
HAMMDKDI_01260	gene	2259	malP			
HAMMDKDI_01261	CDS	147				hypothetical protein
HAMMDKDI_01261	gene	147				
HAMMDKDI_01262	CDS	573				hypothetical protein
HAMMDKDI_01262	gene	573				
HAMMDKDI_01263	CDS	849	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
HAMMDKDI_01263	gene	849	rlmA			
HAMMDKDI_01264	CDS	279				hypothetical protein
HAMMDKDI_01264	gene	279				
HAMMDKDI_01265	CDS	2064	ctpC	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
HAMMDKDI_01265	gene	2064	ctpC			
HAMMDKDI_01266	CDS	1257	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
HAMMDKDI_01266	gene	1257	tyrS			
HAMMDKDI_01267	CDS	2466	mtgA	2.4.2.-		Monofunctional biosynthetic peptidoglycan transglycosylase
HAMMDKDI_01267	gene	2466	mtgA			
HAMMDKDI_01268	CDS	912	yicL_1		COG0697	putative inner membrane transporter YicL
HAMMDKDI_01268	gene	912	yicL_1			
HAMMDKDI_01269	CDS	699	dapH_1	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
HAMMDKDI_01269	gene	699	dapH_1			
HAMMDKDI_01270	CDS	1131	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
HAMMDKDI_01270	gene	1131	ykuR			
HAMMDKDI_01271	CDS	540	yqgN		COG0212	putative protein YqgN
HAMMDKDI_01271	gene	540	yqgN			
HAMMDKDI_01272	CDS	678	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
HAMMDKDI_01272	gene	678	gluP			
HAMMDKDI_01273	CDS	900	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
HAMMDKDI_01273	gene	900	gtaB			
HAMMDKDI_01274	CDS	1017	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HAMMDKDI_01274	gene	1017	gpsA			
HAMMDKDI_01275	CDS	483				hypothetical protein
HAMMDKDI_01275	gene	483				
HAMMDKDI_01276	CDS	417				IS1380 family transposase ISSpn5
HAMMDKDI_01276	gene	417				
HAMMDKDI_01277	CDS	651	phoU_3		COG0704	Phosphate-specific transport system accessory protein PhoU 
