locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBGLICDD_01036	gene	939	pyrDB			
JBGLICDD_01037	CDS	801	pyrK_2		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JBGLICDD_01037	gene	801	pyrK_2			
JBGLICDD_01038	CDS	381	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
JBGLICDD_01038	gene	381	gloA			
JBGLICDD_01039	CDS	360	rplT		COG0292	50S ribosomal protein L20
JBGLICDD_01039	gene	360	rplT			
JBGLICDD_01040	CDS	201	rpmI		COG0291	50S ribosomal protein L35
JBGLICDD_01040	gene	201	rpmI			
JBGLICDD_01041	CDS	588	infC		COG0290	Translation initiation factor IF-3
JBGLICDD_01041	gene	588	infC			
JBGLICDD_01042	CDS	1185				hypothetical protein
JBGLICDD_01042	gene	1185				
JBGLICDD_01043	CDS	588	natA_2		COG4555	ABC transporter ATP-binding protein NatA
JBGLICDD_01043	gene	588	natA_2			
JBGLICDD_01044	CDS	2241	comEC		COG0658	ComE operon protein 3
JBGLICDD_01044	gene	2241	comEC			
JBGLICDD_01045	CDS	651				hypothetical protein
JBGLICDD_01045	gene	651				
JBGLICDD_01046	CDS	570				hypothetical protein
JBGLICDD_01046	gene	570				
JBGLICDD_01047	CDS	828	ald	1.4.1.1	COG0686	Alanine dehydrogenase
JBGLICDD_01047	gene	828	ald			
JBGLICDD_01048	CDS	276	ald2	1.4.1.1		Alanine dehydrogenase 2
JBGLICDD_01048	gene	276	ald2			
JBGLICDD_01049	CDS	228				hypothetical protein
JBGLICDD_01049	gene	228				
JBGLICDD_01050	CDS	501				hypothetical protein
JBGLICDD_01050	gene	501				
JBGLICDD_01051	CDS	378			COG3039	IS5 family transposase IS1515
JBGLICDD_01051	gene	378				
JBGLICDD_01052	CDS	426			COG3039	IS5 family transposase IS1515
JBGLICDD_01052	gene	426				
JBGLICDD_01053	CDS	969			COG1702	PhoH-like protein
JBGLICDD_01053	gene	969				
JBGLICDD_01054	CDS	216				hypothetical protein
JBGLICDD_01054	gene	216				
JBGLICDD_01055	CDS	855	cvfB			Conserved virulence factor B
JBGLICDD_01055	gene	855	cvfB			
JBGLICDD_01056	CDS	558	frr			Ribosome-recycling factor
JBGLICDD_01056	gene	558	frr			
JBGLICDD_01057	CDS	738	pyrH	2.7.4.22	COG0528	Uridylate kinase
JBGLICDD_01057	gene	738	pyrH			
JBGLICDD_01058	CDS	1335	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
JBGLICDD_01058	gene	1335	trmFO			
JBGLICDD_01059	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
JBGLICDD_01059	gene	633	pyrE			
JBGLICDD_01060	CDS	702	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
JBGLICDD_01060	gene	702	pyrF			
JBGLICDD_01061	CDS	1200	divIB		COG1589	Cell division protein DivIB
JBGLICDD_01061	gene	1200	divIB			
JBGLICDD_01062	CDS	1059	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
JBGLICDD_01062	gene	1059	murG			
JBGLICDD_01063	CDS	1353	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
JBGLICDD_01063	gene	1353	murD			
JBGLICDD_01064	CDS	642	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
JBGLICDD_01064	gene	642	yxdL_2			
JBGLICDD_01065	CDS	1239				hypothetical protein
JBGLICDD_01065	gene	1239				
JBGLICDD_01066	CDS	624				hypothetical protein
JBGLICDD_01066	gene	624				
JBGLICDD_01067	CDS	255				hypothetical protein
JBGLICDD_01067	gene	255				
JBGLICDD_01068	CDS	1842	typA		COG1217	GTP-binding protein TypA/BipA
JBGLICDD_01068	gene	1842	typA			
JBGLICDD_01069	CDS	726	rsuA_2	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
JBGLICDD_01069	gene	726	rsuA_2			
JBGLICDD_01070	CDS	381	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
JBGLICDD_01070	gene	381	glpE			
JBGLICDD_01071	CDS	270				hypothetical protein
JBGLICDD_01071	gene	270				
JBGLICDD_01072	CDS	969	hcaR			Hca operon transcriptional activator HcaR
JBGLICDD_01072	gene	969	hcaR			
JBGLICDD_01073	CDS	756		1.-.-.-		putative oxidoreductase
JBGLICDD_01073	gene	756				
JBGLICDD_01074	CDS	930	rnz	3.1.26.11	COG1234	Ribonuclease Z
JBGLICDD_01074	gene	930	rnz			
JBGLICDD_01075	CDS	624				hypothetical protein
JBGLICDD_01075	gene	624				
JBGLICDD_01076	CDS	1239	hflX		COG2262	GTPase HflX
JBGLICDD_01076	gene	1239	hflX			
JBGLICDD_01077	CDS	885	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
JBGLICDD_01077	gene	885	miaA			
JBGLICDD_01078	CDS	171				hypothetical protein
JBGLICDD_01078	gene	171				
JBGLICDD_01079	CDS	840	thyA	2.1.1.45	COG0207	Thymidylate synthase
JBGLICDD_01079	gene	840	thyA			
JBGLICDD_01080	CDS	960	glcK	2.7.1.2	COG1940	Glucokinase
JBGLICDD_01080	gene	960	glcK			
JBGLICDD_01081	CDS	999				hypothetical protein
JBGLICDD_01081	gene	999				
JBGLICDD_01082	CDS	618	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
JBGLICDD_01082	gene	618	menH			
JBGLICDD_01083	CDS	1722	menF	5.4.4.2		Isochorismate synthase MenF
JBGLICDD_01083	gene	1722	menF			
JBGLICDD_01084	CDS	5670				hypothetical protein
JBGLICDD_01084	gene	5670				
JBGLICDD_01085	CDS	564				hypothetical protein
JBGLICDD_01085	gene	564				
JBGLICDD_01086	CDS	1692				hypothetical protein
JBGLICDD_01086	gene	1692				
JBGLICDD_01087	CDS	738			COG4753	putative response regulatory protein
JBGLICDD_01087	gene	738				
JBGLICDD_01088	CDS	1143	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
JBGLICDD_01088	gene	1143	msrAB			
JBGLICDD_01089	CDS	567	resA_1			Thiol-disulfide oxidoreductase ResA
JBGLICDD_01089	gene	567	resA_1			
JBGLICDD_01090	CDS	711	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
JBGLICDD_01090	gene	711	dsbD_1			
JBGLICDD_01091	CDS	861				hypothetical protein
JBGLICDD_01091	gene	861				
JBGLICDD_01092	CDS	2055				hypothetical protein
JBGLICDD_01092	gene	2055				
JBGLICDD_01093	CDS	255				hypothetical protein
JBGLICDD_01093	gene	255				
JBGLICDD_01094	CDS	558				hypothetical protein
JBGLICDD_01094	gene	558				
JBGLICDD_01095	CDS	447				hypothetical protein
JBGLICDD_01095	gene	447				
JBGLICDD_01096	CDS	453				hypothetical protein
JBGLICDD_01096	gene	453				
JBGLICDD_01097	CDS	360				hypothetical protein
JBGLICDD_01097	gene	360				
JBGLICDD_01098	CDS	246				hypothetical protein
JBGLICDD_01098	gene	246				
JBGLICDD_01099	CDS	441	adcR			Transcriptional regulator AdcR
JBGLICDD_01099	gene	441	adcR			
JBGLICDD_01100	CDS	705	znuC	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
JBGLICDD_01100	gene	705	znuC			
JBGLICDD_01101	CDS	807	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
JBGLICDD_01101	gene	807	znuB			
JBGLICDD_01102	CDS	1506				hypothetical protein
JBGLICDD_01102	gene	1506				
JBGLICDD_01103	CDS	774	srlR		COG1349	Glucitol operon repressor
JBGLICDD_01103	gene	774	srlR			
JBGLICDD_01104	CDS	1404	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
JBGLICDD_01104	gene	1404	rhaB			
JBGLICDD_01105	CDS	639	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
JBGLICDD_01105	gene	639	fucA			
JBGLICDD_01106	CDS	441	fucU	5.1.3.29	COG4154	L-fucose mutarotase
JBGLICDD_01106	gene	441	fucU			
JBGLICDD_01107	CDS	444	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
JBGLICDD_01107	gene	444	manX_2			
JBGLICDD_01108	CDS	471	levE	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
JBGLICDD_01108	gene	471	levE			
JBGLICDD_01109	CDS	774	sorC_2		COG3715	PTS system sorbose-specific EIIC component
JBGLICDD_01109	gene	774	sorC_2			
JBGLICDD_01110	CDS	801	manZ_2		COG3716	PTS system mannose-specific EIID component
JBGLICDD_01110	gene	801	manZ_2			
JBGLICDD_01111	CDS	2295				hypothetical protein
JBGLICDD_01111	gene	2295				
JBGLICDD_01112	CDS	3117				hypothetical protein
JBGLICDD_01112	gene	3117				
JBGLICDD_01113	CDS	1767	fucI	5.3.1.25	COG2407	L-fucose isomerase
JBGLICDD_01113	gene	1767	fucI			
JBGLICDD_01114	CDS	1152	adhB	1.1.1.1		Alcohol dehydrogenase 2
JBGLICDD_01114	gene	1152	adhB			
JBGLICDD_01115	CDS	900	qmcA		COG0330	Protein QmcA
JBGLICDD_01115	gene	900	qmcA			
JBGLICDD_01116	CDS	252				hypothetical protein
JBGLICDD_01116	gene	252				
JBGLICDD_01117	CDS	291				hypothetical protein
JBGLICDD_01117	gene	291				
JBGLICDD_01118	CDS	132				hypothetical protein
JBGLICDD_01118	gene	132				
JBGLICDD_01119	CDS	1332		3.4.13.-	COG0624	Putative dipeptidase
JBGLICDD_01119	gene	1332				
JBGLICDD_01120	CDS	1512				hypothetical protein
JBGLICDD_01120	gene	1512				
JBGLICDD_01121	CDS	948	arcC1	2.7.2.2	COG0549	Carbamate kinase 1
JBGLICDD_01121	gene	948	arcC1			
JBGLICDD_01122	CDS	1017	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
JBGLICDD_01122	gene	1017	arcB			
JBGLICDD_01123	CDS	1230	arcA	3.5.3.6	COG2235	Arginine deiminase
JBGLICDD_01123	gene	1230	arcA			
JBGLICDD_01124	CDS	1680				hypothetical protein
JBGLICDD_01124	gene	1680				
JBGLICDD_01125	CDS	2085				hypothetical protein
JBGLICDD_01125	gene	2085				
JBGLICDD_01126	CDS	1281				hypothetical protein
JBGLICDD_01126	gene	1281				
JBGLICDD_01127	CDS	2646	mngB	3.2.1.170	COG0383	Mannosylglycerate hydrolase
JBGLICDD_01127	gene	2646	mngB			
JBGLICDD_01128	CDS	882	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
JBGLICDD_01128	gene	882	bglK_2			
JBGLICDD_01129	CDS	1881				hypothetical protein
JBGLICDD_01129	gene	1881				
JBGLICDD_01130	CDS	111				hypothetical protein
JBGLICDD_01130	gene	111				
JBGLICDD_01131	CDS	327				hypothetical protein
JBGLICDD_01131	gene	327				
JBGLICDD_01132	CDS	486				hypothetical protein
JBGLICDD_01132	gene	486				
JBGLICDD_01133	CDS	708	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JBGLICDD_01133	gene	708	phoP			
JBGLICDD_01134	CDS	1332	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JBGLICDD_01134	gene	1332	sasA_1			
JBGLICDD_01135	CDS	876	pstS2		COG0226	Phosphate-binding protein PstS 2
JBGLICDD_01135	gene	876	pstS2			
JBGLICDD_01136	CDS	864				hypothetical protein
JBGLICDD_01136	gene	864				
JBGLICDD_01137	CDS	816				hypothetical protein
JBGLICDD_01137	gene	816				
JBGLICDD_01138	CDS	753	pstB3_3	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
JBGLICDD_01138	gene	753	pstB3_3			
JBGLICDD_01139	CDS	651	phoU_3		COG0704	Phosphate-specific transport system accessory protein PhoU 
JBGLICDD_01139	gene	651	phoU_3			
JBGLICDD_01140	CDS	426				IS1380 family transposase ISSpn5
JBGLICDD_01140	gene	426				
JBGLICDD_01141	CDS	423				hypothetical protein
JBGLICDD_01141	gene	423				
JBGLICDD_01142	CDS	1017	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
JBGLICDD_01142	gene	1017	gpsA			
JBGLICDD_01143	CDS	900	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
JBGLICDD_01143	gene	900	gtaB			
JBGLICDD_01144	CDS	678	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
JBGLICDD_01144	gene	678	gluP			
JBGLICDD_01145	CDS	540	yqgN		COG0212	putative protein YqgN
JBGLICDD_01145	gene	540	yqgN			
JBGLICDD_01146	CDS	1131	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
JBGLICDD_01146	gene	1131	ykuR			
JBGLICDD_01147	CDS	699	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
JBGLICDD_01147	gene	699	dapH			
JBGLICDD_01148	CDS	912	yicL_2		COG0697	putative inner membrane transporter YicL
JBGLICDD_01148	gene	912	yicL_2			
JBGLICDD_01149	CDS	2466	mtgA	2.4.2.-		Monofunctional biosynthetic peptidoglycan transglycosylase
JBGLICDD_01149	gene	2466	mtgA			
JBGLICDD_01150	CDS	1257	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
JBGLICDD_01150	gene	1257	tyrS			
JBGLICDD_01151	CDS	2064	ctpC	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
JBGLICDD_01151	gene	2064	ctpC			
JBGLICDD_01152	CDS	279				hypothetical protein
JBGLICDD_01152	gene	279				
JBGLICDD_01153	CDS	849	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
JBGLICDD_01153	gene	849	rlmA			
JBGLICDD_01154	CDS	573				hypothetical protein
JBGLICDD_01154	gene	573				
JBGLICDD_01155	CDS	147				hypothetical protein
JBGLICDD_01155	gene	147				
JBGLICDD_01156	CDS	2259	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
JBGLICDD_01156	gene	2259	malP			
JBGLICDD_01157	CDS	1518	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
JBGLICDD_01157	gene	1518	malQ			
JBGLICDD_01158	CDS	1272	malX		COG2182	Maltose/maltodextrin-binding protein
JBGLICDD_01158	gene	1272	malX			
JBGLICDD_01159	CDS	1293				hypothetical protein
JBGLICDD_01159	gene	1293				
JBGLICDD_01160	CDS	843	malG		COG3833	Maltose transport system permease protein MalG
JBGLICDD_01160	gene	843	malG			
JBGLICDD_01161	CDS	801				hypothetical protein
JBGLICDD_01161	gene	801				
JBGLICDD_01162	CDS	987	malR		COG1609	HTH-type transcriptional regulator MalR
JBGLICDD_01162	gene	987	malR			
JBGLICDD_01163	CDS	942				hypothetical protein
JBGLICDD_01163	gene	942				
JBGLICDD_01164	CDS	1764	aspS	6.1.1.12		Aspartate--tRNA ligase
JBGLICDD_01164	gene	1764	aspS			
JBGLICDD_01165	CDS	231				hypothetical protein
JBGLICDD_01165	gene	231				
JBGLICDD_01166	CDS	642				hypothetical protein
JBGLICDD_01166	gene	642				
JBGLICDD_01167	CDS	735				hypothetical protein
JBGLICDD_01167	gene	735				
JBGLICDD_01168	CDS	198				hypothetical protein
JBGLICDD_01168	gene	198				
JBGLICDD_01169	CDS	216				hypothetical protein
JBGLICDD_01169	gene	216				
JBGLICDD_01170	CDS	315				hypothetical protein
JBGLICDD_01170	gene	315				
JBGLICDD_01171	CDS	1305	eno	4.2.1.11	COG0148	Enolase
JBGLICDD_01171	gene	1305	eno			
JBGLICDD_01172	CDS	447				hypothetical protein
JBGLICDD_01172	gene	447				
JBGLICDD_01173	CDS	318	glxK_1	2.7.1.31		Glycerate kinase
JBGLICDD_01173	gene	318	glxK_1			
JBGLICDD_01174	CDS	819	glxK_2	2.7.1.31		Glycerate kinase
JBGLICDD_01174	gene	819	glxK_2			
JBGLICDD_01175	CDS	372	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
JBGLICDD_01175	gene	372	serB			
JBGLICDD_01176	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
JBGLICDD_01176	gene	1434	glgA			
JBGLICDD_01177	CDS	1140	glgD		COG0448	Glycogen biosynthesis protein GlgD
JBGLICDD_01177	gene	1140	glgD			
JBGLICDD_01178	CDS	1143	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JBGLICDD_01178	gene	1143	glgC			
JBGLICDD_01179	CDS	1977	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
JBGLICDD_01179	gene	1977	glgB			
JBGLICDD_01180	CDS	1425	gapN	1.2.1.9	COG1012	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase
JBGLICDD_01180	gene	1425	gapN			
JBGLICDD_01181	CDS	2280	glgX_2	3.2.1.-		Glycogen debranching enzyme
JBGLICDD_01181	gene	2280	glgX_2			
JBGLICDD_01182	CDS	1959	ligA	6.5.1.2		DNA ligase
JBGLICDD_01182	gene	1959	ligA			
JBGLICDD_01183	CDS	1179				hypothetical protein
JBGLICDD_01183	gene	1179				
JBGLICDD_01184	CDS	864				hypothetical protein
JBGLICDD_01184	gene	864				
JBGLICDD_01185	CDS	1902	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
JBGLICDD_01185	gene	1902	yheS_1			
JBGLICDD_01186	CDS	276	hup		COG0776	DNA-binding protein HU
JBGLICDD_01186	gene	276	hup			
JBGLICDD_01187	CDS	840			COG1307	DegV domain-containing protein
JBGLICDD_01187	gene	840				
JBGLICDD_01188	CDS	849				hypothetical protein
JBGLICDD_01188	gene	849				
JBGLICDD_01189	CDS	918	ribF		COG0196	Riboflavin biosynthesis protein RibF
JBGLICDD_01189	gene	918	ribF			
JBGLICDD_01190	CDS	294	rpmA		COG0211	50S ribosomal protein L27
JBGLICDD_01190	gene	294	rpmA			
JBGLICDD_01191	CDS	345				hypothetical protein
JBGLICDD_01191	gene	345				
JBGLICDD_01192	CDS	315	rplU		COG0261	50S ribosomal protein L21
JBGLICDD_01192	gene	315	rplU			
JBGLICDD_01193	CDS	687				hypothetical protein
JBGLICDD_01193	gene	687				
JBGLICDD_01194	CDS	300			COG0718	Nucleoid-associated protein
JBGLICDD_01194	gene	300				
JBGLICDD_01195	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
JBGLICDD_01195	gene	975	pta			
JBGLICDD_01196	CDS	897	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JBGLICDD_01196	gene	897	rluD_1			
JBGLICDD_01197	CDS	819	nadK	2.7.1.23	COG0061	NAD kinase
JBGLICDD_01197	gene	819	nadK			
JBGLICDD_01198	CDS	672	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
JBGLICDD_01198	gene	672	yjbM			
JBGLICDD_01199	CDS	570	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
JBGLICDD_01199	gene	570	yjbK			
JBGLICDD_01200	CDS	960	prs2	2.7.6.1		Putative ribose-phosphate pyrophosphokinase 2
JBGLICDD_01200	gene	960	prs2			
JBGLICDD_01201	CDS	1116	iscS_2	2.8.1.7		Cysteine desulfurase IscS
JBGLICDD_01201	gene	1116	iscS_2			
JBGLICDD_01202	CDS	348				hypothetical protein
JBGLICDD_01202	gene	348				
JBGLICDD_01203	CDS	216				hypothetical protein
JBGLICDD_01203	gene	216				
JBGLICDD_01204	CDS	642	rex		COG2344	Redox-sensing transcriptional repressor Rex
JBGLICDD_01204	gene	642	rex			
JBGLICDD_01205	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
JBGLICDD_01205	gene	690				
JBGLICDD_01206	CDS	681				hypothetical protein
JBGLICDD_01206	gene	681				
JBGLICDD_01207	CDS	2292	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
JBGLICDD_01207	gene	2292	pcrA			
JBGLICDD_01208	CDS	303				hypothetical protein
JBGLICDD_01208	gene	303				
JBGLICDD_01209	CDS	477				hypothetical protein
JBGLICDD_01209	gene	477				
JBGLICDD_01210	CDS	3231				hypothetical protein
JBGLICDD_01210	gene	3231				
JBGLICDD_01211	CDS	3126				hypothetical protein
JBGLICDD_01211	gene	3126				
JBGLICDD_01212	CDS	198				hypothetical protein
JBGLICDD_01212	gene	198				
JBGLICDD_01213	CDS	282				hypothetical protein
JBGLICDD_01213	gene	282				
JBGLICDD_01214	CDS	786				hypothetical protein
JBGLICDD_01214	gene	786				
JBGLICDD_01215	CDS	819				hypothetical protein
JBGLICDD_01215	gene	819				
JBGLICDD_01216	CDS	993	btuD_4	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
JBGLICDD_01216	gene	993	btuD_4			
JBGLICDD_01217	CDS	246				hypothetical protein
JBGLICDD_01217	gene	246				
JBGLICDD_01218	CDS	363				hypothetical protein
JBGLICDD_01218	gene	363				
JBGLICDD_01219	CDS	1062	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
JBGLICDD_01219	gene	1062	ilvD_1			
JBGLICDD_01220	CDS	342				hypothetical protein
JBGLICDD_01220	gene	342				
JBGLICDD_01221	CDS	852				hypothetical protein
JBGLICDD_01221	gene	852				
JBGLICDD_01222	CDS	1248				hypothetical protein
JBGLICDD_01222	gene	1248				
JBGLICDD_01223	CDS	1290	hisS	6.1.1.21		Histidine--tRNA ligase
JBGLICDD_01223	gene	1290	hisS			
JBGLICDD_01224	CDS	441			COG3279	putative HTH-type transcriptional regulator
JBGLICDD_01224	gene	441				
JBGLICDD_01225	CDS	459				hypothetical protein
JBGLICDD_01225	gene	459				
JBGLICDD_01226	CDS	396				hypothetical protein
JBGLICDD_01226	gene	396				
JBGLICDD_01227	CDS	258				hypothetical protein
JBGLICDD_01227	gene	258				
JBGLICDD_01228	CDS	1683	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
JBGLICDD_01228	gene	1683	ykoD_2			
JBGLICDD_01229	CDS	831	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
JBGLICDD_01229	gene	831	ecfT_1			
JBGLICDD_01230	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
JBGLICDD_01230	gene	504	trmL			
JBGLICDD_01231	CDS	564	ribU		COG3601	Riboflavin transporter RibU
JBGLICDD_01231	gene	564	ribU			
JBGLICDD_01232	CDS	651				hypothetical protein
JBGLICDD_01232	gene	651				
JBGLICDD_01233	CDS	390				hypothetical protein
JBGLICDD_01233	gene	390				
JBGLICDD_01234	CDS	450				hypothetical protein
JBGLICDD_01234	gene	450				
JBGLICDD_01235	CDS	588	rpoE			putative DNA-directed RNA polymerase subunit delta
JBGLICDD_01235	gene	588	rpoE			
JBGLICDD_01236	CDS	1608	pyrG	6.3.4.2	COG0504	CTP synthase
JBGLICDD_01236	gene	1608	pyrG			
JBGLICDD_01237	CDS	1632				hypothetical protein
JBGLICDD_01237	gene	1632				
JBGLICDD_01238	CDS	4932				hypothetical protein
JBGLICDD_01238	gene	4932				
JBGLICDD_01239	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
JBGLICDD_01239	gene	1197	pgk			
JBGLICDD_01240	CDS	528				hypothetical protein
JBGLICDD_01240	gene	528				
JBGLICDD_01241	CDS	357	glnR		COG0789	HTH-type transcriptional regulator GlnR
JBGLICDD_01241	gene	357	glnR			
JBGLICDD_01242	CDS	1347	glnA	6.3.1.2	COG0174	Glutamine synthetase
JBGLICDD_01242	gene	1347	glnA			
JBGLICDD_01243	CDS	150				hypothetical protein
JBGLICDD_01243	gene	150				
JBGLICDD_01244	CDS	3276	rexB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
JBGLICDD_01244	gene	3276	rexB			
JBGLICDD_01245	CDS	3651	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
JBGLICDD_01245	gene	3651	addA			
JBGLICDD_01246	CDS	1179				hypothetical protein
JBGLICDD_01246	gene	1179				
JBGLICDD_01247	CDS	5676	iga	3.4.24.13		Immunoglobulin A1 protease
JBGLICDD_01247	gene	5676	iga			
JBGLICDD_01248	CDS	5250				hypothetical protein
JBGLICDD_01248	gene	5250				
JBGLICDD_01249	CDS	852	rbgA		COG1161	Ribosome biogenesis GTPase A
JBGLICDD_01249	gene	852	rbgA			
JBGLICDD_01250	CDS	780	rnhB	3.1.26.4	COG0164	Ribonuclease HII
JBGLICDD_01250	gene	780	rnhB			
JBGLICDD_01251	CDS	1551	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
JBGLICDD_01251	gene	1551	clcA			
JBGLICDD_01252	CDS	1071	xerS		COG0582	Tyrosine recombinase XerS
JBGLICDD_01252	gene	1071	xerS			
JBGLICDD_01253	CDS	990	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
JBGLICDD_01253	gene	990	lplJ			
JBGLICDD_01254	CDS	1704		1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
JBGLICDD_01254	gene	1704				
JBGLICDD_01255	CDS	1044	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
JBGLICDD_01255	gene	1044	pdhC			
JBGLICDD_01256	CDS	993	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
JBGLICDD_01256	gene	993	bfmBAB			
JBGLICDD_01257	CDS	969	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
JBGLICDD_01257	gene	969	acoA			
JBGLICDD_01258	CDS	1362	norM		COG0534	Multidrug resistance protein NorM
JBGLICDD_01258	gene	1362	norM			
JBGLICDD_01259	CDS	261				hypothetical protein
JBGLICDD_01259	gene	261				
JBGLICDD_01260	CDS	1269	pyrC	3.5.2.3	COG0044	Dihydroorotase
JBGLICDD_01260	gene	1269	pyrC			
JBGLICDD_01261	CDS	465	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
JBGLICDD_01261	gene	465	mutX			
JBGLICDD_01262	CDS	654	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
JBGLICDD_01262	gene	654	ung			
JBGLICDD_01263	CDS	603				hypothetical protein
JBGLICDD_01263	gene	603				
JBGLICDD_01264	CDS	714	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
JBGLICDD_01264	gene	714	yfnB			
JBGLICDD_01265	CDS	939				hypothetical protein
JBGLICDD_01265	gene	939				
JBGLICDD_01266	CDS	213			COG3039	IS5 family transposase IS1381A
JBGLICDD_01266	gene	213				
JBGLICDD_01267	CDS	375				hypothetical protein
JBGLICDD_01267	gene	375				
JBGLICDD_01268	CDS	1728	ezrA		COG4477	Septation ring formation regulator EzrA
JBGLICDD_01268	gene	1728	ezrA			
JBGLICDD_01269	CDS	1947	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
JBGLICDD_01269	gene	1947	gyrB			
JBGLICDD_01270	CDS	573	mupP	3.1.3.-	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
JBGLICDD_01270	gene	573	mupP			
JBGLICDD_01271	CDS	555	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
JBGLICDD_01271	gene	555	yajL			
JBGLICDD_01272	CDS	1224	rodA	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase RodA
JBGLICDD_01272	gene	1224	rodA			
JBGLICDD_01273	CDS	2451	dinG	3.6.4.12	COG0847	putative ATP-dependent helicase DinG 
JBGLICDD_01273	gene	2451	dinG			
