locus_tag	ftype	length_bp	gene	EC_number	COG	product
AIMHMFJK_01043	gene	792	yghU			
AIMHMFJK_01044	CDS	2697		3.6.3.8		Calcium-transporting ATPase 1
AIMHMFJK_01044	gene	2697				
AIMHMFJK_01045	CDS	1185	fieF			Ferrous-iron efflux pump FieF
AIMHMFJK_01045	gene	1185	fieF			
AIMHMFJK_01046	CDS	1872	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
AIMHMFJK_01046	gene	1872	ettA_1			
AIMHMFJK_01047	CDS	1185	cca	2.7.7.72		CCA-adding enzyme
AIMHMFJK_01047	gene	1185	cca			
AIMHMFJK_01048	CDS	768	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
AIMHMFJK_01048	gene	768	dapB			
AIMHMFJK_01049	CDS	849				DegV domain-containing protein
AIMHMFJK_01049	gene	849				
AIMHMFJK_01050	CDS	375				hypothetical protein
AIMHMFJK_01050	gene	375				
AIMHMFJK_01051	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
AIMHMFJK_01051	gene	1353	glmM			
AIMHMFJK_01052	CDS	780				hypothetical protein
AIMHMFJK_01052	gene	780				
AIMHMFJK_01053	CDS	858	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
AIMHMFJK_01053	gene	858	cdaA			
AIMHMFJK_01054	CDS	969	yumC	1.18.1.2	COG0492	Ferredoxin--NADP reductase 2
AIMHMFJK_01054	gene	969	yumC			
AIMHMFJK_01055	CDS	912	whiA		COG1481	Putative sporulation transcription regulator WhiA
AIMHMFJK_01055	gene	912	whiA			
AIMHMFJK_01056	CDS	978			COG0391	Putative gluconeogenesis factor
AIMHMFJK_01056	gene	978				
AIMHMFJK_01057	CDS	891	yvcJ		COG1660	Nucleotide-binding protein YvcJ
AIMHMFJK_01057	gene	891	yvcJ			
AIMHMFJK_01058	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
AIMHMFJK_01058	gene	381	yabJ			
AIMHMFJK_01059	CDS	588	engB		COG0218	putative GTP-binding protein EngB
AIMHMFJK_01059	gene	588	engB			
AIMHMFJK_01060	CDS	1233	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
AIMHMFJK_01060	gene	1233	clpX			
AIMHMFJK_01061	CDS	171				hypothetical protein
AIMHMFJK_01061	gene	171				
AIMHMFJK_01062	CDS	507	dhfR	1.5.1.3	COG0262	Dihydrofolate reductase
AIMHMFJK_01062	gene	507	dhfR			
AIMHMFJK_01063	CDS	519	dps	1.16.-.-	COG0783	DNA protection during starvation protein
AIMHMFJK_01063	gene	519	dps			
AIMHMFJK_01064	CDS	1506				hypothetical protein
AIMHMFJK_01064	gene	1506				
AIMHMFJK_01065	CDS	759	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
AIMHMFJK_01065	gene	759	tpiA			
AIMHMFJK_01066	CDS	678	dnaD		COG3935	DNA replication protein DnaD
AIMHMFJK_01066	gene	678	dnaD			
AIMHMFJK_01067	CDS	945	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
AIMHMFJK_01067	gene	945	metAA			
AIMHMFJK_01068	CDS	513	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
AIMHMFJK_01068	gene	513	apt			
AIMHMFJK_01069	CDS	759	ubiE_2	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
AIMHMFJK_01069	gene	759	ubiE_2			
AIMHMFJK_01070	CDS	1131	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
AIMHMFJK_01070	gene	1131	sugC			
AIMHMFJK_01071	tRNA	86				tRNA-Leu(aag)
AIMHMFJK_01071	gene	86				
AIMHMFJK_01072	CDS	576				hypothetical protein
AIMHMFJK_01072	gene	576				
AIMHMFJK_01073	CDS	789	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
AIMHMFJK_01073	gene	789	codY			
AIMHMFJK_01074	CDS	1575	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
AIMHMFJK_01074	gene	1575	cshA			
AIMHMFJK_01075	CDS	1227	yhjX			putative MFS-type transporter YhjX
AIMHMFJK_01075	gene	1227	yhjX			
AIMHMFJK_01076	CDS	1317	rclA		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
AIMHMFJK_01076	gene	1317	rclA			
AIMHMFJK_01077	CDS	1344	murF_2	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
AIMHMFJK_01077	gene	1344	murF_2			
AIMHMFJK_01078	CDS	783	cobQ			Cobyric acid synthase
AIMHMFJK_01078	gene	783	cobQ			
AIMHMFJK_01079	CDS	1083	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
AIMHMFJK_01079	gene	1083	pepQ			
AIMHMFJK_01080	CDS	489				IS3 family transposase ISSpn11
AIMHMFJK_01080	gene	489				
AIMHMFJK_01081	CDS	246				hypothetical protein
AIMHMFJK_01081	gene	246				
AIMHMFJK_01082	CDS	1173			COG2081	putative protein
AIMHMFJK_01082	gene	1173				
AIMHMFJK_01083	CDS	846			COG1307	Fatty acid-binding protein
AIMHMFJK_01083	gene	846				
AIMHMFJK_01084	CDS	558				hypothetical protein
AIMHMFJK_01084	gene	558				
AIMHMFJK_01085	CDS	468	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
AIMHMFJK_01085	gene	468	tadA_1			
AIMHMFJK_01086	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
AIMHMFJK_01086	gene	630	upp			
AIMHMFJK_01087	CDS	591	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
AIMHMFJK_01087	gene	591	clpP			
AIMHMFJK_01088	CDS	249				hypothetical protein
AIMHMFJK_01088	gene	249				
AIMHMFJK_01089	CDS	1161	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
AIMHMFJK_01089	gene	1161	braC			
AIMHMFJK_01090	CDS	870	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
AIMHMFJK_01090	gene	870	livH			
AIMHMFJK_01091	CDS	957				hypothetical protein
AIMHMFJK_01091	gene	957				
AIMHMFJK_01092	CDS	765	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
AIMHMFJK_01092	gene	765	lptB			
AIMHMFJK_01093	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
AIMHMFJK_01093	gene	711	livF			
AIMHMFJK_01094	CDS	657	guaB_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AIMHMFJK_01094	gene	657	guaB_2			
AIMHMFJK_01095	CDS	978	prfB			Peptide chain release factor 2
AIMHMFJK_01095	gene	978	prfB			
AIMHMFJK_01096	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
AIMHMFJK_01096	gene	693	ftsE			
AIMHMFJK_01097	CDS	927	ftsX		COG2177	Cell division protein FtsX
AIMHMFJK_01097	gene	927	ftsX			
AIMHMFJK_01098	CDS	2181	ptsG_2	2.7.1.199		PTS system glucose-specific EIICBA component
AIMHMFJK_01098	gene	2181	ptsG_2			
AIMHMFJK_01099	CDS	816	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
AIMHMFJK_01099	gene	816	mapP			
AIMHMFJK_01100	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
AIMHMFJK_01100	gene	1344	cshB			
AIMHMFJK_01101	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
AIMHMFJK_01101	gene	1191	metK			
AIMHMFJK_01102	CDS	936	pyrDA	1.3.98.1	COG0167	putative dihydroorotate dehydrogenase A (fumarate)
AIMHMFJK_01102	gene	936	pyrDA			
AIMHMFJK_01103	CDS	1038	yqeN		COG1466	putative protein YqeN
AIMHMFJK_01103	gene	1038	yqeN			
AIMHMFJK_01104	CDS	606	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
AIMHMFJK_01104	gene	606	sodA			
AIMHMFJK_01105	CDS	531				hypothetical protein
AIMHMFJK_01105	gene	531				
AIMHMFJK_01106	CDS	903	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
AIMHMFJK_01106	gene	903	rlmN			
AIMHMFJK_01107	CDS	483				hypothetical protein
AIMHMFJK_01107	gene	483				
AIMHMFJK_01108	CDS	1542	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
AIMHMFJK_01108	gene	1542	ybiT_2			
AIMHMFJK_01109	CDS	804				hypothetical protein
AIMHMFJK_01109	gene	804				
AIMHMFJK_01110	CDS	213				hypothetical protein
AIMHMFJK_01110	gene	213				
AIMHMFJK_01111	CDS	210				hypothetical protein
AIMHMFJK_01111	gene	210				
AIMHMFJK_01112	CDS	273	rpsP		COG0228	30S ribosomal protein S16
AIMHMFJK_01112	gene	273	rpsP			
AIMHMFJK_01113	CDS	240				hypothetical protein
AIMHMFJK_01113	gene	240				
AIMHMFJK_01114	CDS	789				hypothetical protein
AIMHMFJK_01114	gene	789				
AIMHMFJK_01115	CDS	519	rimM			Ribosome maturation factor RimM
AIMHMFJK_01115	gene	519	rimM			
AIMHMFJK_01116	CDS	720	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
AIMHMFJK_01116	gene	720	trmD			
AIMHMFJK_01117	CDS	339				hypothetical protein
AIMHMFJK_01117	gene	339				
AIMHMFJK_01118	CDS	321				hypothetical protein
AIMHMFJK_01118	gene	321				
AIMHMFJK_01119	CDS	216				hypothetical protein
AIMHMFJK_01119	gene	216				
AIMHMFJK_01120	CDS	189				hypothetical protein
AIMHMFJK_01120	gene	189				
AIMHMFJK_01121	CDS	537	bioY2		COG1268	Biotin transporter BioY2
AIMHMFJK_01121	gene	537	bioY2			
AIMHMFJK_01122	CDS	1347	gor	1.8.1.7	COG1249	Glutathione reductase
AIMHMFJK_01122	gene	1347	gor			
AIMHMFJK_01123	CDS	1200	yknX		COG0845	Putative efflux system component YknX
AIMHMFJK_01123	gene	1200	yknX			
AIMHMFJK_01124	CDS	702	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
AIMHMFJK_01124	gene	702	yknY_2			
AIMHMFJK_01125	CDS	1260	yknZ		COG0577	putative ABC transporter permease YknZ
AIMHMFJK_01125	gene	1260	yknZ			
AIMHMFJK_01126	CDS	1998	metG	6.1.1.10		Methionine--tRNA ligase
AIMHMFJK_01126	gene	1998	metG			
AIMHMFJK_01127	CDS	321				hypothetical protein
AIMHMFJK_01127	gene	321				
AIMHMFJK_01128	CDS	816				hypothetical protein
AIMHMFJK_01128	gene	816				
AIMHMFJK_01129	CDS	927	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
AIMHMFJK_01129	gene	927	ydhF			
AIMHMFJK_01130	CDS	237				hypothetical protein
AIMHMFJK_01130	gene	237				
AIMHMFJK_01131	CDS	699		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
AIMHMFJK_01131	gene	699				
AIMHMFJK_01132	CDS	705				hypothetical protein
AIMHMFJK_01132	gene	705				
AIMHMFJK_01133	CDS	441				hypothetical protein
AIMHMFJK_01133	gene	441				
AIMHMFJK_01134	CDS	2547	pepN	3.4.11.2		Aminopeptidase N
AIMHMFJK_01134	gene	2547	pepN			
AIMHMFJK_01135	CDS	675	arlR_1		COG0745	Response regulator ArlR
AIMHMFJK_01135	gene	675	arlR_1			
AIMHMFJK_01136	CDS	1335	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
AIMHMFJK_01136	gene	1335	sasA_3			
AIMHMFJK_01137	CDS	288				hypothetical protein
AIMHMFJK_01137	gene	288				
AIMHMFJK_01138	CDS	930				hypothetical protein
AIMHMFJK_01138	gene	930				
AIMHMFJK_01139	CDS	2451	dinG	3.6.4.12	COG0847	putative ATP-dependent helicase DinG 
AIMHMFJK_01139	gene	2451	dinG			
AIMHMFJK_01140	CDS	1224	rodA	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase RodA
AIMHMFJK_01140	gene	1224	rodA			
AIMHMFJK_01141	CDS	555	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
AIMHMFJK_01141	gene	555	yajL			
AIMHMFJK_01142	CDS	573	mupP	3.1.3.-	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
AIMHMFJK_01142	gene	573	mupP			
AIMHMFJK_01143	CDS	1947	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
AIMHMFJK_01143	gene	1947	gyrB			
AIMHMFJK_01144	CDS	1728	ezrA		COG4477	Septation ring formation regulator EzrA
AIMHMFJK_01144	gene	1728	ezrA			
AIMHMFJK_01145	CDS	1824	lepA_2	3.6.5.-	COG0481	Elongation factor 4
AIMHMFJK_01145	gene	1824	lepA_2			
AIMHMFJK_01146	CDS	729	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
AIMHMFJK_01146	gene	729	apaH			
AIMHMFJK_01147	CDS	1668	recN		COG0497	DNA repair protein RecN
AIMHMFJK_01147	gene	1668	recN			
AIMHMFJK_01148	CDS	432	argR_1		COG1438	Arginine repressor
AIMHMFJK_01148	gene	432	argR_1			
AIMHMFJK_01149	CDS	816	tlyA		COG1189	Hemolysin A
AIMHMFJK_01149	gene	816	tlyA			
AIMHMFJK_01150	CDS	876		2.5.1.10		Farnesyl diphosphate synthase
AIMHMFJK_01150	gene	876				
AIMHMFJK_01151	CDS	213	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
AIMHMFJK_01151	gene	213	xseB			
AIMHMFJK_01152	CDS	1341	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
AIMHMFJK_01152	gene	1341	xseA			
AIMHMFJK_01153	CDS	639	udk_2	2.7.1.48	COG0572	Uridine kinase
AIMHMFJK_01153	gene	639	udk_2			
AIMHMFJK_01154	CDS	303				hypothetical protein
AIMHMFJK_01154	gene	303				
AIMHMFJK_01155	CDS	96				hypothetical protein
AIMHMFJK_01155	gene	96				
AIMHMFJK_01156	CDS	879	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
AIMHMFJK_01156	gene	879	truB			
AIMHMFJK_01157	CDS	1275				hypothetical protein
AIMHMFJK_01157	gene	1275				
AIMHMFJK_01158	CDS	1041		4.4.1.11	COG0626	L-methionine gamma-lyase
AIMHMFJK_01158	gene	1041				
AIMHMFJK_01159	CDS	123				hypothetical protein
AIMHMFJK_01159	gene	123				
AIMHMFJK_01160	CDS	798				hypothetical protein
AIMHMFJK_01160	gene	798				
AIMHMFJK_01161	CDS	744				hypothetical protein
AIMHMFJK_01161	gene	744				
AIMHMFJK_01162	CDS	2469	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
AIMHMFJK_01162	gene	2469	gyrA			
AIMHMFJK_01163	CDS	987	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
AIMHMFJK_01163	gene	987	ldh			
AIMHMFJK_01164	CDS	774				hypothetical protein
AIMHMFJK_01164	gene	774				
AIMHMFJK_01165	CDS	264				hypothetical protein
AIMHMFJK_01165	gene	264				
AIMHMFJK_01166	CDS	243				hypothetical protein
AIMHMFJK_01166	gene	243				
AIMHMFJK_01167	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
AIMHMFJK_01167	gene	810	yycJ			
AIMHMFJK_01168	CDS	1350	walK	2.7.13.3		Sensor histidine kinase WalK
AIMHMFJK_01168	gene	1350	walK			
AIMHMFJK_01169	CDS	705	walR		COG0745	Transcriptional regulatory protein WalR
AIMHMFJK_01169	gene	705	walR			
AIMHMFJK_01170	CDS	1176	mutY	3.2.2.-		Adenine DNA glycosylase
AIMHMFJK_01170	gene	1176	mutY			
AIMHMFJK_01171	CDS	1671	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
AIMHMFJK_01171	gene	1671	fhs1			
AIMHMFJK_01172	CDS	690	coaBC_1		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
AIMHMFJK_01172	gene	690	coaBC_1			
AIMHMFJK_01173	CDS	552	coaBC_2		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
AIMHMFJK_01173	gene	552	coaBC_2			
AIMHMFJK_01174	CDS	564	panT		COG4684	Pantothenic acid transporter PanT
AIMHMFJK_01174	gene	564	panT			
AIMHMFJK_01175	CDS	528	niaX			Niacin transporter NiaX
AIMHMFJK_01175	gene	528	niaX			
AIMHMFJK_01176	CDS	516	niaR		COG1827	putative transcription repressor NiaR
AIMHMFJK_01176	gene	516	niaR			
AIMHMFJK_01177	CDS	468	nudC	3.6.1.22		NADH pyrophosphatase
AIMHMFJK_01177	gene	468	nudC			
AIMHMFJK_01178	CDS	489	mshD_1	2.3.1.189		Mycothiol acetyltransferase
AIMHMFJK_01178	gene	489	mshD_1			
AIMHMFJK_01179	CDS	528				hypothetical protein
AIMHMFJK_01179	gene	528				
AIMHMFJK_01180	CDS	1989	uvrB		COG0556	UvrABC system protein B
AIMHMFJK_01180	gene	1989	uvrB			
AIMHMFJK_01181	CDS	954				hypothetical protein
AIMHMFJK_01181	gene	954				
AIMHMFJK_01182	CDS	2166	mltF			Membrane-bound lytic murein transglycosylase F
AIMHMFJK_01182	gene	2166	mltF			
AIMHMFJK_01183	CDS	741	artM		COG1126	Arginine transport ATP-binding protein ArtM
AIMHMFJK_01183	gene	741	artM			
AIMHMFJK_01184	CDS	1488	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
AIMHMFJK_01184	gene	1488	zwf			
AIMHMFJK_01185	CDS	1290	ftsY			Signal recognition particle receptor FtsY
AIMHMFJK_01185	gene	1290	ftsY			
AIMHMFJK_01186	CDS	819	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
AIMHMFJK_01186	gene	819	yidA_1			
AIMHMFJK_01187	CDS	795	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
AIMHMFJK_01187	gene	795	ybjI			
AIMHMFJK_01188	CDS	3540	smc		COG1196	Chromosome partition protein Smc
AIMHMFJK_01188	gene	3540	smc			
AIMHMFJK_01189	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
AIMHMFJK_01189	gene	699	rnc			
AIMHMFJK_01190	tRNA	74				tRNA-Arg(ccg)
AIMHMFJK_01190	gene	74				
AIMHMFJK_01191	CDS	987	guaC	1.7.1.7	COG0516	GMP reductase
AIMHMFJK_01191	gene	987	guaC			
AIMHMFJK_01192	CDS	1344				hypothetical protein
AIMHMFJK_01192	gene	1344				
AIMHMFJK_01193	CDS	1932				hypothetical protein
AIMHMFJK_01193	gene	1932				
AIMHMFJK_01194	CDS	117				hypothetical protein
AIMHMFJK_01194	gene	117				
AIMHMFJK_01195	CDS	198	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
AIMHMFJK_01195	gene	198	leuD			
AIMHMFJK_01196	CDS	270				hypothetical protein
AIMHMFJK_01196	gene	270				
AIMHMFJK_01197	CDS	1038	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
AIMHMFJK_01197	gene	1038	leuB			
AIMHMFJK_01198	CDS	1095	leuA	2.3.3.13		2-isopropylmalate synthase
AIMHMFJK_01198	gene	1095	leuA			
AIMHMFJK_01199	CDS	657				hypothetical protein
AIMHMFJK_01199	gene	657				
AIMHMFJK_01200	CDS	654	cutC_2		COG3142	Copper homeostasis protein CutC
AIMHMFJK_01200	gene	654	cutC_2			
AIMHMFJK_01201	CDS	360	ybaN		COG2832	Inner membrane protein YbaN
AIMHMFJK_01201	gene	360	ybaN			
AIMHMFJK_01202	CDS	2088	topA	5.99.1.2		DNA topoisomerase 1
AIMHMFJK_01202	gene	2088	topA			
AIMHMFJK_01203	CDS	1044				hypothetical protein
AIMHMFJK_01203	gene	1044				
AIMHMFJK_01204	CDS	873	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
AIMHMFJK_01204	gene	873	nadC			
AIMHMFJK_01205	CDS	1311				hypothetical protein
AIMHMFJK_01205	gene	1311				
AIMHMFJK_01206	CDS	195				hypothetical protein
AIMHMFJK_01206	gene	195				
AIMHMFJK_01207	CDS	729	gmuR		COG2188	HTH-type transcriptional regulator GmuR
AIMHMFJK_01207	gene	729	gmuR			
AIMHMFJK_01208	CDS	1410	gmuD_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
AIMHMFJK_01208	gene	1410	gmuD_2			
AIMHMFJK_01209	CDS	1296	licC_5		COG1455	Lichenan permease IIC component
AIMHMFJK_01209	gene	1296	licC_5			
AIMHMFJK_01210	CDS	309	celA_2	2.7.1.205		PTS system cellobiose-specific EIIB component
AIMHMFJK_01210	gene	309	celA_2			
AIMHMFJK_01211	CDS	309	gmuA		COG1447	PTS system oligo-beta-mannoside-specific EIIA component
AIMHMFJK_01211	gene	309	gmuA			
AIMHMFJK_01212	CDS	2652	adhE		COG1012	Aldehyde-alcohol dehydrogenase
AIMHMFJK_01212	gene	2652	adhE			
AIMHMFJK_01213	CDS	411				hypothetical protein
AIMHMFJK_01213	gene	411				
AIMHMFJK_01214	CDS	429	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
AIMHMFJK_01214	gene	429	yfkJ			
AIMHMFJK_01215	CDS	300				hypothetical protein
AIMHMFJK_01215	gene	300				
AIMHMFJK_01216	CDS	1977	tkt_3	2.2.1.1		Transketolase
AIMHMFJK_01216	gene	1977	tkt_3			
AIMHMFJK_01217	CDS	1092	ulaG	3.1.1.-	COG2220	putative L-ascorbate-6-phosphate lactonase UlaG
AIMHMFJK_01217	gene	1092	ulaG			
AIMHMFJK_01218	CDS	1674	licR_2		COG1762	putative licABCH operon regulator
AIMHMFJK_01218	gene	1674	licR_2			
AIMHMFJK_01219	CDS	705	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
AIMHMFJK_01219	gene	705	araD			
AIMHMFJK_01220	CDS	864	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
AIMHMFJK_01220	gene	864	ulaE			
AIMHMFJK_01221	CDS	666	ulaD	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
AIMHMFJK_01221	gene	666	ulaD			
AIMHMFJK_01222	CDS	486	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
AIMHMFJK_01222	gene	486	ulaC			
AIMHMFJK_01223	CDS	282	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
AIMHMFJK_01223	gene	282	ulaB			
AIMHMFJK_01224	CDS	1458	ulaA_2		COG3037	Ascorbate-specific PTS system EIIC component
AIMHMFJK_01224	gene	1458	ulaA_2			
AIMHMFJK_01225	CDS	624				hypothetical protein
AIMHMFJK_01225	gene	624				
AIMHMFJK_01226	CDS	987				hypothetical protein
AIMHMFJK_01226	gene	987				
AIMHMFJK_01227	CDS	831	misCA		COG0706	Membrane protein insertase MisCA
AIMHMFJK_01227	gene	831	misCA			
AIMHMFJK_01228	CDS	372	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
AIMHMFJK_01228	gene	372	rnpA			
AIMHMFJK_01229	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
AIMHMFJK_01229	gene	1191	ackA			
AIMHMFJK_01230	CDS	954				hypothetical protein
AIMHMFJK_01230	gene	954				
AIMHMFJK_01231	CDS	381				hypothetical protein
AIMHMFJK_01231	gene	381				
AIMHMFJK_01232	CDS	183				hypothetical protein
AIMHMFJK_01232	gene	183				
AIMHMFJK_01233	CDS	414				hypothetical protein
AIMHMFJK_01233	gene	414				
AIMHMFJK_01234	CDS	462				hypothetical protein
AIMHMFJK_01234	gene	462				
AIMHMFJK_01235	CDS	303				hypothetical protein
AIMHMFJK_01235	gene	303				
AIMHMFJK_01236	CDS	405				hypothetical protein
AIMHMFJK_01236	gene	405				
AIMHMFJK_01237	CDS	327				hypothetical protein
AIMHMFJK_01237	gene	327				
AIMHMFJK_01238	CDS	873	gspF		COG1459	Putative type II secretion system protein F
AIMHMFJK_01238	gene	873	gspF			
AIMHMFJK_01239	CDS	942	comGA		COG2804	ComG operon protein 1
AIMHMFJK_01239	gene	942	comGA			
AIMHMFJK_01240	CDS	366				hypothetical protein
AIMHMFJK_01240	gene	366				
AIMHMFJK_01241	CDS	1059	adh_2	1.1.1.1	COG1063	Alcohol dehydrogenase
AIMHMFJK_01241	gene	1059	adh_2			
AIMHMFJK_01242	CDS	1152	agaA_1	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
AIMHMFJK_01242	gene	1152	agaA_1			
AIMHMFJK_01243	CDS	1818	oatA	2.3.1.-		O-acetyltransferase OatA
AIMHMFJK_01243	gene	1818	oatA			
AIMHMFJK_01244	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
AIMHMFJK_01244	gene	1143	tgt			
AIMHMFJK_01245	CDS	858				hypothetical protein
AIMHMFJK_01245	gene	858				
AIMHMFJK_01246	CDS	597	pcp_1	3.4.19.3		Pyrrolidone-carboxylate peptidase
AIMHMFJK_01246	gene	597	pcp_1			
AIMHMFJK_01247	CDS	360				hypothetical protein
AIMHMFJK_01247	gene	360				
AIMHMFJK_01248	CDS	426				hypothetical protein
AIMHMFJK_01248	gene	426				
AIMHMFJK_01249	CDS	1143				hypothetical protein
AIMHMFJK_01249	gene	1143				
AIMHMFJK_01250	CDS	621	gph_2	3.1.3.18		Phosphoglycolate phosphatase
AIMHMFJK_01250	gene	621	gph_2			
AIMHMFJK_01251	CDS	1281	yeeO		COG0534	putative FMN/FAD exporter YeeO
AIMHMFJK_01251	gene	1281	yeeO			
AIMHMFJK_01252	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
AIMHMFJK_01252	gene	1485	thrC			
AIMHMFJK_01253	CDS	1278				hypothetical protein
AIMHMFJK_01253	gene	1278				
AIMHMFJK_01254	tRNA	86				tRNA-Leu(caa)
AIMHMFJK_01254	gene	86				
AIMHMFJK_01255	tRNA	74				tRNA-Gln(ttg)
AIMHMFJK_01255	gene	74				
AIMHMFJK_01256	tRNA	75				tRNA-His(gtg)
AIMHMFJK_01256	gene	75				
AIMHMFJK_01257	tRNA	73				tRNA-Trp(cca)
AIMHMFJK_01257	gene	73				
AIMHMFJK_01258	tRNA	83				tRNA-Tyr(gta)
AIMHMFJK_01258	gene	83				
AIMHMFJK_01259	tRNA	73				tRNA-Phe(gaa)
AIMHMFJK_01259	gene	73				
AIMHMFJK_01260	tRNA	74				tRNA-Met(cat)
AIMHMFJK_01260	gene	74				
AIMHMFJK_01261	tRNA	90				tRNA-Ser(tga)
AIMHMFJK_01261	gene	90				
AIMHMFJK_01262	tRNA	76				tRNA-Ile(gat)
AIMHMFJK_01262	gene	76				
AIMHMFJK_01263	tRNA	71				tRNA-Gly(tcc)
AIMHMFJK_01263	gene	71				
AIMHMFJK_01264	tRNA	73				tRNA-Phe(gaa)
AIMHMFJK_01264	gene	73				
AIMHMFJK_01265	tRNA	74				tRNA-Met(cat)
AIMHMFJK_01265	gene	74				
AIMHMFJK_01266	tRNA	90				tRNA-Ser(tga)
AIMHMFJK_01266	gene	90				
AIMHMFJK_01267	tRNA	74				tRNA-Met(cat)
AIMHMFJK_01267	gene	74				
AIMHMFJK_01268	tRNA	76				tRNA-Met(cat)
AIMHMFJK_01268	gene	76				
AIMHMFJK_01269	tRNA	76				tRNA-Pro(tgg)
AIMHMFJK_01269	gene	76				
AIMHMFJK_01270	tRNA	74				tRNA-Arg(acg)
AIMHMFJK_01270	gene	74				
