locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNOLAAHK_01025	gene	1350	trkA			
BNOLAAHK_01026	CDS	849	salL	2.5.1.94	COG1912	Adenosyl-chloride synthase
BNOLAAHK_01026	gene	849	salL			
BNOLAAHK_01027	CDS	549				hypothetical protein
BNOLAAHK_01027	gene	549				
BNOLAAHK_01028	CDS	213				hypothetical protein
BNOLAAHK_01028	gene	213				
BNOLAAHK_01029	CDS	654	ecfA1_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
BNOLAAHK_01029	gene	654	ecfA1_1			
BNOLAAHK_01030	CDS	558	tuf_1			Elongation factor Tu
BNOLAAHK_01030	gene	558	tuf_1			
BNOLAAHK_01031	CDS	597				hypothetical protein
BNOLAAHK_01031	gene	597				
BNOLAAHK_01032	CDS	297				hypothetical protein
BNOLAAHK_01032	gene	297				
BNOLAAHK_01033	CDS	144				hypothetical protein
BNOLAAHK_01033	gene	144				
BNOLAAHK_01034	CDS	288				hypothetical protein
BNOLAAHK_01034	gene	288				
BNOLAAHK_01035	CDS	612	ntpD			V-type sodium ATPase subunit D
BNOLAAHK_01035	gene	612	ntpD			
BNOLAAHK_01036	CDS	1386	ntpB			V-type sodium ATPase subunit B
BNOLAAHK_01036	gene	1386	ntpB			
BNOLAAHK_01037	CDS	1776	ntpA	3.6.3.15		V-type sodium ATPase catalytic subunit A
BNOLAAHK_01037	gene	1776	ntpA			
BNOLAAHK_01038	CDS	321	ntpG			V-type sodium ATPase subunit G
BNOLAAHK_01038	gene	321	ntpG			
BNOLAAHK_01039	CDS	1008	ntpC			V-type sodium ATPase subunit C
BNOLAAHK_01039	gene	1008	ntpC			
BNOLAAHK_01040	CDS	582	atpE_1			V-type proton ATPase subunit E
BNOLAAHK_01040	gene	582	atpE_1			
BNOLAAHK_01041	CDS	477	ntpK			V-type sodium ATPase subunit K
BNOLAAHK_01041	gene	477	ntpK			
BNOLAAHK_01042	CDS	1992				hypothetical protein
BNOLAAHK_01042	gene	1992				
BNOLAAHK_01043	CDS	324				hypothetical protein
BNOLAAHK_01043	gene	324				
BNOLAAHK_01044	CDS	891	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
BNOLAAHK_01044	gene	891	bglK_2			
BNOLAAHK_01045	CDS	1110	yjhC_2	1.-.-.-	COG0673	putative oxidoreductase YjhC
BNOLAAHK_01045	gene	1110	yjhC_2			
BNOLAAHK_01046	CDS	2223	nanB_2	3.2.1.18	COG4409	Sialidase B
BNOLAAHK_01046	gene	2223	nanB_2			
BNOLAAHK_01047	CDS	459				hypothetical protein
BNOLAAHK_01047	gene	459				
BNOLAAHK_01048	tRNA	98				tRNA-Phe(aaa)
BNOLAAHK_01048	gene	98				
BNOLAAHK_01049	CDS	918	nanA_3	4.1.3.3	COG0329	N-acetylneuraminate lyase
BNOLAAHK_01049	gene	918	nanA_3			
BNOLAAHK_01050	CDS	702	nanE_2	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
BNOLAAHK_01050	gene	702	nanE_2			
BNOLAAHK_01051	CDS	810	murR			HTH-type transcriptional regulator MurR
BNOLAAHK_01051	gene	810	murR			
BNOLAAHK_01052	CDS	411				hypothetical protein
BNOLAAHK_01052	gene	411				
BNOLAAHK_01053	CDS	1284	tig	5.2.1.8	COG0544	Trigger factor
BNOLAAHK_01053	gene	1284	tig			
BNOLAAHK_01054	CDS	1677	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
BNOLAAHK_01054	gene	1677	recD2_1			
BNOLAAHK_01055	CDS	645	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
BNOLAAHK_01055	gene	645	recD2_2			
BNOLAAHK_01056	CDS	615	spsB_2	3.4.21.89		Signal peptidase IB
BNOLAAHK_01056	gene	615	spsB_2			
BNOLAAHK_01057	CDS	882	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
BNOLAAHK_01057	gene	882	rnhC			
BNOLAAHK_01058	CDS	303				hypothetical protein
BNOLAAHK_01058	gene	303				
BNOLAAHK_01059	CDS	549				hypothetical protein
BNOLAAHK_01059	gene	549				
BNOLAAHK_01060	CDS	2337	mutS2	3.1.-.-		Endonuclease MutS2
BNOLAAHK_01060	gene	2337	mutS2			
BNOLAAHK_01061	CDS	1323	alsT		COG1115	Amino-acid carrier protein AlsT
BNOLAAHK_01061	gene	1323	alsT			
BNOLAAHK_01062	CDS	549				hypothetical protein
BNOLAAHK_01062	gene	549				
BNOLAAHK_01063	CDS	900				hypothetical protein
BNOLAAHK_01063	gene	900				
BNOLAAHK_01064	CDS	1275	serS	6.1.1.11		Serine--tRNA ligase
BNOLAAHK_01064	gene	1275	serS			
BNOLAAHK_01065	CDS	372				hypothetical protein
BNOLAAHK_01065	gene	372				
BNOLAAHK_01066	CDS	1365	yclM	2.7.2.4	COG0527	Aspartokinase 3
BNOLAAHK_01066	gene	1365	yclM			
BNOLAAHK_01067	CDS	786	fabM	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
BNOLAAHK_01067	gene	786	fabM			
BNOLAAHK_01068	CDS	435				hypothetical protein
BNOLAAHK_01068	gene	435				
BNOLAAHK_01069	CDS	975	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
BNOLAAHK_01069	gene	975	fabH			
BNOLAAHK_01070	CDS	225	acpA		COG0236	Acyl carrier protein
BNOLAAHK_01070	gene	225	acpA			
BNOLAAHK_01071	CDS	975		1.13.12.16	COG2070	Nitronate monooxygenase
BNOLAAHK_01071	gene	975				
BNOLAAHK_01072	CDS	921	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
BNOLAAHK_01072	gene	921	fabD			
BNOLAAHK_01073	CDS	732	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BNOLAAHK_01073	gene	732	fabG			
BNOLAAHK_01074	CDS	1236	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
BNOLAAHK_01074	gene	1236	fabF			
BNOLAAHK_01075	CDS	486	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
BNOLAAHK_01075	gene	486	accB			
BNOLAAHK_01076	CDS	423	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
BNOLAAHK_01076	gene	423	fabZ			
BNOLAAHK_01077	CDS	1368	accC	6.3.4.14	COG0439	Biotin carboxylase
BNOLAAHK_01077	gene	1368	accC			
BNOLAAHK_01078	CDS	867	accD	6.4.1.2	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
BNOLAAHK_01078	gene	867	accD			
BNOLAAHK_01079	CDS	768	accA	6.4.1.2	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
BNOLAAHK_01079	gene	768	accA			
BNOLAAHK_01080	CDS	186				hypothetical protein
BNOLAAHK_01080	gene	186				
BNOLAAHK_01081	CDS	435				hypothetical protein
BNOLAAHK_01081	gene	435				
BNOLAAHK_01082	CDS	423	nusB		COG0781	Transcription antitermination protein NusB
BNOLAAHK_01082	gene	423	nusB			
BNOLAAHK_01083	CDS	390				putative protein
BNOLAAHK_01083	gene	390				
BNOLAAHK_01084	CDS	561	efp			Elongation factor P
BNOLAAHK_01084	gene	561	efp			
BNOLAAHK_01085	CDS	1443	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
BNOLAAHK_01085	gene	1443	gatB			
BNOLAAHK_01086	CDS	1467	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
BNOLAAHK_01086	gene	1467	gatA			
BNOLAAHK_01087	CDS	303	gatC_2	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
BNOLAAHK_01087	gene	303	gatC_2			
BNOLAAHK_01088	CDS	1545	prfC			Peptide chain release factor 3
BNOLAAHK_01088	gene	1545	prfC			
BNOLAAHK_01089	CDS	198				hypothetical protein
BNOLAAHK_01089	gene	198				
BNOLAAHK_01090	CDS	189	rpmB		COG0227	50S ribosomal protein L28
BNOLAAHK_01090	gene	189	rpmB			
BNOLAAHK_01091	CDS	366				putative protein
BNOLAAHK_01091	gene	366				
BNOLAAHK_01092	CDS	1668				putative protein
BNOLAAHK_01092	gene	1668				
BNOLAAHK_01093	CDS	1701	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
BNOLAAHK_01093	gene	1701	ilvB			
BNOLAAHK_01094	CDS	477	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
BNOLAAHK_01094	gene	477	ilvH			
BNOLAAHK_01095	CDS	1023	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
BNOLAAHK_01095	gene	1023	ilvC			
BNOLAAHK_01096	CDS	237				hypothetical protein
BNOLAAHK_01096	gene	237				
BNOLAAHK_01097	CDS	357				hypothetical protein
BNOLAAHK_01097	gene	357				
BNOLAAHK_01098	CDS	1251	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
BNOLAAHK_01098	gene	1251	ilvA			
BNOLAAHK_01099	CDS	216				hypothetical protein
BNOLAAHK_01099	gene	216				
BNOLAAHK_01100	CDS	741	glnQ_1			Glutamine transport ATP-binding protein GlnQ
BNOLAAHK_01100	gene	741	glnQ_1			
BNOLAAHK_01101	CDS	1566				hypothetical protein
BNOLAAHK_01101	gene	1566				
BNOLAAHK_01102	CDS	1890				hypothetical protein
BNOLAAHK_01102	gene	1890				
BNOLAAHK_01103	tRNA	90				tRNA-Ser(tga)
BNOLAAHK_01103	gene	90				
BNOLAAHK_01104	tRNA	74				tRNA-Met(cat)
BNOLAAHK_01104	gene	74				
BNOLAAHK_01105	tRNA	73				tRNA-Phe(gaa)
BNOLAAHK_01105	gene	73				
BNOLAAHK_01106	tRNA	83				tRNA-Tyr(gta)
BNOLAAHK_01106	gene	83				
BNOLAAHK_01107	tRNA	73				tRNA-Trp(cca)
BNOLAAHK_01107	gene	73				
BNOLAAHK_01108	tRNA	75				tRNA-His(gtg)
BNOLAAHK_01108	gene	75				
BNOLAAHK_01109	tRNA	74				tRNA-Gln(ttg)
BNOLAAHK_01109	gene	74				
BNOLAAHK_01110	tRNA	86				tRNA-Leu(caa)
BNOLAAHK_01110	gene	86				
BNOLAAHK_01111	CDS	1278				hypothetical protein
BNOLAAHK_01111	gene	1278				
BNOLAAHK_01112	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
BNOLAAHK_01112	gene	1485	thrC			
BNOLAAHK_01113	CDS	1281	yeeO		COG0534	putative FMN/FAD exporter YeeO
BNOLAAHK_01113	gene	1281	yeeO			
BNOLAAHK_01114	CDS	621	gph_3	3.1.3.18		Phosphoglycolate phosphatase
BNOLAAHK_01114	gene	621	gph_3			
BNOLAAHK_01115	CDS	1113				hypothetical protein
BNOLAAHK_01115	gene	1113				
BNOLAAHK_01116	CDS	426				hypothetical protein
BNOLAAHK_01116	gene	426				
BNOLAAHK_01117	CDS	402				hypothetical protein
BNOLAAHK_01117	gene	402				
BNOLAAHK_01118	CDS	645	pcp_1	3.4.19.3		Pyrrolidone-carboxylate peptidase
BNOLAAHK_01118	gene	645	pcp_1			
BNOLAAHK_01119	CDS	858				hypothetical protein
BNOLAAHK_01119	gene	858				
BNOLAAHK_01120	CDS	264	tgt_1	2.4.2.29		Queuine tRNA-ribosyltransferase
BNOLAAHK_01120	gene	264	tgt_1			
BNOLAAHK_01121	CDS	885	tgt_2	2.4.2.29		Queuine tRNA-ribosyltransferase
BNOLAAHK_01121	gene	885	tgt_2			
BNOLAAHK_01122	CDS	1818	oatA	2.3.1.-		O-acetyltransferase OatA
BNOLAAHK_01122	gene	1818	oatA			
BNOLAAHK_01123	CDS	1152	agaA_2	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
BNOLAAHK_01123	gene	1152	agaA_2			
BNOLAAHK_01124	CDS	1059	adh_2	1.1.1.1	COG1063	Alcohol dehydrogenase
BNOLAAHK_01124	gene	1059	adh_2			
BNOLAAHK_01125	CDS	366				hypothetical protein
BNOLAAHK_01125	gene	366				
BNOLAAHK_01126	CDS	942	comGA		COG2804	ComG operon protein 1
BNOLAAHK_01126	gene	942	comGA			
BNOLAAHK_01127	CDS	873	gspF		COG1459	Putative type II secretion system protein F
BNOLAAHK_01127	gene	873	gspF			
BNOLAAHK_01128	CDS	327				hypothetical protein
BNOLAAHK_01128	gene	327				
BNOLAAHK_01129	CDS	429				hypothetical protein
BNOLAAHK_01129	gene	429				
BNOLAAHK_01130	CDS	303				hypothetical protein
BNOLAAHK_01130	gene	303				
BNOLAAHK_01131	CDS	462				hypothetical protein
BNOLAAHK_01131	gene	462				
BNOLAAHK_01132	CDS	414				hypothetical protein
BNOLAAHK_01132	gene	414				
BNOLAAHK_01133	CDS	183				hypothetical protein
BNOLAAHK_01133	gene	183				
BNOLAAHK_01134	CDS	381				hypothetical protein
BNOLAAHK_01134	gene	381				
BNOLAAHK_01135	CDS	954				hypothetical protein
BNOLAAHK_01135	gene	954				
BNOLAAHK_01136	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
BNOLAAHK_01136	gene	1191	ackA			
BNOLAAHK_01137	CDS	372	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
BNOLAAHK_01137	gene	372	rnpA			
BNOLAAHK_01138	CDS	831	misCA		COG0706	Membrane protein insertase MisCA
BNOLAAHK_01138	gene	831	misCA			
BNOLAAHK_01139	CDS	987				hypothetical protein
BNOLAAHK_01139	gene	987				
BNOLAAHK_01140	CDS	624				hypothetical protein
BNOLAAHK_01140	gene	624				
BNOLAAHK_01141	CDS	1458	ulaA_2		COG3037	Ascorbate-specific PTS system EIIC component
BNOLAAHK_01141	gene	1458	ulaA_2			
BNOLAAHK_01142	CDS	282	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
BNOLAAHK_01142	gene	282	ulaB			
BNOLAAHK_01143	CDS	486	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
BNOLAAHK_01143	gene	486	ulaC			
BNOLAAHK_01144	CDS	666	ulaD	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
BNOLAAHK_01144	gene	666	ulaD			
BNOLAAHK_01145	CDS	864	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
BNOLAAHK_01145	gene	864	ulaE			
BNOLAAHK_01146	CDS	705	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
BNOLAAHK_01146	gene	705	araD			
BNOLAAHK_01147	CDS	1674	licR		COG1762	putative licABCH operon regulator
BNOLAAHK_01147	gene	1674	licR			
BNOLAAHK_01148	CDS	1092	ulaG	3.1.1.-	COG2220	putative L-ascorbate-6-phosphate lactonase UlaG
BNOLAAHK_01148	gene	1092	ulaG			
BNOLAAHK_01149	CDS	1977	tkt_2	2.2.1.1		Transketolase
BNOLAAHK_01149	gene	1977	tkt_2			
BNOLAAHK_01150	CDS	300				hypothetical protein
BNOLAAHK_01150	gene	300				
BNOLAAHK_01151	CDS	429	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
BNOLAAHK_01151	gene	429	yfkJ			
BNOLAAHK_01152	CDS	411				hypothetical protein
BNOLAAHK_01152	gene	411				
BNOLAAHK_01153	CDS	2652	adhE		COG1012	Aldehyde-alcohol dehydrogenase
BNOLAAHK_01153	gene	2652	adhE			
BNOLAAHK_01154	CDS	309	gmuA		COG1447	PTS system oligo-beta-mannoside-specific EIIA component
BNOLAAHK_01154	gene	309	gmuA			
BNOLAAHK_01155	CDS	309	celA_2	2.7.1.205		PTS system cellobiose-specific EIIB component
BNOLAAHK_01155	gene	309	celA_2			
BNOLAAHK_01156	CDS	1296	licC_5		COG1455	Lichenan permease IIC component
BNOLAAHK_01156	gene	1296	licC_5			
BNOLAAHK_01157	CDS	1410	gmuD_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
BNOLAAHK_01157	gene	1410	gmuD_2			
BNOLAAHK_01158	CDS	729	gmuR		COG2188	HTH-type transcriptional regulator GmuR
BNOLAAHK_01158	gene	729	gmuR			
BNOLAAHK_01159	CDS	195				hypothetical protein
BNOLAAHK_01159	gene	195				
BNOLAAHK_01160	CDS	1311				hypothetical protein
BNOLAAHK_01160	gene	1311				
BNOLAAHK_01161	CDS	873	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
BNOLAAHK_01161	gene	873	nadC			
BNOLAAHK_01162	CDS	297				hypothetical protein
BNOLAAHK_01162	gene	297				
BNOLAAHK_01163	CDS	2031				hypothetical protein
BNOLAAHK_01163	gene	2031				
BNOLAAHK_01164	CDS	642	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BNOLAAHK_01164	gene	642	yknY_2			
BNOLAAHK_01165	CDS	309				hypothetical protein
BNOLAAHK_01165	gene	309				
BNOLAAHK_01166	CDS	873	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
BNOLAAHK_01166	gene	873	rsmA			
BNOLAAHK_01167	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BNOLAAHK_01167	gene	879	rsgA			
BNOLAAHK_01168	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
BNOLAAHK_01168	gene	657	rpe			
BNOLAAHK_01169	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
BNOLAAHK_01169	gene	663	thiN			
BNOLAAHK_01170	CDS	1257				hypothetical protein
BNOLAAHK_01170	gene	1257				
BNOLAAHK_01171	CDS	942	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
BNOLAAHK_01171	gene	942	yhaM			
BNOLAAHK_01172	CDS	828	purR		COG0503	Pur operon repressor
BNOLAAHK_01172	gene	828	purR			
BNOLAAHK_01173	CDS	1251	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
BNOLAAHK_01173	gene	1251	lysA			
BNOLAAHK_01174	CDS	795	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
BNOLAAHK_01174	gene	795	pflA			
BNOLAAHK_01175	CDS	927	yidC2		COG0706	Membrane protein insertase YidC 2
BNOLAAHK_01175	gene	927	yidC2			
BNOLAAHK_01176	CDS	279	acyP	3.6.1.7	COG1254	Acylphosphatase
BNOLAAHK_01176	gene	279	acyP			
BNOLAAHK_01177	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BNOLAAHK_01177	gene	741				
BNOLAAHK_01178	CDS	684	ybhL		COG0670	Inner membrane protein YbhL
BNOLAAHK_01178	gene	684	ybhL			
BNOLAAHK_01179	CDS	993	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
BNOLAAHK_01179	gene	993	asnA			
BNOLAAHK_01180	CDS	540	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
BNOLAAHK_01180	gene	540	rsmD			
BNOLAAHK_01181	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BNOLAAHK_01181	gene	489	coaD			
BNOLAAHK_01182	CDS	1038	ylbL		COG3480	putative protein YlbL
BNOLAAHK_01182	gene	1038	ylbL			
BNOLAAHK_01183	CDS	1284	murA1_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
BNOLAAHK_01183	gene	1284	murA1_1			
BNOLAAHK_01184	CDS	195				hypothetical protein
BNOLAAHK_01184	gene	195				
BNOLAAHK_01185	CDS	825	endA	3.1.30.-		DNA-entry nuclease
BNOLAAHK_01185	gene	825	endA			
BNOLAAHK_01186	CDS	1332				hypothetical protein
BNOLAAHK_01186	gene	1332				
BNOLAAHK_01187	tRNA	74				tRNA-Cys(gca)
BNOLAAHK_01187	gene	74				
BNOLAAHK_01188	CDS	3612	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
BNOLAAHK_01188	gene	3612	rpoB			
BNOLAAHK_01189	CDS	3678	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BNOLAAHK_01189	gene	3678	rpoC			
BNOLAAHK_01190	CDS	414	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
BNOLAAHK_01190	gene	414	ndk			
BNOLAAHK_01191	CDS	279				hypothetical protein
BNOLAAHK_01191	gene	279				
BNOLAAHK_01192	CDS	633	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BNOLAAHK_01192	gene	633	yknY_3			
BNOLAAHK_01193	CDS	2016				hypothetical protein
BNOLAAHK_01193	gene	2016				
BNOLAAHK_01194	CDS	864				hypothetical protein
BNOLAAHK_01194	gene	864				
BNOLAAHK_01195	CDS	621				hypothetical protein
BNOLAAHK_01195	gene	621				
BNOLAAHK_01196	CDS	444	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
BNOLAAHK_01196	gene	444	tsaE			
BNOLAAHK_01197	CDS	519				hypothetical protein
BNOLAAHK_01197	gene	519				
BNOLAAHK_01198	CDS	1017	brpA		COG1316	Biofilm regulatory protein A
BNOLAAHK_01198	gene	1017	brpA			
BNOLAAHK_01199	CDS	1257	cinA		COG1058	Putative competence-damage inducible protein
BNOLAAHK_01199	gene	1257	cinA			
BNOLAAHK_01200	CDS	1167	recA		COG0468	Protein RecA
BNOLAAHK_01200	gene	1167	recA			
BNOLAAHK_01201	CDS	1371	mepA			Multidrug export protein MepA
BNOLAAHK_01201	gene	1371	mepA			
BNOLAAHK_01202	CDS	957	lytA_1	3.5.1.28		Autolysin
BNOLAAHK_01202	gene	957	lytA_1			
BNOLAAHK_01203	CDS	207				hypothetical protein
BNOLAAHK_01203	gene	207				
BNOLAAHK_01204	CDS	360				hypothetical protein
BNOLAAHK_01204	gene	360				
BNOLAAHK_01205	CDS	426				hypothetical protein
BNOLAAHK_01205	gene	426				
BNOLAAHK_01206	CDS	780				hypothetical protein
BNOLAAHK_01206	gene	780				
BNOLAAHK_01207	CDS	198				hypothetical protein
BNOLAAHK_01207	gene	198				
BNOLAAHK_01208	CDS	372				hypothetical protein
BNOLAAHK_01208	gene	372				
BNOLAAHK_01209	CDS	1335	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
BNOLAAHK_01209	gene	1335	trmFO			
BNOLAAHK_01210	CDS	738	pyrH	2.7.4.22	COG0528	Uridylate kinase
BNOLAAHK_01210	gene	738	pyrH			
BNOLAAHK_01211	CDS	558	frr			Ribosome-recycling factor
BNOLAAHK_01211	gene	558	frr			
BNOLAAHK_01212	CDS	855	cvfB			Conserved virulence factor B
BNOLAAHK_01212	gene	855	cvfB			
BNOLAAHK_01213	CDS	216				hypothetical protein
BNOLAAHK_01213	gene	216				
BNOLAAHK_01214	CDS	969			COG1702	PhoH-like protein
BNOLAAHK_01214	gene	969				
BNOLAAHK_01215	CDS	501				hypothetical protein
BNOLAAHK_01215	gene	501				
BNOLAAHK_01216	CDS	228				hypothetical protein
BNOLAAHK_01216	gene	228				
BNOLAAHK_01217	CDS	276	ald_1	1.4.1.1	COG0686	Alanine dehydrogenase
BNOLAAHK_01217	gene	276	ald_1			
BNOLAAHK_01218	CDS	426	ald_2	1.4.1.1	COG0686	Alanine dehydrogenase
BNOLAAHK_01218	gene	426	ald_2			
BNOLAAHK_01219	CDS	570				hypothetical protein
BNOLAAHK_01219	gene	570				
BNOLAAHK_01220	CDS	651	comEA		COG1555	ComE operon protein 1
BNOLAAHK_01220	gene	651	comEA			
BNOLAAHK_01221	CDS	2241	comEC		COG0658	ComE operon protein 3
BNOLAAHK_01221	gene	2241	comEC			
BNOLAAHK_01222	CDS	588	natA_3		COG4555	ABC transporter ATP-binding protein NatA
BNOLAAHK_01222	gene	588	natA_3			
BNOLAAHK_01223	CDS	1182				hypothetical protein
BNOLAAHK_01223	gene	1182				
BNOLAAHK_01224	CDS	558	infC		COG0290	Translation initiation factor IF-3
BNOLAAHK_01224	gene	558	infC			
BNOLAAHK_01225	CDS	201	rpmI		COG0291	50S ribosomal protein L35
BNOLAAHK_01225	gene	201	rpmI			
BNOLAAHK_01226	CDS	360	rplT		COG0292	50S ribosomal protein L20
BNOLAAHK_01226	gene	360	rplT			
BNOLAAHK_01227	CDS	381	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
BNOLAAHK_01227	gene	381	gloA			
BNOLAAHK_01228	CDS	801	pyrK_1		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BNOLAAHK_01228	gene	801	pyrK_1			
BNOLAAHK_01229	CDS	939	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BNOLAAHK_01229	gene	939	pyrDB			
BNOLAAHK_01230	CDS	1977	lytB	3.2.1.96	COG4193	Putative endo-beta-N-acetylglucosaminidase
BNOLAAHK_01230	gene	1977	lytB			
BNOLAAHK_01231	CDS	1656	yloA		COG1293	putative protein YloA
BNOLAAHK_01231	gene	1656	yloA			
BNOLAAHK_01232	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
BNOLAAHK_01232	gene	498	ybeY			
BNOLAAHK_01233	CDS	396	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
BNOLAAHK_01233	gene	396	dgkA			
BNOLAAHK_01234	CDS	900	era		COG1159	GTPase Era
BNOLAAHK_01234	gene	900	era			
BNOLAAHK_01235	CDS	825	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
BNOLAAHK_01235	gene	825	mutM			
BNOLAAHK_01236	CDS	606	coaE	2.7.1.24		Dephospho-CoA kinase
BNOLAAHK_01236	gene	606	coaE			
BNOLAAHK_01237	CDS	1200	yjhB			Putative metabolite transport protein YjhB
BNOLAAHK_01237	gene	1200	yjhB			
BNOLAAHK_01238	CDS	234	secG		COG1314	putative protein-export membrane protein SecG
BNOLAAHK_01238	gene	234	secG			
BNOLAAHK_01239	CDS	2355	rnr	3.1.13.1	COG0557	Ribonuclease R
BNOLAAHK_01239	gene	2355	rnr			
BNOLAAHK_01240	CDS	468	smpB		COG0691	SsrA-binding protein
BNOLAAHK_01240	gene	468	smpB			
BNOLAAHK_01241	CDS	861	tehB	2.1.1.-	COG0500	putative S-adenosyl-L-methionine-dependent methyltransferase TehB
BNOLAAHK_01241	gene	861	tehB			
BNOLAAHK_01242	CDS	954				hypothetical protein
BNOLAAHK_01242	gene	954				
BNOLAAHK_01243	CDS	1803	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
BNOLAAHK_01243	gene	1803	pepF1_2			
BNOLAAHK_01244	CDS	714	pcm	2.1.1.77		Protein-L-isoaspartate O-methyltransferase
BNOLAAHK_01244	gene	714	pcm			
BNOLAAHK_01245	CDS	942	prsA	5.2.1.8		Foldase protein PrsA
BNOLAAHK_01245	gene	942	prsA			
BNOLAAHK_01246	CDS	342				IS3 family transposase ISSpn1
BNOLAAHK_01246	gene	342				
BNOLAAHK_01247	CDS	192				hypothetical protein
BNOLAAHK_01247	gene	192				
BNOLAAHK_01248	CDS	621	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
BNOLAAHK_01248	gene	621	pspB			
BNOLAAHK_01249	CDS	483				hypothetical protein
BNOLAAHK_01249	gene	483				
BNOLAAHK_01250	CDS	843				hypothetical protein
BNOLAAHK_01250	gene	843				
BNOLAAHK_01251	CDS	801				hypothetical protein
BNOLAAHK_01251	gene	801				
BNOLAAHK_01252	CDS	1380	glmU		COG1207	Bifunctional protein GlmU
