locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEEDELON_00999	gene	1368				
MEEDELON_01000	CDS	684	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
MEEDELON_01000	gene	684	cpsD			
MEEDELON_01001	CDS	693	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
MEEDELON_01001	gene	693	ywqC			
MEEDELON_01002	CDS	732	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
MEEDELON_01002	gene	732	cpsB			
MEEDELON_01003	CDS	1446	lytR_2			Transcriptional regulator LytR
MEEDELON_01003	gene	1446	lytR_2			
MEEDELON_01004	CDS	330				ISNCY family transposase IS1202
MEEDELON_01004	gene	330				
MEEDELON_01005	CDS	672				hypothetical protein
MEEDELON_01005	gene	672				
MEEDELON_01006	CDS	1611	dexB	3.2.1.70	COG0366	Glucan 1,6-alpha-glucosidase
MEEDELON_01006	gene	1611	dexB			
MEEDELON_01007	CDS	1485				hypothetical protein
MEEDELON_01007	gene	1485				
MEEDELON_01008	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
MEEDELON_01008	gene	483	luxS			
MEEDELON_01009	CDS	2106	clpC_2			putative ATP-dependent Clp protease ATP-binding subunit
MEEDELON_01009	gene	2106	clpC_2			
MEEDELON_01010	CDS	90				hypothetical protein
MEEDELON_01010	gene	90				
MEEDELON_01011	CDS	315				hypothetical protein
MEEDELON_01011	gene	315				
MEEDELON_01012	CDS	981	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
MEEDELON_01012	gene	981	mraY			
MEEDELON_01013	CDS	2253	pbpX		COG0768	Penicillin-binding protein 2X
MEEDELON_01013	gene	2253	pbpX			
MEEDELON_01014	CDS	318	ftsL			Cell division protein FtsL
MEEDELON_01014	gene	318	ftsL			
MEEDELON_01015	CDS	951	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
MEEDELON_01015	gene	951	rsmH			
MEEDELON_01016	CDS	195				hypothetical protein
MEEDELON_01016	gene	195				
MEEDELON_01017	CDS	243				hypothetical protein
MEEDELON_01017	gene	243				
MEEDELON_01018	CDS	336				hypothetical protein
MEEDELON_01018	gene	336				
MEEDELON_01019	CDS	1002	kdgR		COG1609	HTH-type transcriptional regulator KdgR
MEEDELON_01019	gene	1002	kdgR			
MEEDELON_01020	CDS	1902				hypothetical protein
MEEDELON_01020	gene	1902				
MEEDELON_01021	CDS	294				hypothetical protein
MEEDELON_01021	gene	294				
MEEDELON_01022	CDS	819	manZ_2		COG3716	PTS system mannose-specific EIID component
MEEDELON_01022	gene	819	manZ_2			
MEEDELON_01023	CDS	780	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
MEEDELON_01023	gene	780	agaC			
MEEDELON_01024	CDS	492	levE_2	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
MEEDELON_01024	gene	492	levE_2			
MEEDELON_01025	CDS	1191	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
MEEDELON_01025	gene	1191	ugl			
MEEDELON_01026	CDS	435				hypothetical protein
MEEDELON_01026	gene	435				
MEEDELON_01027	CDS	816	idnO	1.1.1.69		5-keto-D-gluconate 5-reductase
MEEDELON_01027	gene	816	idnO			
MEEDELON_01028	CDS	642				hypothetical protein
MEEDELON_01028	gene	642				
MEEDELON_01029	CDS	1002	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
MEEDELON_01029	gene	1002	kdgK			
MEEDELON_01030	CDS	630	kdgA		COG0800	KHG/KDPG aldolase
MEEDELON_01030	gene	630	kdgA			
MEEDELON_01031	CDS	216				IS200/IS605 family transposase ISStin10
MEEDELON_01031	gene	216				
MEEDELON_01032	CDS	3204		4.2.2.1		Hyaluronate lyase
MEEDELON_01032	gene	3204				
MEEDELON_01033	CDS	477	bsaA			Glutathione peroxidase BsaA
MEEDELON_01033	gene	477	bsaA			
MEEDELON_01034	CDS	2214				hypothetical protein
MEEDELON_01034	gene	2214				
MEEDELON_01035	CDS	126				hypothetical protein
MEEDELON_01035	gene	126				
MEEDELON_01036	CDS	177				hypothetical protein
MEEDELON_01036	gene	177				
MEEDELON_01037	CDS	423	xerC_1			Tyrosine recombinase XerC
MEEDELON_01037	gene	423	xerC_1			
MEEDELON_01038	CDS	393	rpsI		COG0103	30S ribosomal protein S9
MEEDELON_01038	gene	393	rpsI			
MEEDELON_01039	CDS	447	rplM		COG0102	50S ribosomal protein L13
MEEDELON_01039	gene	447	rplM			
MEEDELON_01040	CDS	318				hypothetical protein
MEEDELON_01040	gene	318				
MEEDELON_01041	CDS	813	sulD		COG0801	Bifunctional folate synthesis protein
MEEDELON_01041	gene	813	sulD			
MEEDELON_01042	CDS	555	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
MEEDELON_01042	gene	555	folE			
MEEDELON_01043	CDS	1323	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
MEEDELON_01043	gene	1323	fpgS_2			
MEEDELON_01044	CDS	945	sulA	2.5.1.15	COG0294	Dihydropteroate synthase
MEEDELON_01044	gene	945	sulA			
MEEDELON_01045	CDS	708				hypothetical protein
MEEDELON_01045	gene	708				
MEEDELON_01046	CDS	1419	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
MEEDELON_01046	gene	1419	pbuO			
MEEDELON_01047	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
MEEDELON_01047	gene	813	yitU			
MEEDELON_01048	CDS	1020	adhA	1.1.1.1		Alcohol dehydrogenase 1
MEEDELON_01048	gene	1020	adhA			
MEEDELON_01049	CDS	990	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
MEEDELON_01049	gene	990	manX_2			
MEEDELON_01050	CDS	804	sorA		COG3715	PTS system sorbose-specific EIIC component
MEEDELON_01050	gene	804	sorA			
MEEDELON_01051	CDS	912	manZ_3		COG3716	PTS system mannose-specific EIID component
MEEDELON_01051	gene	912	manZ_3			
MEEDELON_01052	CDS	1335	pepC	3.4.22.40	COG3579	Aminopeptidase C
MEEDELON_01052	gene	1335	pepC			
MEEDELON_01053	CDS	723	rsuA_2	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
MEEDELON_01053	gene	723	rsuA_2			
MEEDELON_01054	CDS	231				hypothetical protein
MEEDELON_01054	gene	231				
MEEDELON_01055	CDS	1242	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
MEEDELON_01055	gene	1242	pepS			
MEEDELON_01056	CDS	153				hypothetical protein
MEEDELON_01056	gene	153				
MEEDELON_01057	CDS	279	yafQ	3.1.-.-		mRNA interferase toxin YafQ
MEEDELON_01057	gene	279	yafQ			
MEEDELON_01058	CDS	264				hypothetical protein
MEEDELON_01058	gene	264				
MEEDELON_01059	CDS	4392	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
MEEDELON_01059	gene	4392	polC_1			
MEEDELON_01060	CDS	2082	fus			Elongation factor G
MEEDELON_01060	gene	2082	fus			
MEEDELON_01061	CDS	471	rpsG		COG0049	30S ribosomal protein S7
MEEDELON_01061	gene	471	rpsG			
MEEDELON_01062	CDS	414	rpsL		COG0048	30S ribosomal protein S12
MEEDELON_01062	gene	414	rpsL			
MEEDELON_01063	CDS	561	efp			Elongation factor P
MEEDELON_01063	gene	561	efp			
MEEDELON_01064	CDS	390				putative protein
MEEDELON_01064	gene	390				
MEEDELON_01065	CDS	423	nusB		COG0781	Transcription antitermination protein NusB
MEEDELON_01065	gene	423	nusB			
MEEDELON_01066	CDS	411				hypothetical protein
MEEDELON_01066	gene	411				
MEEDELON_01067	CDS	300				hypothetical protein
MEEDELON_01067	gene	300				
MEEDELON_01068	CDS	768	accA	6.4.1.2	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
MEEDELON_01068	gene	768	accA			
MEEDELON_01069	CDS	867	accD	6.4.1.2	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
MEEDELON_01069	gene	867	accD			
MEEDELON_01070	CDS	1368	accC	6.3.4.14	COG0439	Biotin carboxylase
MEEDELON_01070	gene	1368	accC			
MEEDELON_01071	CDS	423	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
MEEDELON_01071	gene	423	fabZ			
MEEDELON_01072	CDS	486	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
MEEDELON_01072	gene	486	accB			
MEEDELON_01073	CDS	1236	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
MEEDELON_01073	gene	1236	fabF			
MEEDELON_01074	CDS	732	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
MEEDELON_01074	gene	732	fabG			
MEEDELON_01075	CDS	921	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
MEEDELON_01075	gene	921	fabD			
MEEDELON_01076	CDS	975		1.13.12.16	COG2070	Nitronate monooxygenase
MEEDELON_01076	gene	975				
MEEDELON_01077	CDS	225	acpA		COG0236	Acyl carrier protein
MEEDELON_01077	gene	225	acpA			
MEEDELON_01078	CDS	975	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
MEEDELON_01078	gene	975	fabH			
MEEDELON_01079	CDS	435				hypothetical protein
MEEDELON_01079	gene	435				
MEEDELON_01080	CDS	786	fabM	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
MEEDELON_01080	gene	786	fabM			
MEEDELON_01081	CDS	1365	yclM	2.7.2.4	COG0527	Aspartokinase 3
MEEDELON_01081	gene	1365	yclM			
MEEDELON_01082	CDS	372				hypothetical protein
MEEDELON_01082	gene	372				
MEEDELON_01083	CDS	1275	serS	6.1.1.11		Serine--tRNA ligase
MEEDELON_01083	gene	1275	serS			
MEEDELON_01084	CDS	900				hypothetical protein
MEEDELON_01084	gene	900				
MEEDELON_01085	CDS	549				hypothetical protein
MEEDELON_01085	gene	549				
MEEDELON_01086	CDS	1323	alsT		COG1115	Amino-acid carrier protein AlsT
MEEDELON_01086	gene	1323	alsT			
MEEDELON_01087	CDS	1563				hypothetical protein
MEEDELON_01087	gene	1563				
MEEDELON_01088	CDS	1017				hypothetical protein
MEEDELON_01088	gene	1017				
MEEDELON_01089	CDS	1389				hypothetical protein
MEEDELON_01089	gene	1389				
MEEDELON_01090	CDS	777				hypothetical protein
MEEDELON_01090	gene	777				
MEEDELON_01091	CDS	813				hypothetical protein
MEEDELON_01091	gene	813				
MEEDELON_01092	CDS	459	grpE_2			Protein GrpE
MEEDELON_01092	gene	459	grpE_2			
MEEDELON_01093	CDS	1368				hypothetical protein
MEEDELON_01093	gene	1368				
MEEDELON_01094	CDS	1539	dnaK_2		COG0443	Chaperone protein DnaK
MEEDELON_01094	gene	1539	dnaK_2			
MEEDELON_01095	CDS	528				hypothetical protein
MEEDELON_01095	gene	528				
MEEDELON_01096	CDS	930				hypothetical protein
MEEDELON_01096	gene	930				
MEEDELON_01097	CDS	2337	mutS2	3.1.-.-		Endonuclease MutS2
MEEDELON_01097	gene	2337	mutS2			
MEEDELON_01098	CDS	549				hypothetical protein
MEEDELON_01098	gene	549				
MEEDELON_01099	CDS	303				hypothetical protein
MEEDELON_01099	gene	303				
MEEDELON_01100	CDS	882	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
MEEDELON_01100	gene	882	rnhC			
MEEDELON_01101	CDS	615	spsB	3.4.21.89		Signal peptidase IB
MEEDELON_01101	gene	615	spsB			
MEEDELON_01102	CDS	2367	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
MEEDELON_01102	gene	2367	recD2			
MEEDELON_01103	CDS	1284	tig	5.2.1.8	COG0544	Trigger factor
MEEDELON_01103	gene	1284	tig			
MEEDELON_01104	CDS	366				hypothetical protein
MEEDELON_01104	gene	366				
MEEDELON_01105	CDS	678	blaSE	3.4.21.19	COG3591	Glutamyl endopeptidase
MEEDELON_01105	gene	678	blaSE			
MEEDELON_01106	CDS	240				hypothetical protein
MEEDELON_01106	gene	240				
MEEDELON_01107	CDS	147				hypothetical protein
MEEDELON_01107	gene	147				
MEEDELON_01108	CDS	633	liaR		COG2197	Transcriptional regulatory protein LiaR
MEEDELON_01108	gene	633	liaR			
MEEDELON_01109	CDS	996				hypothetical protein
MEEDELON_01109	gene	996				
MEEDELON_01110	CDS	699	liaF		COG4758	Protein LiaF
MEEDELON_01110	gene	699	liaF			
MEEDELON_01111	CDS	1011	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
MEEDELON_01111	gene	1011	fni			
MEEDELON_01112	CDS	1008		2.7.4.2		Phosphomevalonate kinase
MEEDELON_01112	gene	1008				
MEEDELON_01113	CDS	954				hypothetical protein
MEEDELON_01113	gene	954				
MEEDELON_01114	CDS	879	galK_2	2.7.1.6		Galactokinase
MEEDELON_01114	gene	879	galK_2			
MEEDELON_01115	CDS	330				hypothetical protein
MEEDELON_01115	gene	330				
MEEDELON_01116	CDS	621				hypothetical protein
MEEDELON_01116	gene	621				
MEEDELON_01117	CDS	1233				hypothetical protein
MEEDELON_01117	gene	1233				
MEEDELON_01118	CDS	999				hypothetical protein
MEEDELON_01118	gene	999				
MEEDELON_01119	CDS	1029				hypothetical protein
MEEDELON_01119	gene	1029				
MEEDELON_01120	CDS	690	arlR_1		COG0745	Response regulator ArlR
MEEDELON_01120	gene	690	arlR_1			
MEEDELON_01121	CDS	1425	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
MEEDELON_01121	gene	1425	gnd			
MEEDELON_01122	CDS	1395	mapZ			Mid-cell-anchored protein Z
MEEDELON_01122	gene	1395	mapZ			
MEEDELON_01123	CDS	1158	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
MEEDELON_01123	gene	1158	rlmL			
MEEDELON_01124	CDS	330	gpsB		COG3599	Cell cycle protein GpsB
MEEDELON_01124	gene	330	gpsB			
MEEDELON_01125	CDS	528				hypothetical protein
MEEDELON_01125	gene	528				
MEEDELON_01126	CDS	597	recU	3.1.22.-	COG3331	Holliday junction resolvase RecU
MEEDELON_01126	gene	597	recU			
MEEDELON_01127	CDS	2160	ponA		COG0744	Penicillin-binding protein 1A
MEEDELON_01127	gene	2160	ponA			
MEEDELON_01128	CDS	5313		3.2.1.97		Endo-alpha-N-acetylgalactosaminidase
MEEDELON_01128	gene	5313				
MEEDELON_01129	CDS	1983	sarA_2		COG4166	Oligopeptide-binding protein SarA
MEEDELON_01129	gene	1983	sarA_2			
MEEDELON_01130	CDS	411				hypothetical protein
MEEDELON_01130	gene	411				
MEEDELON_01131	CDS	261				hypothetical protein
MEEDELON_01131	gene	261				
MEEDELON_01132	CDS	300	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
MEEDELON_01132	gene	300	epsH			
MEEDELON_01133	CDS	666	ktrA		COG0569	Ktr system potassium uptake protein A
MEEDELON_01133	gene	666	ktrA			
MEEDELON_01134	CDS	1380	ktrB		COG0168	Ktr system potassium uptake protein B
MEEDELON_01134	gene	1380	ktrB			
MEEDELON_01135	CDS	765	deoD_1	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
MEEDELON_01135	gene	765	deoD_1			
MEEDELON_01136	CDS	297		2.8.1.-	COG0607	Sulfurtransferase
MEEDELON_01136	gene	297				
MEEDELON_01137	CDS	363				hypothetical protein
MEEDELON_01137	gene	363				
MEEDELON_01138	CDS	210				hypothetical protein
MEEDELON_01138	gene	210				
MEEDELON_01139	CDS	855	catE	1.13.11.2	COG2514	Catechol-2,3-dioxygenase
MEEDELON_01139	gene	855	catE			
MEEDELON_01140	CDS	1038	mro	5.1.3.3	COG2017	Aldose 1-epimerase
MEEDELON_01140	gene	1038	mro			
MEEDELON_01141	CDS	1167	agaS	3.5.99.-	COG2222	Putative D-galactosamine-6-phosphate deaminase AgaS
MEEDELON_01141	gene	1167	agaS			
MEEDELON_01142	CDS	339	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
MEEDELON_01142	gene	339	manX_3			
MEEDELON_01143	CDS	816	manZ_4		COG3716	PTS system mannose-specific EIID component
MEEDELON_01143	gene	816	manZ_4			
MEEDELON_01144	CDS	906				hypothetical protein
MEEDELON_01144	gene	906				
MEEDELON_01145	CDS	477	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
MEEDELON_01145	gene	477	sorB			
MEEDELON_01146	CDS	1788	bga	3.2.1.23		Beta-galactosidase
MEEDELON_01146	gene	1788	bga			
MEEDELON_01147	CDS	717	dasR		COG2188	HTH-type transcriptional repressor DasR
MEEDELON_01147	gene	717	dasR			
MEEDELON_01148	CDS	3939	strH	3.2.1.52	COG3525	Beta-N-acetylhexosaminidase
MEEDELON_01148	gene	3939	strH			
MEEDELON_01149	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
MEEDELON_01149	gene	1299	purB			
MEEDELON_01150	CDS	2388				hypothetical protein
MEEDELON_01150	gene	2388				
MEEDELON_01151	CDS	1074	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
MEEDELON_01151	gene	1074	purK			
MEEDELON_01152	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
MEEDELON_01152	gene	489	purE			
MEEDELON_01153	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
MEEDELON_01153	gene	1263	purD			
MEEDELON_01154	CDS	1548	purH			Bifunctional purine biosynthesis protein PurH
MEEDELON_01154	gene	1548	purH			
MEEDELON_01155	CDS	510				hypothetical protein
MEEDELON_01155	gene	510				
MEEDELON_01156	CDS	546	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
MEEDELON_01156	gene	546	purN			
MEEDELON_01157	CDS	1023	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
MEEDELON_01157	gene	1023	purM			
MEEDELON_01158	CDS	1443	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
MEEDELON_01158	gene	1443	purF			
MEEDELON_01159	CDS	3726	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
MEEDELON_01159	gene	3726	purL			
MEEDELON_01160	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
MEEDELON_01160	gene	708	purC			
MEEDELON_01161	CDS	1350	lcnD_2			Lactococcin A secretion protein LcnD
MEEDELON_01161	gene	1350	lcnD_2			
MEEDELON_01162	CDS	2154	lagD_2	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
MEEDELON_01162	gene	2154	lagD_2			
MEEDELON_01163	CDS	492				hypothetical protein
MEEDELON_01163	gene	492				
MEEDELON_01164	CDS	597			COG1132	putative ABC transporter ATP-binding protein
MEEDELON_01164	gene	597				
MEEDELON_01165	CDS	483				hypothetical protein
MEEDELON_01165	gene	483				
MEEDELON_01166	CDS	1137				hypothetical protein
MEEDELON_01166	gene	1137				
MEEDELON_01167	CDS	297				hypothetical protein
MEEDELON_01167	gene	297				
MEEDELON_01168	CDS	549				hypothetical protein
MEEDELON_01168	gene	549				
MEEDELON_01169	CDS	300				hypothetical protein
MEEDELON_01169	gene	300				
MEEDELON_01170	CDS	231				hypothetical protein
MEEDELON_01170	gene	231				
MEEDELON_01171	CDS	294			COG3039	IS5 family transposase ISSpn7
MEEDELON_01171	gene	294				
MEEDELON_01172	CDS	234	acpP		COG0236	Acyl carrier protein
MEEDELON_01172	gene	234	acpP			
MEEDELON_01173	CDS	993	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
MEEDELON_01173	gene	993	plsX			
MEEDELON_01174	CDS	771	recO		COG1381	DNA repair protein RecO
MEEDELON_01174	gene	771	recO			
MEEDELON_01175	CDS	1170	patA	2.6.1.-	COG0436	Putative N-acetyl-LL-diaminopimelate aminotransferase
MEEDELON_01175	gene	1170	patA			
MEEDELON_01176	CDS	1011				hypothetical protein
MEEDELON_01176	gene	1011				
MEEDELON_01177	CDS	438	yccU		COG1832	putative protein YccU
MEEDELON_01177	gene	438	yccU			
MEEDELON_01178	CDS	2670	polA	2.7.7.7		DNA polymerase I
MEEDELON_01178	gene	2670	polA			
MEEDELON_01179	CDS	258				hypothetical protein
MEEDELON_01179	gene	258				
MEEDELON_01180	CDS	234				hypothetical protein
MEEDELON_01180	gene	234				
MEEDELON_01181	CDS	6702	lacZ	3.2.1.23		Beta-galactosidase
MEEDELON_01181	gene	6702	lacZ			
MEEDELON_01182	CDS	1476	gatC_1		COG3775	PTS system galactitol-specific EIIC component
MEEDELON_01182	gene	1476	gatC_1			
MEEDELON_01183	CDS	306				hypothetical protein
MEEDELON_01183	gene	306				
MEEDELON_01184	CDS	477				hypothetical protein
MEEDELON_01184	gene	477				
MEEDELON_01185	CDS	6435				hypothetical protein
MEEDELON_01185	gene	6435				
MEEDELON_01186	CDS	786				hypothetical protein
MEEDELON_01186	gene	786				
MEEDELON_01187	CDS	819				hypothetical protein
MEEDELON_01187	gene	819				
MEEDELON_01188	CDS	993	btuD_4	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
MEEDELON_01188	gene	993	btuD_4			
MEEDELON_01189	CDS	363				hypothetical protein
MEEDELON_01189	gene	363				
MEEDELON_01190	CDS	690	rplA			50S ribosomal protein L1
MEEDELON_01190	gene	690	rplA			
MEEDELON_01191	CDS	426	rplK			50S ribosomal protein L11
MEEDELON_01191	gene	426	rplK			
MEEDELON_01192	CDS	717	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
MEEDELON_01192	gene	717	yodJ			
MEEDELON_01193	CDS	462				hypothetical protein
MEEDELON_01193	gene	462				
MEEDELON_01194	CDS	1038	pepA_2	3.4.11.7	COG1363	Glutamyl aminopeptidase
MEEDELON_01194	gene	1038	pepA_2			
MEEDELON_01195	CDS	1326	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
MEEDELON_01195	gene	1326	brnQ			
MEEDELON_01196	CDS	153				hypothetical protein
MEEDELON_01196	gene	153				
MEEDELON_01197	CDS	579				hypothetical protein
MEEDELON_01197	gene	579				
MEEDELON_01198	CDS	1401	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
MEEDELON_01198	gene	1401	pepV			
MEEDELON_01199	CDS	606		1.-.-.-		Putative NAD(P)H nitroreductase
MEEDELON_01199	gene	606				
MEEDELON_01200	CDS	801	tcyJ		COG0834	L-cystine-binding protein TcyJ
MEEDELON_01200	gene	801	tcyJ			
MEEDELON_01201	CDS	282				hypothetical protein
MEEDELON_01201	gene	282				
MEEDELON_01202	CDS	438				hypothetical protein
MEEDELON_01202	gene	438				
MEEDELON_01203	CDS	1848	uvrC		COG0322	UvrABC system protein C
MEEDELON_01203	gene	1848	uvrC			
MEEDELON_01204	CDS	702				hypothetical protein
MEEDELON_01204	gene	702				
MEEDELON_01205	CDS	1233	femA	2.3.2.17		Aminoacyltransferase FemA
MEEDELON_01205	gene	1233	femA			
MEEDELON_01206	CDS	1221	femX	2.3.2.16	COG2348	Lipid II:glycine glycyltransferase
MEEDELON_01206	gene	1221	femX			
MEEDELON_01207	CDS	780	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
MEEDELON_01207	gene	780	axe1-6A			
MEEDELON_01208	CDS	1662	rnj2	3.1.-.-		Ribonuclease J 2
MEEDELON_01208	gene	1662	rnj2			
MEEDELON_01209	CDS	2223				hypothetical protein
MEEDELON_01209	gene	2223				
MEEDELON_01210	CDS	759	glnQ_1			Glutamine transport ATP-binding protein GlnQ
MEEDELON_01210	gene	759	glnQ_1			
MEEDELON_01211	CDS	765	peb1A		COG0834	Major cell-binding factor
MEEDELON_01211	gene	765	peb1A			
MEEDELON_01212	CDS	678	glnM_2		COG0765	putative glutamine ABC transporter permease protein GlnM
MEEDELON_01212	gene	678	glnM_2			
MEEDELON_01213	CDS	660	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
MEEDELON_01213	gene	660	glnP			
MEEDELON_01214	CDS	1191	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
MEEDELON_01214	gene	1191	pyrK_1			
MEEDELON_01215	CDS	882	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
MEEDELON_01215	gene	882	fba			
MEEDELON_01216	CDS	1329				hypothetical protein
MEEDELON_01216	gene	1329				
MEEDELON_01217	CDS	657	regX3		COG0745	Sensory transduction protein regX3
MEEDELON_01217	gene	657	regX3			
MEEDELON_01218	CDS	1380				hypothetical protein
MEEDELON_01218	gene	1380				
MEEDELON_01219	CDS	648			COG1136	putative ABC transporter ATP-binding protein
MEEDELON_01219	gene	648				
MEEDELON_01220	CDS	1278				hypothetical protein
MEEDELON_01220	gene	1278				
MEEDELON_01221	CDS	261				hypothetical protein
MEEDELON_01221	gene	261				
MEEDELON_01222	CDS	552				hypothetical protein
MEEDELON_01222	gene	552				
MEEDELON_01223	CDS	996				hypothetical protein
MEEDELON_01223	gene	996				
MEEDELON_01224	CDS	426				hypothetical protein
MEEDELON_01224	gene	426				
MEEDELON_01225	CDS	345				hypothetical protein
MEEDELON_01225	gene	345				
MEEDELON_01226	CDS	207				hypothetical protein
MEEDELON_01226	gene	207				
MEEDELON_01227	CDS	957	lytA_1	3.5.1.28		Autolysin
MEEDELON_01227	gene	957	lytA_1			
MEEDELON_01228	CDS	1371	mepA			Multidrug export protein MepA
MEEDELON_01228	gene	1371	mepA			
MEEDELON_01229	CDS	1167	recA		COG0468	Protein RecA
MEEDELON_01229	gene	1167	recA			
MEEDELON_01230	CDS	1257	cinA		COG1058	Putative competence-damage inducible protein
MEEDELON_01230	gene	1257	cinA			
MEEDELON_01231	CDS	1017	brpA		COG1316	Biofilm regulatory protein A
MEEDELON_01231	gene	1017	brpA			
MEEDELON_01232	CDS	519				hypothetical protein
MEEDELON_01232	gene	519				
MEEDELON_01233	CDS	444	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
MEEDELON_01233	gene	444	tsaE			
MEEDELON_01234	CDS	621				hypothetical protein
MEEDELON_01234	gene	621				
MEEDELON_01235	CDS	864				hypothetical protein
MEEDELON_01235	gene	864				
MEEDELON_01236	CDS	2016				hypothetical protein
MEEDELON_01236	gene	2016				
MEEDELON_01237	CDS	633	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
MEEDELON_01237	gene	633	yknY_1			
MEEDELON_01238	CDS	162				hypothetical protein
MEEDELON_01238	gene	162				
MEEDELON_01239	CDS	414	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
MEEDELON_01239	gene	414	ndk			
MEEDELON_01240	CDS	3678	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
MEEDELON_01240	gene	3678	rpoC			
MEEDELON_01241	CDS	3612	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
MEEDELON_01241	gene	3612	rpoB			
MEEDELON_01242	tRNA	74				tRNA-Cys(gca)
MEEDELON_01242	gene	74				
MEEDELON_01243	CDS	366				hypothetical protein
MEEDELON_01243	gene	366				
MEEDELON_01244	CDS	981				hypothetical protein
MEEDELON_01244	gene	981				
MEEDELON_01245	CDS	825	endA	3.1.30.-		DNA-entry nuclease
MEEDELON_01245	gene	825	endA			
MEEDELON_01246	CDS	195				hypothetical protein
MEEDELON_01246	gene	195				
MEEDELON_01247	CDS	1284	murA1_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
MEEDELON_01247	gene	1284	murA1_1			
MEEDELON_01248	CDS	1038	ylbL		COG3480	putative protein YlbL
MEEDELON_01248	gene	1038	ylbL			
