"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","6930_8#12.contigs_velvet","6930_8#15.contigs_velvet","6952_4#12.contigs_velvet","6952_7#1.contigs_velvet","6999_3#14.contigs_velvet","6999_4#13.contigs_velvet","6999_5#4.contigs_velvet","7001_1#7.contigs_velvet","7553_5#73.contigs_velvet","7622_5#93.contigs_velvet"
"argG","","Argininosuccinate synthase","8","8","1","14","148","3","154","","227","1196","657","OOLKFCJG_02089","","BNOLAAHK_02004","","AIMHMFJK_02017","JBGLICDD_00028","HAMMDKDI_01208","BODHDJNO_01884","NICPBCLM_02203","DILNHLLC_01787"
"group_381","","hypothetical protein","8","8","1","14","763","3","189","","314","476","455","OOLKFCJG_01499","NELDDEBG_00798","BNOLAAHK_00393","MEEDELON_01184","AIMHMFJK_00340","JBGLICDD_01209","HAMMDKDI_00702","","NICPBCLM_02198",""
"group_391","","hypothetical protein","8","8","1","14","3101","144","1","","1061","2006","1831","OOLKFCJG_00590","NELDDEBG_00884","BNOLAAHK_01965","","AIMHMFJK_01193","JBGLICDD_00099","","BODHDJNO_00786","NICPBCLM_00539","DILNHLLC_00539"
"dnaA","","Chromosomal replication initiator protein DnaA","8","8","1","14","2748","101","1","","986","1361","1286","OOLKFCJG_01303","","BNOLAAHK_01272","MEEDELON_01462","AIMHMFJK_00745","","HAMMDKDI_01564","BODHDJNO_01765","NICPBCLM_01327","DILNHLLC_00696"
"group_444","","hypothetical protein","8","8","1","14","686","77","1","","146","146","146","OOLKFCJG_01736","NELDDEBG_01577","BNOLAAHK_00450","MEEDELON_00753","AIMHMFJK_00395","","","BODHDJNO_00980","NICPBCLM_00298","DILNHLLC_00955"
"group_459","","hypothetical protein","8","8","1","14","3307","15","8","","389","3350","2701","OOLKFCJG_01886","NELDDEBG_01032","","MEEDELON_01846","AIMHMFJK_01321","JBGLICDD_00826","HAMMDKDI_00286","BODHDJNO_01233","","DILNHLLC_01577"
"group_468","","hypothetical protein","8","8","1","14","410","320","1","","257","260","259","OOLKFCJG_01993","NELDDEBG_01843","BNOLAAHK_01647","MEEDELON_01871","","JBGLICDD_00005","","BODHDJNO_01910","NICPBCLM_00893","DILNHLLC_00163"
"group_480","","hypothetical protein","8","8","1","14","765","3","2","","197","245","227","OOLKFCJG_02095","","BNOLAAHK_00390","","AIMHMFJK_00338","JBGLICDD_01212","HAMMDKDI_02066","BODHDJNO_01979","NICPBCLM_00614","DILNHLLC_01912"
"group_486","","hypothetical protein","8","8","1","14","1740","266","1","","611","611","611","","","BNOLAAHK_00984","MEEDELON_00104","AIMHMFJK_00597","JBGLICDD_00332","HAMMDKDI_00134","BODHDJNO_00090","NICPBCLM_00773","DILNHLLC_00047"
"uvrC","","UvrABC system protein C","8","8","1","14","1671","29","6","","1070","1847","1747","OOLKFCJG_01806","NELDDEBG_00779","BNOLAAHK_01844","","AIMHMFJK_00317","JBGLICDD_00980","HAMMDKDI_00781","BODHDJNO_01322","NICPBCLM_00427",""
"group_525","","hypothetical protein","8","8","1","14","2470","8","1","","398","488","445","OOLKFCJG_00513","NELDDEBG_00378","BNOLAAHK_00092","MEEDELON_00544","","JBGLICDD_00304","HAMMDKDI_01748","BODHDJNO_00361","NICPBCLM_00375",""
"group_536","","hypothetical protein","8","8","1","14","572","4","76","","251","251","251","OOLKFCJG_00720","","BNOLAAHK_01388","MEEDELON_00297","AIMHMFJK_01462","JBGLICDD_01116","HAMMDKDI_01408","BODHDJNO_00451","NICPBCLM_00463",""
"group_543","","hypothetical protein","8","8","1","14","553","4","54","","110","362","289","OOLKFCJG_00732","NELDDEBG_01555","BNOLAAHK_01374","MEEDELON_00284","AIMHMFJK_01474","JBGLICDD_01130","HAMMDKDI_01395","","","DILNHLLC_01199"
"group_544","","Calcium-transporting ATPase 1","8","8","1","14","3175","56","4","","2414","2696","2660","OOLKFCJG_00770","","BNOLAAHK_00678","MEEDELON_00200","AIMHMFJK_01044","","HAMMDKDI_00227","BODHDJNO_00699","NICPBCLM_00500","DILNHLLC_01588"
"group_562","","hypothetical protein","8","8","1","14","83","48","5","","1175","1184","1180","OOLKFCJG_00959","NELDDEBG_00973","","MEEDELON_01605","","JBGLICDD_01042","HAMMDKDI_01880","BODHDJNO_00015","NICPBCLM_01539","DILNHLLC_01459"
"group_59","","hypothetical protein","8","8","1","14","2957","3","16","","104","239","188","OOLKFCJG_00481","NELDDEBG_00411","","MEEDELON_00510","AIMHMFJK_00119","JBGLICDD_00178","HAMMDKDI_00334","BODHDJNO_00390","NICPBCLM_00622",""
"glnM_1","","putative glutamine ABC transporter permease protein GlnM","8","8","1","14","687","77","2","","485","680","625","OOLKFCJG_01737","NELDDEBG_01576","BNOLAAHK_00449","MEEDELON_00754","AIMHMFJK_00394","","","BODHDJNO_00979","NICPBCLM_00299","DILNHLLC_00954"
"group_620","","hypothetical protein","8","8","1","14","806","4","46","","425","425","425","","","BNOLAAHK_01205","MEEDELON_01224","AIMHMFJK_00951","JBGLICDD_01341","HAMMDKDI_02037","BODHDJNO_02049","NICPBCLM_01008","DILNHLLC_00759"
"blaSE","","hypothetical protein","8","8","1","14","832","3","137","","545","905","743","","NELDDEBG_01699","","MEEDELON_01105","AIMHMFJK_01342","JBGLICDD_00430","HAMMDKDI_00928","BODHDJNO_01180","NICPBCLM_01091","DILNHLLC_01119"
"mta","","HTH-type transcriptional activator mta","8","8","1","14","1893","4","7","","407","749","536","OOLKFCJG_01062","NELDDEBG_01885","BNOLAAHK_00642","MEEDELON_00729","","JBGLICDD_01940","HAMMDKDI_01765","BODHDJNO_01147","NICPBCLM_01269",""
"group_691","","hypothetical protein","8","8","1","14","1528","37","8","","254","416","395","OOLKFCJG_00136","NELDDEBG_00093","BNOLAAHK_00578","MEEDELON_00905","","JBGLICDD_00479","","BODHDJNO_00167","NICPBCLM_00101","DILNHLLC_00251"
"group_696","","hypothetical protein","8","8","1","14","2612","9","10","","185","260","194","OOLKFCJG_00197","NELDDEBG_00310","BNOLAAHK_00306","MEEDELON_00616","","JBGLICDD_00664","HAMMDKDI_01394","BODHDJNO_01643","NICPBCLM_01674",""
"yhaP","","putative protein YhaP","8","8","1","14","431","115","2","","644","1199","1129","OOLKFCJG_00321","","BNOLAAHK_01513","MEEDELON_00057","AIMHMFJK_00548","JBGLICDD_01312","","BODHDJNO_00136","NICPBCLM_01627","DILNHLLC_00098"
"relA","","Bifunctional (p)ppGpp synthase/hydrolase RelA","8","8","1","14","1765","96","4","","626","2222","2022","OOLKFCJG_00392","NELDDEBG_00525","BNOLAAHK_00863","","AIMHMFJK_00619","JBGLICDD_00353","","BODHDJNO_00066","NICPBCLM_00795","DILNHLLC_00025"
"dltA","","D-alanine--D-alanyl carrier protein ligase","8","8","1","14","598","1","307","","914","1550","1470","OOLKFCJG_00698","NELDDEBG_01970","BNOLAAHK_01865","MEEDELON_00318","AIMHMFJK_01441","","","BODHDJNO_00430","NICPBCLM_00441","DILNHLLC_01164"
"group_79","","hypothetical protein","8","8","1","14","2735","166","1","","275","764","434","OOLKFCJG_01315","NELDDEBG_01429","","MEEDELON_01450","AIMHMFJK_00757","JBGLICDD_01562","HAMMDKDI_01552","BODHDJNO_01753","NICPBCLM_01339",""
"metAA","","Homoserine O-acetyltransferase","8","8","1","14","3010","107","2","","692","944","912","","NELDDEBG_00572","BNOLAAHK_00653","MEEDELON_00177","AIMHMFJK_01067","JBGLICDD_01671","HAMMDKDI_00204","BODHDJNO_00723","NICPBCLM_01481",""
"bepA","","Beta-barrel assembly-enhancing protease","8","8","1","14","3260","123","1","","773","1229","1172","","NELDDEBG_00644","BNOLAAHK_01753","MEEDELON_01917","AIMHMFJK_01789","JBGLICDD_02004","HAMMDKDI_01727","BODHDJNO_00650","","DILNHLLC_01741"
"metP","","Methionine import system permease protein MetP","8","8","1","14","1352","137","1","","563","692","675","OOLKFCJG_00883","NELDDEBG_00007","BNOLAAHK_00493","MEEDELON_01339","AIMHMFJK_00254","","","BODHDJNO_00255","NICPBCLM_00247","DILNHLLC_00129"
"ald_1","","Alanine dehydrogenase","8","8","1","14","92","11","16","","263","275","273","OOLKFCJG_00951","NELDDEBG_00966","BNOLAAHK_01217","MEEDELON_01612","","JBGLICDD_01048","HAMMDKDI_01872","BODHDJNO_00009","NICPBCLM_01545",""
"group_843","","hypothetical protein","8","8","1","14","1967","50","4","","233","251","235","OOLKFCJG_01114","NELDDEBG_01304","BNOLAAHK_01892","MEEDELON_01180","AIMHMFJK_01960","","HAMMDKDI_00561","BODHDJNO_02023","","DILNHLLC_02044"
"group_88","","hypothetical protein","8","8","1","14","1546","18","11","","101","1016","417","OOLKFCJG_00148","NELDDEBG_00081","BNOLAAHK_00566","MEEDELON_00919","AIMHMFJK_00180","JBGLICDD_00492","HAMMDKDI_01062","","","DILNHLLC_00268"
"group_894","","hypothetical protein","8","8","1","14","3418","200","1","","581","689","675","OOLKFCJG_01523","NELDDEBG_00678","BNOLAAHK_00751","","","JBGLICDD_01639","HAMMDKDI_01289","BODHDJNO_01580","NICPBCLM_01816","DILNHLLC_01641"
"group_922","","hypothetical protein","8","8","1","14","1831","43","4","","1193","2030","1925","OOLKFCJG_01711","NELDDEBG_01115","","MEEDELON_01267","AIMHMFJK_00995","JBGLICDD_00596","","BODHDJNO_01038","NICPBCLM_00922","DILNHLLC_00805"
"group_924","","hypothetical protein","8","8","1","14","1829","43","1","","899","899","899","OOLKFCJG_01713","NELDDEBG_01116","","","AIMHMFJK_00997","JBGLICDD_00598","HAMMDKDI_01978","BODHDJNO_01036","NICPBCLM_00920","DILNHLLC_00806"
"group_972","","hypothetical protein","8","8","1","14","142","3","157","","1706","2108","2057","OOLKFCJG_02086","","BNOLAAHK_02007","","AIMHMFJK_02020","JBGLICDD_00025","HAMMDKDI_01211","BODHDJNO_01887","NICPBCLM_02206","DILNHLLC_01790"
"group_1015","","hypothetical protein","7","7","1","14","3028","23","8","","269","269","269","","","","MEEDELON_00395","AIMHMFJK_01196","JBGLICDD_00096","HAMMDKDI_00477","BODHDJNO_00789","NICPBCLM_00542","DILNHLLC_00536"
"group_1095","","hypothetical protein","7","7","1","14","449","13","1","","287","287","287","OOLKFCJG_00337","","","MEEDELON_00073","AIMHMFJK_00564","JBGLICDD_01326","HAMMDKDI_01629","BODHDJNO_00122","","DILNHLLC_00081"
"axeA","","Cephalosporin-C deacetylase","7","7","1","14","464","4","59","","980","980","980","","NELDDEBG_00479","BNOLAAHK_01493","MEEDELON_00080","","JBGLICDD_01335","HAMMDKDI_01622","BODHDJNO_00115","NICPBCLM_01607",""
"group_1126","","hypothetical protein","7","7","1","14","2493","35","4","","401","494","414","OOLKFCJG_00492","NELDDEBG_00399","BNOLAAHK_00071","MEEDELON_00523","","JBGLICDD_00194","HAMMDKDI_00322","","NICPBCLM_00597",""
"phoU_2","","Phosphate-specific transport system accessory protein PhoU","7","7","1","14","2492","35","5","","641","641","641","OOLKFCJG_00493","NELDDEBG_00398","BNOLAAHK_00072","MEEDELON_00524","","JBGLICDD_00195","HAMMDKDI_00321","","NICPBCLM_00596",""
"group_1199","","hypothetical protein","7","7","1","14","1957","32","1","","440","440","440","OOLKFCJG_01009","NELDDEBG_01362","BNOLAAHK_00590","MEEDELON_01687","","","HAMMDKDI_01521","BODHDJNO_01093","","DILNHLLC_01211"
"rlmN","","putative dual-specificity RNA methyltransferase RlmN","7","7","1","14","1920","145","1","","1085","1085","1085","OOLKFCJG_01036","NELDDEBG_01389","BNOLAAHK_00616","","","JBGLICDD_01442","HAMMDKDI_01495","BODHDJNO_01121","","DILNHLLC_01237"
"btuD_3","","Vitamin B12 import ATP-binding protein BtuD","7","7","1","14","2662","44","4","","122","719","572","OOLKFCJG_00212","","BNOLAAHK_00320","MEEDELON_00631","AIMHMFJK_00820","","HAMMDKDI_00012","","NICPBCLM_00003","DILNHLLC_00589"
"group_1240","","hypothetical protein","7","7","1","14","2844","190","1","","461","461","461","OOLKFCJG_01261","NELDDEBG_01221","","MEEDELON_01302","","JBGLICDD_00932","HAMMDKDI_01126","BODHDJNO_01527","","DILNHLLC_01525"
"group_132","","hypothetical protein","7","7","1","14","2842","326","1","","182","218","192","","NELDDEBG_01223","BNOLAAHK_01133","","AIMHMFJK_01232","JBGLICDD_00930","HAMMDKDI_01124","BODHDJNO_01529","","DILNHLLC_01527"
"group_1347","","hypothetical protein","7","7","1","14","2511","16","7","","101","191","178","OOLKFCJG_02045","","BNOLAAHK_01955","MEEDELON_01769","AIMHMFJK_01014","JBGLICDD_01881","","","NICPBCLM_00903","DILNHLLC_00822"
"group_1349","lagD_3","Lactococcin-G-processing and transport ATP-binding protein LagD","7","7","1","14","2096","3","179","","338","2219","1144","OOLKFCJG_02058","NELDDEBG_01876","BNOLAAHK_01628","","","JBGLICDD_00030","HAMMDKDI_01206","BODHDJNO_01960","NICPBCLM_02177",""
"celD","","Lichenan-specific phosphotransferase enzyme IIA component","7","7","1","14","2465","8","13","","317","317","317","","","BNOLAAHK_00097","MEEDELON_00549","AIMHMFJK_00086","JBGLICDD_00299","HAMMDKDI_01743","BODHDJNO_00356","","DILNHLLC_00424"
"licC_2","","Lichenan permease IIC component","7","7","1","14","2464","8","12","","602","1355","1247","","","BNOLAAHK_00098","MEEDELON_00550","AIMHMFJK_00085","JBGLICDD_00298","HAMMDKDI_01742","BODHDJNO_00355","","DILNHLLC_00425"
"pkn1","","Serine/threonine-protein kinase pkn1","7","7","1","14","2462","8","10","","446","848","790","","","BNOLAAHK_00100","MEEDELON_00551","AIMHMFJK_00083","JBGLICDD_00296","HAMMDKDI_01740","BODHDJNO_00353","","DILNHLLC_00427"
"group_1390","","hypothetical protein","7","7","1","14","2461","8","9","","770","776","770","","","BNOLAAHK_00101","MEEDELON_00552","AIMHMFJK_00082","JBGLICDD_00295","HAMMDKDI_01739","BODHDJNO_00352","","DILNHLLC_00428"
"group_1398","","hypothetical protein","7","7","1","14","3687","25","3","","209","245","229","","","BNOLAAHK_00818","MEEDELON_01479","AIMHMFJK_01694","JBGLICDD_00729","HAMMDKDI_00986","BODHDJNO_00894","","DILNHLLC_00870"
"group_1414","","hypothetical protein","7","7","1","14","117","245","2","","518","518","518","","","BNOLAAHK_01799","MEEDELON_01519","AIMHMFJK_01848","JBGLICDD_01438","HAMMDKDI_01844","BODHDJNO_01912","NICPBCLM_02019",""
"group_1460","","hypothetical protein","7","7","1","14","849","27","8","","1232","1232","1232","OOLKFCJG_00013","","BNOLAAHK_00170","MEEDELON_01117","AIMHMFJK_01353","JBGLICDD_00441","","BODHDJNO_01168","","DILNHLLC_01131"
"group_1506","","hypothetical protein","7","7","1","14","2615","132","2","","191","191","191","OOLKFCJG_00208","NELDDEBG_00266","BNOLAAHK_00316","MEEDELON_00626","AIMHMFJK_00816","","HAMMDKDI_00008","","","DILNHLLC_01422"
"galT_2","","Galactose-1-phosphate uridylyltransferase","7","7","1","14","2491","35","3","","1475","1475","1475","OOLKFCJG_00494","NELDDEBG_00397","BNOLAAHK_00073","MEEDELON_00525","","JBGLICDD_00196","HAMMDKDI_00320","","NICPBCLM_00595",""
"menH","","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase","7","7","1","14","729","21","10","","617","617","617","OOLKFCJG_01478","NELDDEBG_00819","","","AIMHMFJK_00360","JBGLICDD_01082","HAMMDKDI_00678","BODHDJNO_00946","","DILNHLLC_00920"
"leuB","","3-isopropylmalate dehydrogenase","7","7","1","14","3096","23","7","","695","1037","949","OOLKFCJG_00594","NELDDEBG_00888","","","AIMHMFJK_01197","JBGLICDD_00095","","BODHDJNO_00790","NICPBCLM_00543","DILNHLLC_00535"
"nagC","","N-acetylglucosamine repressor","7","7","1","14","2469","8","4","","1178","1178","1178","","","BNOLAAHK_00093","MEEDELON_00545","AIMHMFJK_00090","JBGLICDD_00303","HAMMDKDI_01747","BODHDJNO_00360","","DILNHLLC_00420"
"group_1832","","hypothetical protein","7","7","1","14","2467","8","6","","896","896","896","","","BNOLAAHK_00095","MEEDELON_00547","AIMHMFJK_00088","JBGLICDD_00301","HAMMDKDI_01745","BODHDJNO_00358","","DILNHLLC_00422"
"celA_1","","PTS system cellobiose-specific EIIB component","7","7","1","14","2466","8","14","","317","317","317","","","BNOLAAHK_00096","MEEDELON_00548","AIMHMFJK_00087","JBGLICDD_00300","HAMMDKDI_01744","BODHDJNO_00357","","DILNHLLC_00423"
"comC1","","Competence-stimulating peptide type 1","7","7","1","14","2744","264","1","","125","125","125","","","BNOLAAHK_01277","MEEDELON_01457","AIMHMFJK_00750","","HAMMDKDI_01559","BODHDJNO_01760","NICPBCLM_01332","DILNHLLC_00701"
"group_201","ugd","UDP-glucose 6-dehydrogenase","7","7","1","14","2061","12","8","","248","1172","743","OOLKFCJG_00894","NELDDEBG_01675","BNOLAAHK_01998","","","","HAMMDKDI_01171","BODHDJNO_00268","NICPBCLM_00258","DILNHLLC_00140"
"lacE_1","","PTS system lactose-specific EIICB component","7","7","1","14","3303","17","9","","224","1679","1178","OOLKFCJG_01149","NELDDEBG_00728","BNOLAAHK_01023","MEEDELON_00885","AIMHMFJK_01634","","HAMMDKDI_00755","","NICPBCLM_01576",""
"group_213","","hypothetical protein","7","7","1","14","3337","76","3","","161","695","413","OOLKFCJG_01761","NELDDEBG_01041","BNOLAAHK_01672","","AIMHMFJK_01312","","","BODHDJNO_01243","NICPBCLM_00491","DILNHLLC_01881"
"group_230","","hypothetical protein","7","7","1","14","1693","250","1","","350","599","490","","","BNOLAAHK_01315","","AIMHMFJK_01515","JBGLICDD_00997","HAMMDKDI_01330","BODHDJNO_01340","NICPBCLM_02150","DILNHLLC_01046"
"group_2657","licC_2","Lichenan permease IIC component","7","7","1","14","2468","8","5","","1262","1268","1262","","","BNOLAAHK_00094","MEEDELON_00546","AIMHMFJK_00089","JBGLICDD_00302","HAMMDKDI_01746","BODHDJNO_00359","","DILNHLLC_00421"
"group_283","","hypothetical protein","7","7","1","14","125","51","1","","194","1895","1642","OOLKFCJG_00928","NELDDEBG_00944","","MEEDELON_01528","","JBGLICDD_01430","HAMMDKDI_01852","BODHDJNO_01920","NICPBCLM_02027",""
"group_295","","hypothetical protein","7","7","1","14","2708","336","1","","377","467","389","","NELDDEBG_00277","BNOLAAHK_00272","MEEDELON_00583","AIMHMFJK_01575","JBGLICDD_00629","HAMMDKDI_01361","","","DILNHLLC_01387"
"group_298","","hypothetical protein","7","7","1","14","3494","1","367","","257","548","484","OOLKFCJG_01153","","","MEEDELON_00881","AIMHMFJK_01630","JBGLICDD_01226","HAMMDKDI_00751","","NICPBCLM_01571","DILNHLLC_01507"
"group_3","","IS3 family transposase ISSpn1","7","7","1","14","169","3","140","","290","341","333","OOLKFCJG_00982","NELDDEBG_00996","BNOLAAHK_01246","","AIMHMFJK_01497","JBGLICDD_01019","HAMMDKDI_00926","BODHDJNO_00038","",""
"group_307","","hypothetical protein","7","7","1","14","1226","2","176","","275","416","395","OOLKFCJG_01553","NELDDEBG_01598","BNOLAAHK_01460","","","","HAMMDKDI_00572","BODHDJNO_02054","NICPBCLM_00975","DILNHLLC_01329"
"group_3142","","hypothetical protein","7","7","1","14","3182","4","15","","548","548","548","OOLKFCJG_00778","NELDDEBG_00603","BNOLAAHK_00684","MEEDELON_00208","AIMHMFJK_01038","JBGLICDD_02040","","BODHDJNO_00693","",""
"lagD_1","","Lactococcin-G-processing and transport ATP-binding protein LagD","7","7","1","14","2201","1","62","","2153","2153","2153","","","BNOLAAHK_01594","","AIMHMFJK_01407","JBGLICDD_01371","HAMMDKDI_00550","BODHDJNO_01451","NICPBCLM_01314","DILNHLLC_01450"
"group_323","","IS1380 family transposase ISSpn5","7","7","1","14","1882","4","13","","1346","1346","1346","","","BNOLAAHK_01559","MEEDELON_01830","AIMHMFJK_00967","JBGLICDD_01469","","BODHDJNO_01355","NICPBCLM_02090","DILNHLLC_02073"
"peb1A","","Major cell-binding factor","7","7","1","14","1680","117","2","","500","794","734","","NELDDEBG_00771","BNOLAAHK_01305","MEEDELON_01211","AIMHMFJK_00309","JBGLICDD_00988","","BODHDJNO_01330","","DILNHLLC_01036"
"lacZ","","Beta-galactosidase","7","7","1","14","759","19","5","","2486","6701","6094","OOLKFCJG_01496","NELDDEBG_00801","","MEEDELON_01181","AIMHMFJK_00343","JBGLICDD_01935","HAMMDKDI_00698","","NICPBCLM_01389",""
"group_361","","hypothetical protein","7","7","1","14","764","3","188","","3125","6434","5507","","NELDDEBG_00797","","MEEDELON_01185","AIMHMFJK_00339","JBGLICDD_01211","","BODHDJNO_01978","NICPBCLM_00613","DILNHLLC_01911"
"group_365","","hypothetical protein","7","7","1","14","861","3","134","","146","242","205","OOLKFCJG_00003","","BNOLAAHK_00160","MEEDELON_01107","","","HAMMDKDI_00930","BODHDJNO_01178","NICPBCLM_01093","DILNHLLC_01121"
"pyrK_1","","Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit","7","7","1","14","1685","49","4","","1190","1190","1190","","NELDDEBG_00768","BNOLAAHK_01308","MEEDELON_01214","AIMHMFJK_00306","","HAMMDKDI_00769","","NICPBCLM_00413","DILNHLLC_01039"
"group_38","","hypothetical protein","7","7","1","14","1333","147","1","","146","236","191","OOLKFCJG_01215","","","MEEDELON_00242","AIMHMFJK_00687","","HAMMDKDI_01245","BODHDJNO_00478","NICPBCLM_02215","DILNHLLC_00998"
"ald_2","","Alanine dehydrogenase","7","7","1","14","93","11","17","","425","554","443","OOLKFCJG_00952","NELDDEBG_00967","BNOLAAHK_01218","MEEDELON_01611","","","HAMMDKDI_01873","BODHDJNO_00010","NICPBCLM_01544",""
"group_446","glnQ_4","Glutamine transport ATP-binding protein GlnQ","7","7","1","14","690","38","2","","263","758","509","OOLKFCJG_01739","NELDDEBG_01574","","MEEDELON_00756","AIMHMFJK_00391","JBGLICDD_01602","","","NICPBCLM_00301","DILNHLLC_00952"
"group_450","","hypothetical protein","7","7","1","14","1668","29","2","","437","833","719","OOLKFCJG_01807","NELDDEBG_00780","BNOLAAHK_01845","MEEDELON_01202","AIMHMFJK_00318","JBGLICDD_00979","","","","DILNHLLC_01026"
"yodJ","","Putative carboxypeptidase YodJ","7","7","1","14","1655","33","9","","716","719","716","OOLKFCJG_01816","NELDDEBG_00789","BNOLAAHK_01854","","","JBGLICDD_00970","HAMMDKDI_02073","BODHDJNO_02067","NICPBCLM_00437",""
"group_483","","hypothetical protein","7","7","1","14","3149","341","1","","695","776","740","","NELDDEBG_00855","BNOLAAHK_01356","","AIMHMFJK_01164","JBGLICDD_01615","HAMMDKDI_00444","BODHDJNO_00757","","DILNHLLC_00569"
"lmrA","","Multidrug resistance ABC transporter ATP-binding and permease protein","7","7","1","14","3203","31","2","","545","1682","1010","","","BNOLAAHK_00704","MEEDELON_00228","","JBGLICDD_00886","HAMMDKDI_00254","BODHDJNO_00672","NICPBCLM_01457","DILNHLLC_00672"
"group_53","","hypothetical protein","7","7","1","14","3349","15","14","","365","1109","833","","NELDDEBG_01033","BNOLAAHK_00854","","AIMHMFJK_01320","JBGLICDD_00827","HAMMDKDI_00288","BODHDJNO_01235","NICPBCLM_01756",""
"group_533","","hypothetical protein","7","7","1","14","3684","25","1","","464","728","650","OOLKFCJG_00675","NELDDEBG_01271","BNOLAAHK_00823","MEEDELON_01383","","JBGLICDD_00734","HAMMDKDI_00983","","NICPBCLM_00699",""
"group_557","","hypothetical protein","7","7","1","14","1343","53","7","","614","656","650","OOLKFCJG_00889","","","MEEDELON_01345","AIMHMFJK_00261","JBGLICDD_00077","","BODHDJNO_00261","NICPBCLM_00253","DILNHLLC_00135"
"group_585","","hypothetical protein","7","7","1","14","2859","46","5","","89","425","336","OOLKFCJG_01276","NELDDEBG_01206","BNOLAAHK_01116","MEEDELON_01287","","","","BODHDJNO_01512","NICPBCLM_01179","DILNHLLC_01681"
"group_597","","hypothetical protein","7","7","1","14","1225","2","171","","350","350","350","OOLKFCJG_01552","NELDDEBG_01599","BNOLAAHK_01461","","","JBGLICDD_02073","HAMMDKDI_00573","BODHDJNO_02055","NICPBCLM_00974",""
"gspA","","hypothetical protein","7","7","1","14","3538","192","1","","197","500","302","OOLKFCJG_01679","","BNOLAAHK_01089","MEEDELON_01555","AIMHMFJK_01989","JBGLICDD_00393","","","NICPBCLM_00832","DILNHLLC_01076"
"glnP","","putative glutamine ABC transporter permease protein GlnP","7","7","1","14","1683","49","3","","305","659","608","","NELDDEBG_00769","BNOLAAHK_01307","MEEDELON_01213","AIMHMFJK_00307","","","BODHDJNO_01332","NICPBCLM_00414","DILNHLLC_01038"
"group_628","","hypothetical protein","7","7","1","14","766","3","1","","104","281","228","","NELDDEBG_00796","BNOLAAHK_00389","","AIMHMFJK_00337","JBGLICDD_01213","","BODHDJNO_01980","NICPBCLM_00615","DILNHLLC_01913"
"group_659","","hypothetical protein","7","7","1","14","116","245","5","","137","647","355","","","BNOLAAHK_01800","MEEDELON_01518","AIMHMFJK_01849","JBGLICDD_01439","HAMMDKDI_01843","BODHDJNO_01911","NICPBCLM_02018",""
"msrAB","","Peptide methionine sulfoxide reductase MsrA/MsrB","7","7","1","14","740","128","1","","809","1142","1073","OOLKFCJG_01484","NELDDEBG_00813","BNOLAAHK_00409","","","JBGLICDD_01088","","BODHDJNO_00940","NICPBCLM_00347","DILNHLLC_00914"
"group_702","","hypothetical protein","7","7","1","14","2636","159","1","","113","113","113","OOLKFCJG_00237","NELDDEBG_00239","","MEEDELON_00655","AIMHMFJK_00844","JBGLICDD_00762","","","NICPBCLM_00027","DILNHLLC_00613"
"trmK","","tRNA (adenine(22)-N(1))-methyltransferase","7","7","1","14","1801","10","8","","677","677","677","OOLKFCJG_00412","NELDDEBG_00545","BNOLAAHK_00882","MEEDELON_00148","","JBGLICDD_00373","HAMMDKDI_00178","","NICPBCLM_00816",""
"yteP_1","","putative multiple-sugar transport system permease YteP","7","7","1","14","2452","26","4","","740","917","891","OOLKFCJG_00521","NELDDEBG_00370","BNOLAAHK_00108","MEEDELON_00559","AIMHMFJK_00074","","HAMMDKDI_01582","","","DILNHLLC_00436"
"adhB","","Alcohol dehydrogenase 2","7","7","1","14","574","4","72","","605","1151","1073","","NELDDEBG_01541","BNOLAAHK_01390","MEEDELON_00299","AIMHMFJK_01460","JBGLICDD_01114","HAMMDKDI_01411","","NICPBCLM_00460",""
"group_836","","Sulfurtransferase","7","7","1","14","2140","1","42","","296","296","296","OOLKFCJG_01071","NELDDEBG_01482","","MEEDELON_01136","AIMHMFJK_01432","JBGLICDD_00050","","BODHDJNO_01426","NICPBCLM_01437",""
"licC_4","","Lichenan permease IIC component","7","7","1","14","2818","130","1","","881","1295","1235","OOLKFCJG_01237","NELDDEBG_01246","BNOLAAHK_01156","MEEDELON_01326","AIMHMFJK_01209","","HAMMDKDI_01100","","","DILNHLLC_01551"
"group_897","","hypothetical protein","7","7","1","14","3457","102","3","","437","509","488","OOLKFCJG_01546","NELDDEBG_00702","BNOLAAHK_00729","","AIMHMFJK_01931","","HAMMDKDI_00726","BODHDJNO_01603","","DILNHLLC_01728"
"group_900","","hypothetical protein","7","7","1","14","1224","2","160","","203","203","203","OOLKFCJG_01551","NELDDEBG_01600","BNOLAAHK_01462","","","JBGLICDD_02072","HAMMDKDI_00574","BODHDJNO_02056","NICPBCLM_00973",""
"group_91","","hypothetical protein","7","7","1","14","1547","18","12","","194","449","308","OOLKFCJG_00149","NELDDEBG_00080","","MEEDELON_00921","AIMHMFJK_00181","JBGLICDD_00493","HAMMDKDI_01061","BODHDJNO_00182","",""
